rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	148966
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	Yamdalorian	8472
7	Werbe	7746
8	EMC_	6948
9	Alteriity	6522
10	MightyWertu	5952
11	mihimihimihi	5586
12	noam464	5372
13	lordpipe	4754
14	TheShyPig	4698
15	Ezekson	4392
16	PlasticOtari	3654
17	pixelviolin	3624
18	cedric72	3570
19	SammiWolfGirl	3422
20	cutelilreno	3192
21	12Magner05	3030
22	500am	2802
23	Frozil20	2768
24	Kakolbus	2424
24	Spacewardharpy7	2424
26	Lez_	2298
27	Mahoose	2250
28	Jimb0nat0r	2220
29	Caribouse	2214
30	Mr_Byzantine	2190
31	_witch_craft_	2187
32	pintsizedrogue	2178
33	eitanzaki	2112
34	Hisiste	2010
35	doublemaki	1974
36	Lord_Jord	1942
37	TechnoNinja64	1926
38	PhantomsGhost_	1890
39	emreknugrlu	1854
40	Euclidoris	1848
41	fw3xy	1792
42	PazinGaming	1779
43	Fuad_R	1708
44	Blackberry1310	1694
45	Fullut	1662
46	Shogunite	1632
47	Spaghettatron	1618
48	Akoot_	1500
49	Pumpkin_P_Patch	1456
50	Jackattack53	1440
51	IamCL4SSY	1390
52	Manaateee	1380
53	xxPipperDipperxx	1374
54	EcksD	1344
55	SquadMonster	1212
56	MAns_44	1200
57	HellsSponge	1158
58	craaaash	1128
59	SlayerCrypto	1116
60	RadarHz	1062
61	Zythose	1050
62	Merv__	1047
63	Luigipunch989	1038
64	beeperbeeper5	1026
64	TheSecondLord	1026
66	FreakGenius	1020
67	legal_tax_evader	996
68	m_be9	984
69	excelsionprime	972
70	StinkyDiplomat	966
71	RebelAndroid	960
71	NotMeanttoChange	960
73	Elastiq	948
73	luseis	948
75	Lutres_	888
76	Soplight	882
76	Steelynan	882
78	stellarjay	874
79	diggydog67	822
80	rarrq	816
80	hoaimi	816
80	EngagedGrub41	816
83	mariominejedi	798
84	bloodbiter	790
85	H0UNDFRMH3LL	768
85	Krowuss	768
85	EdGalbraith	768
88	__tomato	762
89	thescout7	750
89	SuperPooch06	750
91	Soap_Bender	732
91	Njensen7	732
93	_MeowMix	684
93	UrbanPlanningEx	684
95	royal_2	648
95	ROY4LE	648
95	prizm_	648
98	Stiar	642
99	BobDeBouwer1337	636
99	r123moore	636
99	Snowflowe	636
99	iSammael	636
103	Di_infiri	632
104	FirsTimeGamingTV	612
105	M_Patata	606
105	MasterNueve	606
107	ooga47	594
108	himak1	588
108	Arceus1975	588
110	ssleepless	576
110	knarian	576
110	RobotMinion101	576
113	rotten_mango	564
114	MattieHD	558
115	kekhon	552
116	TheKingK_	540
117	MyNameIsJobo	528
117	Onennon	528
117	EveryonesUncle	528
117	Enderxz3	528
121	drunkeeez	526
122	AstreaTSS	516
123	Awyrlas	510
123	Skippeh	510
125	TheBananaKat	508
126	HAIRYCLOUD626	492
127	Deathkob	486
128	Bumpy419	480
129	xzvu	474
129	Legendosh	474
131	zToasty69z	464
132	Nicserso	462
132	calamariclam_I	462
134	titanlax	456
134	Jekyll	456
136	Cowison	450
136	Ryker	450
136	XxCookiequeenxX	450
136	fkGrim	450
140	McCakeAh	444
141	Megarboh	438
141	TheWildMateo	438
143	Eraxa	432
144	SpacesickPrism	426
145	Ssor69	420
146	DJzombiehunter	414
146	Airem_Core	414
148	Gus2005	408
149	_Dean_123	402
149	ehunt54	402
149	Iamthejo	402
152	nev_s	384
152	TooManyDuck	384
152	nattybears	384
152	QuiCreans	384
152	MinttyFressh	384
152	set67	384
152	Candad_	384
152	Marbz_	384
152	SingedBread	384
161	_TCARREIRA_	380
162	RefluxRatio	378
162	es0th	378
164	k_ce	372
164	TheDankPlatypus	372
166	Mattesco	368
167	MyMawgDonaldsGon	366
167	remgrandt	366
167	Hoid_the_Roamer	366
170	gcaisawesome	354
171	FishisTTV	348
172	Bandito_Roamer	342
173	shineh10	336
174	powercas_gamer	330
174	Covalents	330
176	IWorkAtIkea	318
176	CollinMH06	318
176	miramyu	318
179	Quotary	313
180	Typadopoulos	312
181	jushykins	294
181	Juh1s	294
183	_Duckery	288
184	Paul_Katan	282
185	Malorn_Aetherius	276
186	Saucepeh	270
186	DanTheBuilderino	270
186	Segotep999	270
189	TheThomas69	264
190	impossibleteapot	258
190	PaperCanvas	258
190	Tyrannosplart	258
193	akap47	254
194	Hiryu27	252
194	Olib3ar	252
194	Zeradox	252
197	Ze1ig	246
197	Jimi7hits	246
197	Darkgon	246
197	kalzor	246
201	dopplexd	240
201	Xalithia	240
203	bigstankyy	234
203	Deerfoot	234
205	eiC_	228
206	wezzzi	222
