rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	117862
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	AdmiralSmoke	8262
7	EMC_	6948
8	Alteriity	6522
9	Werbe	6426
10	MightyWertu	5952
11	mihimihimihi	5586
12	lordpipe	4754
13	TheShyPig	4698
14	Ezekson	4326
15	cedric72	3570
16	PlasticOtari	3462
17	SammiWolfGirl	3422
18	12Magner05	3030
19	500am	2802
20	Frozil20	2768
21	Spacewardharpy7	2424
22	Mahoose	2250
23	eitanzaki	2112
24	Kakolbus	2040
25	Hisiste	2010
26	pintsizedrogue	1998
27	KarlKaek	1980
28	YungMaki	1974
29	Lord_Jord	1942
30	TechnoNinja64	1926
31	PhantomsGhost_	1890
32	lillips	1854
33	Euclidoris	1848
34	fw3xy74	1792
35	Lez_	1728
36	Fuad_R	1708
37	Blackberry1310	1694
38	Fullut	1662
39	Shogunite	1632
40	Akoot_	1500
41	Jackattack53	1440
42	IamCL4SSY	1390
43	EcksD	1344
44	SquadMonster	1212
45	HellsSponge	1158
46	SlayerCrypto	1116
47	Jimb0nat0r	1068
48	RadarHz	1062
49	Mr_Byzantine	1050
49	xxPipperDipperxx	1050
49	Zythose	1050
52	Luigipunch989	1038
53	beeperbeeper5	1026
54	FreakGenius	1020
55	TheSecondLord	1014
56	PazinGaming	1011
57	legal_tax_evader	996
58	m_be9	984
59	Manaateee	978
60	excelsionprime	972
61	StinkyDiplomat	966
62	RebelAndroid	960
62	NotMeanttoChange	960
64	Elastiq	948
64	luseis	948
66	Merv__	894
67	Lutres_	888
68	Steelynan	882
69	stellarjay	874
70	MAns_44	858
71	noam464	842
72	diggydog67	822
73	rarrq	816
73	TheTrueClipse	816
73	EngagedGrub41	816
76	mariominejedi	798
77	bloodbiter	790
78	H0UNDFRMH3LL	768
78	Krowuss	768
78	LeonelSalamanca	768
81	__tomato	762
82	thescout7	750
82	SuperPooch06	750
84	Soplight	738
85	Soap_Bender	732
85	Njensen7	732
87	_Meow_Mix	684
87	UrbanPlanningEx	684
89	ROY4LE	648
89	prizm_	648
91	Stiar	642
92	BobDeBouwer1337	636
92	r123moore	636
92	Snowflowe	636
92	iSammael	636
96	Di_infiri	632
97	FirsTimeGamingTV	612
98	M_Patata	606
98	MasterNueve	606
100	ooga47	594
101	himak1	588
102	ssleepless	576
102	Smashic	576
102	RobotMinion101	576
105	rotten_mango	564
106	kekhon	552
107	MyNameIsJobo	528
107	Onennon	528
107	EveryonesUncle	528
110	drunkeeez	526
111	Awyrlas	510
111	Skippeh	510
113	HAIRYCLOUD626	492
114	Deathkob	486
115	Bumpy419	480
116	xzvu	474
116	Legendosh	474
118	zToasty69z	464
119	Nicserso	462
119	calamariclam_I	462
121	titanlax	456
122	Cowison	450
122	Ryker	450
122	fkGrim	450
125	MineMaster0012	444
126	Megarboh	438
126	TheWildMateo	438
128	Eraxa	432
128	pixelviolin	432
130	Ssor69	420
131	Airem_Core	414
132	_Dean_123	402
132	ehunt54	402
132	Iamthejo	402
135	TooManyDuck	384
135	nattybears	384
135	MinttyFressh	384
135	set67	384
135	Candad_	384
135	Marbz_	384
135	SingedBread	384
142	_TCARREIRA_	380
143	Arceus1975	378
143	RefluxRatio	378
143	skrongus	378
146	k_ce	372
146	TheDankPlatypus	372
148	dongli	366
149	gcaisawesome	354
150	FishisTTV	348
151	Bandito_Roamer	342
152	shineh10	336
153	Covalents	330
154	IWorkAtIkea	318
154	CollinMH06	318
154	lcvezra	318
157	Quotary	313
158	Typadopoulos	312
159	jushykins	294
159	UCP_TheKingK	294
159	Juh1s	294
162	Malorn_Aetherius	276
163	SaintJosie	270
163	DanTheBuilderino	270
163	Segotep999	270
166	TheThomas69	264
167	impossibleteapot	258
167	Tyrannosplart	258
169	Hiryu27	252
169	bearlystraight	252
171	Ze1ig	246
171	Jimi7hits	246
171	Darkgon	246
174	dopplexd	240
174	Xalithia	240
176	bigstankyy	234
176	Deerfoot	234
178	eiC_	228
179	wezzzi	222
179	Sheldor097	222
181	Notta	216
181	Drewen24	216
183	eviltunix	210
183	mawileite	210
185	heckface	204
186	youhjjhhhjj	198
186	NieToksikpl	198
186	MonitorLizards	198
189	T045RTY	192
189	G1ldor	192
191	6king6colt6	186
192	ProfessorBee	180
192	alderban107	180
192	anbbang	180
192	00000000-0000-0000-0009-01ff0c3e5e4f	180
196	FelixPSY375	174
197	Natty	168
197	MrExplorer	168
197	Chromary	168
197	CornOnTheCobalt	168
197	MissCeleste7	168
202	Ryan_GEMS	162
202	Da_Boss_Rani	162
202	Comma__	162
205	_stets	156
205	Swexti	156
205	PortlyPete69	156
208	Creativebuilder2	150
208	H72l9w	150
208	ewpunk	150
211	TAKrules	144
211	SirPiccardo	144
