rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	27890
4	PigDab	12378
5	Hyp3rion_	8538
6	Werbe	6426
7	Smoke____	6226
8	MightyWertu	5952
9	lordpipe	4754
10	TheShyPig	4698
11	cedric72	3570
12	SammiWolfGirl	3356
13	PlasticOtari	3156
14	Ezekson	3030
15	12Magner05	2982
16	500am	2802
17	Frozil12	2768
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	KarlKaek	1980
22	Lord_Jord	1942
23	TechnoNinja64	1926
24	PhantomsGhost_	1890
25	Mahoose	1866
26	lillips	1854
27	Euclidoris	1848
28	fw3xywashere	1792
29	YungMaki	1776
30	Blackberry1310	1694
31	Fullut	1662
32	Shogunite	1632
33	Akoot_	1464
34	Sky_light_KING	1390
35	Kakolbus	1338
36	SquadMonster	1212
37	HellsSponge	1158
38	SlayerCrypto	1116
39	pintsizedrogue	1086
40	RadarHz	1062
41	Mr_Byzantine	1050
41	Zythose	1050
43	Luigipunch989	1038
44	beeperbeeper5	1026
45	Freak_Genius	1020
46	loveseeker	996
47	m_be9	984
48	RebelAndroid	960
48	NotMeanttoChange	960
48	EcksD	960
51	sebastiensaborio	882
52	stellarjay	874
53	TheSecondLord	840
54	Lutres_Torane	828
55	diggydog67	822
56	rarrq	816
56	TheTrueClipse	816
58	EMC_	804
59	mariominejedi	798
60	Merv__	792
61	bloodbiter	790
62	__tomato	762
63	thescout7	750
63	SuperPooch06	750
65	Soap_Bender	732
65	Njensen7	732
67	NotMeowMix	684
67	UrbanPlanner1978	684
69	Jackattack53	672
70	ROY4LE	648
70	Soplight	648
72	Stiar	642
73	BobDeBouwer1337	636
73	r123moore	636
75	Di_infiri	632
76	FirsTimeGamingTV	612
77	xxPipperDipperxx	606
77	M_Patata	606
77	MasterNueve	606
80	ooga47	594
81	himak1	588
82	ssleepless	576
82	RobotMinion101	576
84	rotten_mango	564
85	kekhon	552
86	MyNameIsJobo	528
86	Onennon	528
86	EveryonesUncle	528
89	Awyrlas	510
89	Skippeh	510
91	HAIRYCLOUD626	492
92	Deathkob	486
93	Bumpy419	480
94	stahouo	474
95	Nicserso	462
96	titanlax	456
96	Jiminie	456
98	Cowison	450
98	fkGrim	450
100	Megarboh	438
101	Eraxa	432
101	pixelviolin	432
103	Airem_Core	414
104	_Dean_123	402
104	ehunt54	402
104	Miko_Fullbuster	402
107	TooManyDuck	384
107	MinttyFressh	384
107	set67	384
107	Candad_	384
107	Marbz_	384
107	Snowflowe	384
107	SingedBread	384
114	_TCARREIRA_	380
115	Arceus1975	378
115	RefluxRatio	378
115	kinas45y5	378
118	dongli	366
119	gcaisawesome	354
120	Legendosh	348
121	Bandito_Roamer	342
122	Covalents	330
123	IWorkAtIkea	318
123	CollinMH06	318
123	lcvezra	318
126	Quotary	313
127	Typadopoulos	312
128	jushykins	294
128	Juh1s	294
130	Malorn_Aetherius	276
131	RodSerlingCringe	270
131	DanTheBuilderino	270
133	TheThomas69	264
134	impossibleteapot	258
134	chipklip	258
136	Hiryu27	252
137	Ze1ig	246
137	Darkgon	246
139	dopplexd	240
139	Xalithia	240
141	bigstankyy	234
141	Deerfoot	234
143	eiC_	228
144	wezzzi	222
144	Sheldor097	222
146	Notta	216
146	TheDankPlatypus	216
146	Drewen24	216
149	eviltunix	210
149	mawileite	210
151	heckface	204
151	MAns_44	204
153	_NieToksikpl_	198
153	youhjjhhhjj	198
153	MonitorLizards	198
156	T045RTY	192
156	G1ldor	192
158	6king6colt6	186
159	ProfessorBee	180
159	alderban107	180
159	anbbang	180
162	FelixPSY375	174
163	Natty	168
163	MrExplorer	168
163	Chromary	168
163	Xovalt_	168
163	MissCeleste7	168
168	Dedalus36	162
168	Comma__	162
170	_stets	156
170	Swexti	156
170	PortlyPete69	156
173	H72l9w	150
173	ewpunk	150
175	TAKrules	144
175	AlexStrange	144
175	striker90333	144
175	Enderslayerxz3	144
175	JayToe	144
180	Jackster03	138
180	featherflyy	138
180	Stynxy	138
180	Kkanot	138
180	Hoid_the_Roamer	138
180	Meatlaugh	138
180	Smiguli_	138
180	djancak	138
180	2blox	138
189	SaucyDark	132
189	Juk3b0x	132
191	Hpdinosaur	126
191	Rocco_Lane	126
191	Vetral1	126
191	El_Jalapeno	126
191	Xclax101	126
196	Kim_Jong_eel	120
196	Inbefour	120
196	BumbleBeever	120
196	RoboTramp7865	120
196	WYFYoyo	120
201	sp00ky_ghost977	117
202	The11thDoctor	114
202	DTwenty	114
202	Nycteus_	114
202	Dusk_95	114
202	Zoeyfortnite	114
207	ExtraDumb	108
207	KomputerDude	108
207	thgrocks	108
210	burbankbuilder28	102
210	MyNameIsDakar	102
210	NameGenerat0r	102
210	Kowcio_	102
214	Tommhh	96
214	CoffeeNoir	96
214	jiggywraps	96
214	audiocracked	96
214	proxivitoid	96
214	Mistruth	96
220	DarlaMeow	90
220	ReyTheLegend	90
220	JohnPrice	90
223	ColeSnyder	84
223	KeruNatsema	84
225	Rumpletaezer	78
225	starbits140	78
225	KingMatthew506	78
228	cowgirlkasia	72
228	GLLogan2	72
228	pappaberg	72
228	fluddd	72
228	EcksDofficial	72
233	Prodiginus	66
233	Kouridragon	66
233	XxCookiequeenxX	66
233	Fuhrer_Teemo	66
233	Cocoamallows	66
233	Optiprimus	66
233	_KuruKuru	66
240	Lukeee33	60
240	Cryptacity	60
240	PegLegPete93	60
240	whoaluv	60
240	_8man	60
240	FishyBoy3811	60
240	DemTechAlpha	60
240	ElectricDragon81	60
240	07shiny	60
240	Kijiki	60
240	MineMaster0012	60
240	laron58	60
240	AltnumberF4	60
253	Thaumatarge	54
253	Paleshield	54
253	ShedJr_	54
253	SpaceGrenadier	54
253	AnnieBathory	54
253	jambvds	54
253	HELLO_I_AM_BEAR	54
260	mennorovers	48
260	CruncyIsTaken	48
260	Yahrto	48
263	awesomeoneme	42
263	Whiterooster001	42
263	slkiey	42
263	_Cloverbelle_	42
263	SpouHn	42
263	KlausVonStiglitz	42
263	GoofyBread	42
263	oxfordschool	42
271	ewsophie	36
271	Ssor69	36
271	toj__	36
271	Winklepicker279	36
271	_naturell	36
271	Jimi7hits	36
271	Negriuke	36
271	TheALV	36
279	abramgray	30
279	valiSW	30
279	SwooshBoi	30
279	MakeHistory157	30
279	LordSpeed37	30
279	CACTUSLAD	30
279	Fizznut909	30
279	mountaingirl311	30
287	Paint	24
287	Incinere	24
287	AngalexikCZ	24
287	Bazongoman	24
287	KliBeast21	24
287	SexcMf	24
287	VentiHilton	24
294	TheBiggestFeller	18
294	jimintyy	18
294	Ao_Ken	18
294	SteveCraftBlocks	18
294	mwrty	18
294	Motsaro	18
294	__Fanda__	18
