rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	31342
4	PigDab	12378
5	Hyp3rion_	8940
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	mihimihimihi	3408
14	SammiWolfGirl	3356
15	PlasticOtari	3336
16	Ezekson	3030
17	12Magner05	2982
18	500am	2802
19	Frozil12	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	Lord_Jord	1942
27	TechnoNinja64	1926
28	PhantomsGhost_	1890
29	lillips	1854
30	Euclidoris	1848
31	fw3xywashere	1792
32	YungMaki	1782
33	Blackberry1310	1694
34	Fuad_R	1666
35	Fullut	1662
36	Shogunite	1632
37	Akoot_	1500
38	Sky_light_KING	1390
39	Kakolbus	1338
40	SquadMonster	1212
41	HellsSponge	1158
42	SlayerCrypto	1116
43	RadarHz	1062
44	Jackattack53	1056
45	Mr_Byzantine	1050
45	xxPipperDipperxx	1050
45	Zythose	1050
48	Luigipunch989	1038
49	beeperbeeper5	1026
50	Freak_Genius	1020
51	TheSecondLord	1008
52	loveseeker	996
53	m_be9	984
54	RebelAndroid	960
54	NotMeanttoChange	960
54	EcksD	960
57	Jiminie	948
58	Steelynan	882
59	stellarjay	874
60	Lutres_Torane	828
61	diggydog67	822
62	rarrq	816
62	TheTrueClipse	816
64	EMC_	804
65	mariominejedi	798
66	Merv__	792
67	bloodbiter	790
68	binman420	768
69	__tomato	762
70	thescout7	750
70	SuperPooch06	750
72	Soap_Bender	732
72	Njensen7	732
74	NotMeowMix	684
74	UrbanPlanner1978	684
76	ROY4LE	648
76	prizm_	648
76	Soplight	648
79	Stiar	642
80	BobDeBouwer1337	636
80	r123moore	636
80	iSammael	636
83	Di_infiri	632
84	FirsTimeGamingTV	612
85	M_Patata	606
85	MasterNueve	606
87	ooga47	594
88	himak1	588
89	StinkyDiplomat	582
90	ssleepless	576
90	Snowflowe	576
90	RobotMinion101	576
93	rotten_mango	564
94	kekhon	552
95	MyNameIsJobo	528
95	Onennon	528
95	EveryonesUncle	528
98	drunkeeez	526
99	Awyrlas	510
99	Skippeh	510
101	HAIRYCLOUD626	492
102	Deathkob	486
103	Bumpy419	480
104	stahouo	474
105	ToastedGamingYT	464
106	Nicserso	462
107	titanlax	456
108	Cowison	450
108	Ryker	450
108	fkGrim	450
111	calamariclam_I	444
112	Megarboh	438
113	Eraxa	432
113	pixelviolin	432
115	Airem_Core	414
116	_Dean_123	402
116	ehunt54	402
116	Miko_Fullbuster	402
119	TooManyDuck	384
119	MinttyFressh	384
119	set67	384
119	Candad_	384
119	Marbz_	384
119	SingedBread	384
125	_TCARREIRA_	380
126	Arceus1975	378
126	RefluxRatio	378
126	kinas45y5	378
129	TheDankPlatypus	372
130	dongli	366
131	gcaisawesome	354
132	Smashic	348
132	Legendosh	348
134	Bandito_Roamer	342
135	Covalents	330
136	IWorkAtIkea	318
136	CollinMH06	318
136	lcvezra	318
139	Quotary	313
140	Typadopoulos	312
141	jushykins	294
141	Juh1s	294
143	Malorn_Aetherius	276
144	RodSerlingCringe	270
144	DanTheBuilderino	270
146	TheThomas69	264
147	impossibleteapot	258
147	chipklip	258
149	Hiryu27	252
150	Ze1ig	246
150	Jimi7hits	246
150	Darkgon	246
153	dopplexd	240
153	Xalithia	240
155	bigstankyy	234
155	Deerfoot	234
157	eiC_	228
158	wezzzi	222
158	Sheldor097	222
160	Notta	216
160	Drewen24	216
162	eviltunix	210
162	mawileite	210
164	heckface	204
164	MAns_44	204
166	youhjjhhhjj	198
166	NieToksikpl	198
166	MonitorLizards	198
169	T045RTY	192
169	G1ldor	192
171	6king6colt6	186
172	ProfessorBee	180
172	alderban107	180
172	anbbang	180
175	FelixPSY375	174
176	Natty	168
176	MrExplorer	168
176	Chromary	168
176	Xovalt_	168
176	MissCeleste7	168
181	Dedalus36	162
181	Da_Boss_Rani	162
181	Comma__	162
184	_stets	156
184	Swexti	156
184	PortlyPete69	156
187	H72l9w	150
187	TheWildMateo	150
187	ewpunk	150
190	TAKrules	144
190	AlexStrange	144
190	Xclax101	144
190	UCP_TheKingK	144
190	striker90333	144
190	Enderslayerxz3	144
190	JayToe	144
197	Jackster03	138
197	featherflyy	138
197	Stynxy	138
197	Kkanot	138
197	Hoid_the_Roamer	138
197	Meatlaugh	138
197	Smiguli_	138
197	djancak	138
197	2blox	138
206	SaucyDark	132
206	Juk3b0x	132
208	jessemgaming	126
208	Hpdinosaur	126
208	Huwulling	126
208	Rocco_Lane	126
208	Vetral1	126
208	El_Jalapeno	126
214	Kim_Jong_eel	120
214	Inbefour	120
214	BumbleBeever	120
214	RoboTramp7865	120
214	WYFYoyo	120
219	sp00ky_ghost977	117
220	The11thDoctor	114
220	DTwenty	114
220	Nycteus_	114
220	Dusk_95	114
220	Zoeyfortnite	114
225	ExtraDumb	108
225	KomputerDude	108
225	thgrocks	108
228	burbankbuilder28	102
228	Mattesco	102
228	MyNameIsDakar	102
228	NameGenerat0r	102
228	Kowcio_	102
233	Tommhh	96
233	CoffeeNoir	96
233	jiggywraps	96
233	audiocracked	96
233	proxivitoid	96
233	iHuntWeeaboos	96
233	Mistruth	96
240	DarlaMeow	90
240	ReyTheLegend	90
240	JohnPrice	90
243	ColeSnyder	84
243	KeruNatsema	84
245	Rumpletaezer	78
245	starbits140	78
245	KingMatthew506	78
248	cowgirlkasia	72
248	GLLogan2	72
248	pappaberg	72
248	fluddd	72
248	EcksDofficial	72
253	Prodiginus	66
253	Kouridragon	66
253	XxCookiequeenxX	66
253	Fuhrer_Teemo	66
253	Cocoamallows	66
253	Optiprimus	66
253	_KuruKuru	66
260	Lukeee33	60
260	RatatJuice	60
260	Cryptacity	60
260	PegLegPete93	60
260	whoaluv	60
260	_8man	60
260	JitteryJared2	60
260	FishyBoy3811	60
260	DemTechAlpha	60
260	ElectricDragon81	60
260	07shiny	60
260	Kijiki	60
260	MineMaster0012	60
260	laron58	60
260	AltnumberF4	60
275	Thaumatarge	54
275	Paleshield	54
275	ShedJr_	54
275	SpaceGrenadier	54
275	AnnieBathory	54
275	jambvds	54
275	HELLO_I_AM_BEAR	54
275	Th6masss	54
283	mennorovers	48
283	CruncyIsTaken	48
283	Yahrto	48
286	awesomeoneme	42
286	Whiterooster001	42
286	slkiey	42
286	_Cloverbelle_	42
286	groofles	42
286	SpouHn	42
286	KlausVonStiglitz	42
286	GoofyBread	42
286	oxfordschool	42
295	ewsophie	36
295	Ssor69	36
295	toj__	36
295	Winklepicker279	36
295	Solar_Power	36
295	_naturell	36
