rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	29618
4	PigDab	12378
5	Hyp3rion_	8538
6	Smoke____	7878
7	Werbe	6426
8	MightyWertu	5952
9	lordpipe	4754
10	TheShyPig	4698
11	cedric72	3570
12	SammiWolfGirl	3356
13	PlasticOtari	3336
14	Ezekson	3030
15	12Magner05	2982
16	500am	2802
17	Frozil12	2768
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	pintsizedrogue	1998
22	KarlKaek	1980
23	Lord_Jord	1942
24	TechnoNinja64	1926
25	PhantomsGhost_	1890
26	Mahoose	1866
27	lillips	1854
28	Euclidoris	1848
29	fw3xywashere	1792
30	YungMaki	1782
31	Blackberry1310	1694
32	Fullut	1662
33	Shogunite	1632
34	Akoot_	1500
35	Sky_light_KING	1390
36	Kakolbus	1338
37	SquadMonster	1212
38	HellsSponge	1158
39	SlayerCrypto	1116
40	RadarHz	1062
41	Mr_Byzantine	1050
41	Zythose	1050
43	Luigipunch989	1038
44	beeperbeeper5	1026
45	Freak_Genius	1020
46	TheSecondLord	1008
47	loveseeker	996
48	m_be9	984
49	RebelAndroid	960
49	NotMeanttoChange	960
49	EcksD	960
52	Steelynan	882
53	stellarjay	874
54	Lutres_Torane	828
55	diggydog67	822
56	rarrq	816
56	TheTrueClipse	816
58	EMC_	804
59	mariominejedi	798
60	Merv__	792
61	bloodbiter	790
62	__tomato	762
63	thescout7	750
63	SuperPooch06	750
65	Soap_Bender	732
65	Njensen7	732
67	NotMeowMix	684
67	UrbanPlanner1978	684
69	Jackattack53	672
70	xxPipperDipperxx	666
71	ROY4LE	648
71	Soplight	648
73	Stiar	642
74	BobDeBouwer1337	636
74	r123moore	636
76	Di_infiri	632
77	FirsTimeGamingTV	612
78	M_Patata	606
78	MasterNueve	606
80	ooga47	594
81	himak1	588
82	ssleepless	576
82	RobotMinion101	576
84	rotten_mango	564
85	kekhon	552
86	MyNameIsJobo	528
86	Onennon	528
86	EveryonesUncle	528
89	Awyrlas	510
89	Skippeh	510
91	HAIRYCLOUD626	492
92	Deathkob	486
93	Bumpy419	480
93	Fuad_R	480
95	stahouo	474
96	ToastedGamingYT	464
97	Nicserso	462
98	titanlax	456
98	Jiminie	456
100	Cowison	450
100	Ryker	450
100	fkGrim	450
103	Megarboh	438
104	Eraxa	432
104	pixelviolin	432
106	Airem_Core	414
107	_Dean_123	402
107	ehunt54	402
107	Miko_Fullbuster	402
110	TooManyDuck	384
110	MinttyFressh	384
110	set67	384
110	Candad_	384
110	Marbz_	384
110	Snowflowe	384
110	SingedBread	384
117	_TCARREIRA_	380
118	Arceus1975	378
118	RefluxRatio	378
118	kinas45y5	378
121	dongli	366
122	gcaisawesome	354
123	Smashic	348
123	Legendosh	348
125	Bandito_Roamer	342
126	Covalents	330
127	IWorkAtIkea	318
127	CollinMH06	318
127	lcvezra	318
130	Quotary	313
131	Typadopoulos	312
132	jushykins	294
132	Juh1s	294
134	Malorn_Aetherius	276
135	RodSerlingCringe	270
135	DanTheBuilderino	270
137	TheThomas69	264
138	impossibleteapot	258
138	chipklip	258
140	Hiryu27	252
141	Ze1ig	246
141	Jimi7hits	246
141	Darkgon	246
144	dopplexd	240
144	Xalithia	240
146	bigstankyy	234
146	Deerfoot	234
148	eiC_	228
149	wezzzi	222
149	Sheldor097	222
151	Notta	216
151	TheDankPlatypus	216
151	Drewen24	216
154	eviltunix	210
154	mawileite	210
156	heckface	204
156	MAns_44	204
158	_NieToksikpl_	198
158	youhjjhhhjj	198
158	MonitorLizards	198
161	T045RTY	192
161	G1ldor	192
163	6king6colt6	186
164	ProfessorBee	180
164	alderban107	180
164	anbbang	180
167	FelixPSY375	174
168	Natty	168
168	MrExplorer	168
168	Chromary	168
168	Xovalt_	168
168	MissCeleste7	168
173	Dedalus36	162
173	Da_Boss_Rani	162
173	Comma__	162
176	_stets	156
176	Swexti	156
176	PortlyPete69	156
179	H72l9w	150
179	ewpunk	150
181	TAKrules	144
181	AlexStrange	144
181	UCP_TheKingK	144
181	striker90333	144
181	Enderslayerxz3	144
181	JayToe	144
187	Jackster03	138
187	featherflyy	138
187	Stynxy	138
187	Kkanot	138
187	Hoid_the_Roamer	138
187	Meatlaugh	138
187	Smiguli_	138
187	djancak	138
187	2blox	138
196	SaucyDark	132
196	Juk3b0x	132
198	jessemgaming	126
198	Hpdinosaur	126
198	Rocco_Lane	126
198	Vetral1	126
198	El_Jalapeno	126
198	Xclax101	126
204	Kim_Jong_eel	120
204	Inbefour	120
204	BumbleBeever	120
204	RoboTramp7865	120
204	WYFYoyo	120
209	sp00ky_ghost977	117
210	The11thDoctor	114
210	DTwenty	114
210	Nycteus_	114
210	Dusk_95	114
210	Zoeyfortnite	114
215	ExtraDumb	108
215	KomputerDude	108
215	thgrocks	108
218	burbankbuilder28	102
218	MyNameIsDakar	102
218	NameGenerat0r	102
218	Kowcio_	102
222	Tommhh	96
222	CoffeeNoir	96
222	jiggywraps	96
222	audiocracked	96
222	proxivitoid	96
222	Mistruth	96
228	DarlaMeow	90
228	ReyTheLegend	90
228	JohnPrice	90
231	ColeSnyder	84
231	KeruNatsema	84
233	Rumpletaezer	78
233	starbits140	78
233	KingMatthew506	78
236	cowgirlkasia	72
236	GLLogan2	72
236	pappaberg	72
236	fluddd	72
236	EcksDofficial	72
241	Prodiginus	66
241	Kouridragon	66
241	XxCookiequeenxX	66
241	Fuhrer_Teemo	66
241	Cocoamallows	66
241	Optiprimus	66
241	_KuruKuru	66
248	Lukeee33	60
248	Cryptacity	60
248	PegLegPete93	60
248	whoaluv	60
248	_8man	60
248	JitteryJared2	60
248	FishyBoy3811	60
248	DemTechAlpha	60
248	ElectricDragon81	60
248	07shiny	60
248	Kijiki	60
248	MineMaster0012	60
248	laron58	60
248	AltnumberF4	60
262	Thaumatarge	54
262	Paleshield	54
262	ShedJr_	54
262	SpaceGrenadier	54
262	AnnieBathory	54
262	jambvds	54
262	HELLO_I_AM_BEAR	54
262	Th6masss	54
270	mennorovers	48
270	CruncyIsTaken	48
270	Yahrto	48
273	awesomeoneme	42
273	Whiterooster001	42
273	slkiey	42
273	_Cloverbelle_	42
273	SpouHn	42
273	KlausVonStiglitz	42
273	GoofyBread	42
273	oxfordschool	42
281	ewsophie	36
281	Ssor69	36
281	toj__	36
281	Winklepicker279	36
281	Solar_Power	36
281	_naturell	36
281	Negriuke	36
281	TheALV	36
289	abramgray	30
289	valiSW	30
289	SwooshBoi	30
289	MakeHistory157	30
289	LordSpeed37	30
289	CACTUSLAD	30
289	Fizznut909	30
289	mountaingirl311	30
297	Paint	24
297	Incinere	24
297	AngalexikCZ	24
297	Bazongoman	24
