rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	116830
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	31726
5	PigDab	12378
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	mihimihimihi	5586
11	lordpipe	4754
12	TheShyPig	4698
13	Ezekson	4326
14	cedric72	3570
15	PlasticOtari	3462
16	SammiWolfGirl	3422
17	12Magner05	2982
18	500am	2802
19	Frozil20	2768
20	Spacewardharpy7	2424
21	Mahoose	2250
22	eitanzaki	2112
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	YungMaki	1974
27	Lord_Jord	1942
28	TechnoNinja64	1926
29	PhantomsGhost_	1890
30	lillips	1854
31	Euclidoris	1848
32	fw3xywashere	1792
33	Kakolbus	1722
34	Fuad_R	1708
35	Blackberry1310	1694
36	Lez_	1668
37	Fullut	1662
38	Shogunite	1632
39	Akoot_	1500
40	Jackattack53	1440
41	IamCL4SSY	1390
42	EcksD	1344
43	SquadMonster	1212
44	HellsSponge	1158
45	SlayerCrypto	1116
46	RadarHz	1062
47	Mr_Byzantine	1050
47	xxPipperDipperxx	1050
47	Zythose	1050
50	Jimb0nat0r	1044
51	Luigipunch989	1038
52	beeperbeeper5	1026
53	FreakGenius	1020
54	TheSecondLord	1014
55	legal_tax_evader	996
56	m_be9	984
57	RebelAndroid	960
57	NotMeanttoChange	960
59	Elastiq	948
59	luseis	948
61	RoofTyler	918
62	Merv__	894
63	Steelynan	882
64	stellarjay	874
65	noam464	842
66	Lutres_Torane	828
67	diggydog67	822
68	rarrq	816
68	TheTrueClipse	816
68	EngagedGrub41	816
71	EMC_	804
72	mariominejedi	798
73	bloodbiter	790
74	H0UNDFRMH3LL	768
74	binman420	768
76	__tomato	762
77	thescout7	750
77	SuperPooch06	750
79	Soap_Bender	732
79	Njensen7	732
81	NotMeowMix	684
81	UrbanPlanningEx	684
83	MAns_44	654
84	ROY4LE	648
84	prizm_	648
84	Soplight	648
87	Stiar	642
88	BobDeBouwer1337	636
88	r123moore	636
88	Snowflowe	636
88	iSammael	636
92	Di_infiri	632
93	FirsTimeGamingTV	612
94	M_Patata	606
94	MasterNueve	606
96	ooga47	594
97	himak1	588
98	StinkyDiplomat	582
99	ssleepless	576
99	RobotMinion101	576
101	PazinGaming	567
102	rotten_mango	564
103	kekhon	552
104	MyNameIsJobo	528
104	Onennon	528
104	EveryonesUncle	528
107	drunkeeez	526
108	Awyrlas	510
108	Skippeh	510
110	HAIRYCLOUD626	492
111	Deathkob	486
112	Bumpy419	480
113	xzvu	474
113	Legendosh	474
115	zToasty69z	464
116	Nicserso	462
116	calamariclam_I	462
118	titanlax	456
119	Cowison	450
119	Ryker	450
119	fkGrim	450
122	Megarboh	438
122	TheWildMateo	438
124	Eraxa	432
124	pixelviolin	432
126	Airem_Core	414
127	_Dean_123	402
127	ehunt54	402
127	Iamthejo	402
130	TooManyDuck	384
130	nattybears	384
130	MinttyFressh	384
130	set67	384
130	Candad_	384
130	Marbz_	384
130	SingedBread	384
137	_TCARREIRA_	380
138	Arceus1975	378
138	RefluxRatio	378
138	bladeefan2009	378
141	k_ce	372
141	TheDankPlatypus	372
143	dongli	366
144	gcaisawesome	354
145	Smashic	348
145	FishisTTV	348
147	Bandito_Roamer	342
148	shineh10	336
149	Covalents	330
150	IWorkAtIkea	318
150	CollinMH06	318
150	lcvezra	318
153	Quotary	313
154	Typadopoulos	312
155	jushykins	294
155	excelsionprime	294
155	Juh1s	294
158	Malorn_Aetherius	276
159	SaintJosie	270
159	DanTheBuilderino	270
159	RealGroot	270
162	TheThomas69	264
163	impossibleteapot	258
163	Tyrannosplart	258
165	Hiryu27	252
165	bearlystraight	252
167	Ze1ig	246
167	Jimi7hits	246
167	Darkgon	246
170	dopplexd	240
170	Xalithia	240
172	bigstankyy	234
172	Deerfoot	234
174	eiC_	228
175	wezzzi	222
175	Sheldor097	222
177	Notta	216
177	Drewen24	216
179	eviltunix	210
179	mawileite	210
181	heckface	204
182	youhjjhhhjj	198
182	NieToksikpl	198
182	MonitorLizards	198
185	T045RTY	192
185	G1ldor	192
187	6king6colt6	186
188	ProfessorBee	180
188	alderban107	180
188	anbbang	180
188	00000000-0000-0000-0009-01ff0c3e5e4f	180
192	FelixPSY375	174
193	Natty	168
193	MrExplorer	168
193	Chromary	168
193	CornOnTheCobalt	168
193	MissCeleste7	168
198	Esme_1	162
198	Da_Boss_Rani	162
198	Comma__	162
201	_stets	156
201	Swexti	156
201	PortlyPete69	156
204	Creativebuilder2	150
204	H72l9w	150
204	ewpunk	150
207	TAKrules	144
207	AlexStrange	144
207	Xclax101	144
207	UCP_TheKingK	144
207	striker90333	144
207	Enderxz3	144
207	JayToe	144
214	Jackster03	138
214	featherflyy	138
214	Stynxy	138
214	Kkanot	138
214	Hoid_the_Roamer	138
214	Meatlaugh	138
214	Smiguli_	138
214	djancak	138
214	2bolx_	138
223	SaucyDark	132
223	Juk3b0x	132
223	non089	132
226	jessemgaming	126
226	Hpdinosaur	126
226	Huwulling	126
226	Rocco_Lane	126
226	Vetral1	126
226	El_Jalapeno	126
232	Kim_Jong_eel	120
232	Inbefour	120
232	BumbleBeever	120
232	RoboTramp7865	120
232	WYFYoyo	120
237	sp00ky_ghost977	117
238	The11thDoctor	114
238	DTwenty	114
238	Nycteus_	114
238	Dusk_95	114
238	Zoeyfortnite	114
243	ExtraDumb	108
243	KomputerDude	108
243	thgrocks	108
246	burbankbuilder28	102
246	Mattesco	102
246	MyNameIsDakar	102
246	NameGenerat0r	102
246	Kowcio_	102
246	zOnlyKroks	102
252	Tommhh	96
252	CoffeeNoir	96
252	mattybeewrapss	96
252	audiocracked	96
252	handsome_strong	96
252	weabis	96
