rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	117862
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	AdmiralSmoke	8262
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	mihimihimihi	5586
11	lordpipe	4754
12	TheShyPig	4698
13	Ezekson	4326
14	cedric72	3570
15	PlasticOtari	3462
16	SammiWolfGirl	3422
17	12Magner05	3030
18	500am	2802
19	Frozil20	2768
20	Spacewardharpy7	2424
21	Mahoose	2250
22	eitanzaki	2112
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	YungMaki	1974
27	Lord_Jord	1942
28	TechnoNinja64	1926
29	PhantomsGhost_	1890
30	lillips	1854
31	Euclidoris	1848
32	fw3xy74	1792
33	Lez_	1728
34	Kakolbus	1722
35	Fuad_R	1708
36	Blackberry1310	1694
37	Fullut	1662
38	Shogunite	1632
39	Akoot_	1500
40	Jackattack53	1440
41	IamCL4SSY	1390
42	EcksD	1344
43	SquadMonster	1212
44	HellsSponge	1158
45	SlayerCrypto	1116
46	Jimb0nat0r	1068
47	RadarHz	1062
48	Mr_Byzantine	1050
48	xxPipperDipperxx	1050
48	Zythose	1050
51	Luigipunch989	1038
52	beeperbeeper5	1026
53	FreakGenius	1020
54	TheSecondLord	1014
55	PazinGaming	1011
56	legal_tax_evader	996
57	m_be9	984
58	Manaateee	978
59	excelsionprime	972
60	StinkyDiplomat	966
61	RebelAndroid	960
61	NotMeanttoChange	960
63	Elastiq	948
63	luseis	948
65	Merv__	894
66	Lutres_	888
67	Steelynan	882
68	stellarjay	874
69	MAns_44	858
70	noam464	842
71	diggydog67	822
72	rarrq	816
72	TheTrueClipse	816
72	EngagedGrub41	816
75	EMC_	804
76	mariominejedi	798
77	bloodbiter	790
78	H0UNDFRMH3LL	768
78	Krowuss	768
78	LeonelSalamanca	768
81	__tomato	762
82	thescout7	750
82	SuperPooch06	750
84	Soap_Bender	732
84	Njensen7	732
86	_Meow_Mix	684
86	UrbanPlanningEx	684
88	ROY4LE	648
88	prizm_	648
88	Soplight	648
91	Stiar	642
92	BobDeBouwer1337	636
92	r123moore	636
92	Snowflowe	636
92	iSammael	636
96	Di_infiri	632
97	FirsTimeGamingTV	612
98	M_Patata	606
98	MasterNueve	606
100	ooga47	594
101	himak1	588
102	ssleepless	576
102	Smashic	576
102	RobotMinion101	576
105	rotten_mango	564
106	kekhon	552
107	MyNameIsJobo	528
107	Onennon	528
107	EveryonesUncle	528
110	drunkeeez	526
111	Awyrlas	510
111	Skippeh	510
113	HAIRYCLOUD626	492
114	Deathkob	486
115	Bumpy419	480
116	xzvu	474
116	Legendosh	474
118	zToasty69z	464
119	Nicserso	462
119	calamariclam_I	462
121	titanlax	456
122	Cowison	450
122	Ryker	450
122	fkGrim	450
125	Megarboh	438
125	TheWildMateo	438
127	Eraxa	432
127	pixelviolin	432
129	Ssor69	420
130	Airem_Core	414
131	_Dean_123	402
131	ehunt54	402
131	Iamthejo	402
134	TooManyDuck	384
134	nattybears	384
134	MinttyFressh	384
134	set67	384
134	Candad_	384
134	Marbz_	384
134	SingedBread	384
141	_TCARREIRA_	380
142	Arceus1975	378
142	RefluxRatio	378
142	skrongus	378
145	k_ce	372
145	TheDankPlatypus	372
147	dongli	366
148	gcaisawesome	354
149	FishisTTV	348
150	Bandito_Roamer	342
151	shineh10	336
152	Covalents	330
153	IWorkAtIkea	318
153	CollinMH06	318
153	lcvezra	318
156	Quotary	313
157	Typadopoulos	312
158	jushykins	294
158	UCP_TheKingK	294
158	Juh1s	294
161	Malorn_Aetherius	276
162	SaintJosie	270
162	DanTheBuilderino	270
162	Segotep999	270
165	TheThomas69	264
166	impossibleteapot	258
166	Tyrannosplart	258
168	Hiryu27	252
168	bearlystraight	252
170	Ze1ig	246
170	Jimi7hits	246
170	Darkgon	246
173	dopplexd	240
173	Xalithia	240
175	bigstankyy	234
175	Deerfoot	234
177	eiC_	228
178	wezzzi	222
178	Sheldor097	222
180	Notta	216
180	Drewen24	216
182	eviltunix	210
182	mawileite	210
184	heckface	204
185	youhjjhhhjj	198
185	NieToksikpl	198
185	MonitorLizards	198
188	T045RTY	192
188	G1ldor	192
190	6king6colt6	186
191	ProfessorBee	180
191	alderban107	180
191	anbbang	180
191	00000000-0000-0000-0009-01ff0c3e5e4f	180
195	FelixPSY375	174
196	Natty	168
196	MrExplorer	168
196	Chromary	168
196	CornOnTheCobalt	168
196	MissCeleste7	168
201	Ryan_GEMS	162
201	Da_Boss_Rani	162
201	Comma__	162
204	_stets	156
204	Swexti	156
204	PortlyPete69	156
207	Creativebuilder2	150
207	H72l9w	150
207	ewpunk	150
210	TAKrules	144
210	SirPiccardo	144
210	Xclax101	144
210	striker90333	144
