rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	148966
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	Yamdalorian	8262
7	Werbe	7746
8	EMC_	6948
9	Alteriity	6522
10	MightyWertu	5952
11	mihimihimihi	5586
12	noam464	5372
13	lordpipe	4754
14	TheShyPig	4698
15	Ezekson	4392
16	PlasticOtari	3654
17	cedric72	3570
18	SammiWolfGirl	3422
19	pixelviolin	3240
20	pretty_pink_reno	3132
21	12Magner05	3030
22	500am	2802
23	Frozil20	2768
24	Kakolbus	2424
24	Spacewardharpy7	2424
26	Lez_	2298
27	Mahoose	2250
28	Jimb0nat0r	2220
29	KarlKaek	2214
30	Mr_Byzantine	2184
31	pintsizedrogue	2178
32	eitanzaki	2112
33	Hisiste	2010
34	YungMaki	1974
35	Lord_Jord	1942
36	TechnoNinja64	1926
37	PhantomsGhost_	1890
38	emreknugrlu	1854
39	Euclidoris	1848
40	fw3xy74	1792
41	Fuad_R	1708
42	Blackberry1310	1694
43	Fullut	1662
44	Shogunite	1632
45	Akoot_	1500
46	Jackattack53	1440
47	PazinGaming	1395
48	IamCL4SSY	1390
49	xxPipperDipperxx	1374
50	EcksD	1344
51	SquadMonster	1212
52	MAns_44	1170
53	HellsSponge	1158
54	SlayerCrypto	1116
54	Manaateee	1116
56	RadarHz	1062
57	Zythose	1050
58	Merv__	1047
59	Luigipunch989	1038
60	beeperbeeper5	1026
60	TheSecondLord	1026
62	FreakGenius	1020
63	legal_tax_evader	996
64	m_be9	984
65	excelsionprime	972
66	StinkyDiplomat	966
67	RebelAndroid	960
67	NotMeanttoChange	960
69	Elastiq	948
69	luseis	948
71	Lutres_	888
72	Steelynan	882
73	stellarjay	874
74	diggydog67	822
75	rarrq	816
75	True_Clipse	816
75	EngagedGrub41	816
78	mariominejedi	798
79	bloodbiter	790
80	H0UNDFRMH3LL	768
80	Krowuss	768
80	EdGalbraith	768
83	__tomato	762
84	thescout7	750
84	SuperPooch06	750
86	Soplight	738
87	Soap_Bender	732
87	Njensen7	732
89	Pumpkin_P_Patch	688
90	_Meow_Mix	684
90	UrbanPlanningEx	684
92	ROY4LE	648
92	prizm_	648
94	Stiar	642
95	BobDeBouwer1337	636
95	r123moore	636
95	Snowflowe	636
95	iSammael	636
99	Di_infiri	632
100	FirsTimeGamingTV	612
101	M_Patata	606
101	MasterNueve	606
103	ooga47	594
104	himak1	588
104	Arceus1975	588
106	ssleepless	576
106	Smashic	576
106	RobotMinion101	576
109	rotten_mango	564
110	kekhon	552
111	TheKingK_	540
112	MyNameIsJobo	528
112	Onennon	528
112	EveryonesUncle	528
115	drunkeeez	526
116	AstreaTSS	516
117	Awyrlas	510
117	Skippeh	510
119	TheBananaKat	508
120	HAIRYCLOUD626	492
121	Deathkob	486
122	Bumpy419	480
123	xzvu	474
123	Legendosh	474
125	zToasty69z	464
126	Nicserso	462
126	calamariclam_I	462
128	titanlax	456
129	Cowison	450
129	Ryker	450
129	fkGrim	450
132	Megarboh	438
132	TheWildMateo	438
134	Eraxa	432
135	Ssor69	420
136	Airem_Core	414
137	Gus2005	408
137	skitzxo	408
139	_Dean_123	402
139	ehunt54	402
139	Iamthejo	402
142	TooManyDuck	384
142	nattybears	384
142	MinttyFressh	384
142	set67	384
142	Candad_	384
142	Marbz_	384
142	SingedBread	384
149	_TCARREIRA_	380
150	RefluxRatio	378
150	annebolyn	378
152	k_ce	372
152	TheDankPlatypus	372
154	remgrandt	366
155	Mattesco	356
156	gcaisawesome	354
157	MattieHD	348
157	FishisTTV	348
159	Bandito_Roamer	342
160	shineh10	336
161	Covalents	330
162	IWorkAtIkea	318
162	CollinMH06	318
162	miramyu	318
165	Quotary	313
166	Typadopoulos	312
167	jushykins	294
167	Juh1s	294
169	Malorn_Aetherius	276
170	Saucepeh	270
170	DanTheBuilderino	270
170	Segotep999	270
173	TheThomas69	264
174	impossibleteapot	258
174	PaperCanvas	258
174	Tyrannosplart	258
177	akap47	254
178	Hiryu27	252
178	Olib3ar	252
180	Ze1ig	246
180	Jimi7hits	246
180	Darkgon	246
180	kalzor	246
184	dopplexd	240
184	Xalithia	240
186	bigstankyy	234
186	Deerfoot	234
188	eiC_	228
189	wezzzi	222
189	Sheldor097	222
191	Notta	216
191	Drewen24	216
193	eviltunix	210
193	mawileite	210
195	heckface	204
196	myaccountwasgone	198
196	abdomera	198
196	NieToksikpl	198
196	MonitorLizards	198
196	Hahaa_0	198
201	T045RTY	192
201	G1ldor	192
203	6king6colt6	186
204	ProfessorBee	180
204	elliebelle107	180
204	taengoos	180
