rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	31342
4	PigDab	12378
5	Hyp3rion_	8940
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	mihimihimihi	3408
14	SammiWolfGirl	3356
15	PlasticOtari	3336
16	Ezekson	3030
17	12Magner05	2982
18	500am	2802
19	Frozil12	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	Lord_Jord	1942
27	TechnoNinja64	1926
28	PhantomsGhost_	1890
29	lillips	1854
30	Euclidoris	1848
31	fw3xywashere	1792
32	YungMaki	1782
33	Blackberry1310	1694
34	Fuad_R	1666
35	Fullut	1662
36	Shogunite	1632
37	Akoot_	1500
38	Sky_light_KING	1390
39	Kakolbus	1338
40	SquadMonster	1212
41	HellsSponge	1158
42	SlayerCrypto	1116
43	RadarHz	1062
44	Jackattack53	1056
45	Mr_Byzantine	1050
45	xxPipperDipperxx	1050
45	Zythose	1050
48	Luigipunch989	1038
49	beeperbeeper5	1026
50	Freak_Genius	1020
51	TheSecondLord	1008
52	loveseeker	996
53	m_be9	984
54	RebelAndroid	960
54	NotMeanttoChange	960
54	EcksD	960
57	Steelynan	882
58	stellarjay	874
59	Lutres_Torane	828
60	diggydog67	822
61	rarrq	816
61	TheTrueClipse	816
63	EMC_	804
64	mariominejedi	798
65	Merv__	792
66	bloodbiter	790
67	__tomato	762
68	thescout7	750
68	SuperPooch06	750
70	Soap_Bender	732
70	Njensen7	732
72	NotMeowMix	684
72	UrbanPlanner1978	684
74	ROY4LE	648
74	prizm_	648
74	Soplight	648
77	Stiar	642
78	BobDeBouwer1337	636
78	r123moore	636
78	iSammael	636
81	Di_infiri	632
82	FirsTimeGamingTV	612
83	M_Patata	606
83	MasterNueve	606
85	ooga47	594
86	himak1	588
87	StinkyDiplomat	582
88	ssleepless	576
88	Snowflowe	576
88	RobotMinion101	576
91	rotten_mango	564
92	kekhon	552
93	MyNameIsJobo	528
93	Onennon	528
93	EveryonesUncle	528
96	Awyrlas	510
96	Skippeh	510
98	HAIRYCLOUD626	492
99	Deathkob	486
100	Bumpy419	480
101	stahouo	474
102	ToastedGamingYT	464
103	Nicserso	462
104	titanlax	456
104	Jiminie	456
106	Cowison	450
106	Ryker	450
106	fkGrim	450
109	calamariclam_I	444
110	Megarboh	438
111	Eraxa	432
111	pixelviolin	432
113	Airem_Core	414
114	_Dean_123	402
114	ehunt54	402
114	Miko_Fullbuster	402
117	TooManyDuck	384
117	MinttyFressh	384
117	set67	384
117	Candad_	384
117	Marbz_	384
117	SingedBread	384
123	_TCARREIRA_	380
124	Arceus1975	378
124	RefluxRatio	378
124	kinas45y5	378
127	TheDankPlatypus	372
128	dongli	366
129	gcaisawesome	354
130	Smashic	348
130	Legendosh	348
132	Bandito_Roamer	342
133	Covalents	330
134	IWorkAtIkea	318
134	CollinMH06	318
134	lcvezra	318
137	Quotary	313
138	Typadopoulos	312
139	jushykins	294
139	Juh1s	294
141	Malorn_Aetherius	276
142	RodSerlingCringe	270
142	DanTheBuilderino	270
144	TheThomas69	264
145	impossibleteapot	258
145	chipklip	258
147	Hiryu27	252
148	Ze1ig	246
148	Jimi7hits	246
148	Darkgon	246
151	dopplexd	240
151	Xalithia	240
153	bigstankyy	234
153	Deerfoot	234
155	eiC_	228
156	wezzzi	222
156	Sheldor097	222
158	Notta	216
158	Drewen24	216
160	eviltunix	210
160	mawileite	210
162	heckface	204
162	MAns_44	204
164	youhjjhhhjj	198
164	NieToksikpl	198
164	MonitorLizards	198
167	T045RTY	192
167	G1ldor	192
169	6king6colt6	186
170	ProfessorBee	180
170	alderban107	180
170	anbbang	180
173	FelixPSY375	174
174	Natty	168
174	MrExplorer	168
174	Chromary	168
174	Xovalt_	168
174	MissCeleste7	168
179	Dedalus36	162
179	Da_Boss_Rani	162
179	Comma__	162
182	_stets	156
182	Swexti	156
182	PortlyPete69	156
185	H72l9w	150
185	ewpunk	150
187	TAKrules	144
187	AlexStrange	144
187	UCP_TheKingK	144
187	striker90333	144
187	Enderslayerxz3	144
187	JayToe	144
193	Jackster03	138
193	featherflyy	138
193	Stynxy	138
193	Kkanot	138
193	Hoid_the_Roamer	138
193	Meatlaugh	138
193	Smiguli_	138
193	djancak	138
193	2blox	138
202	SaucyDark	132
202	Juk3b0x	132
204	jessemgaming	126
204	Hpdinosaur	126
204	Huwulling	126
204	Rocco_Lane	126
204	Vetral1	126
204	El_Jalapeno	126
204	Xclax101	126
211	Kim_Jong_eel	120
211	Inbefour	120
211	BumbleBeever	120
211	RoboTramp7865	120
211	WYFYoyo	120
216	sp00ky_ghost977	117
217	The11thDoctor	114
217	DTwenty	114
217	Nycteus_	114
217	Dusk_95	114
217	Zoeyfortnite	114
222	ExtraDumb	108
222	KomputerDude	108
222	thgrocks	108
225	burbankbuilder28	102
225	Mattesco	102
225	MyNameIsDakar	102
225	NameGenerat0r	102
225	Kowcio_	102
230	Tommhh	96
230	CoffeeNoir	96
230	jiggywraps	96
230	audiocracked	96
230	proxivitoid	96
230	Mistruth	96
236	TheWildMateo	90
236	DarlaMeow	90
236	ReyTheLegend	90
236	JohnPrice	90
240	ColeSnyder	84
240	KeruNatsema	84
242	Rumpletaezer	78
242	starbits140	78
242	KingMatthew506	78
245	cowgirlkasia	72
245	GLLogan2	72
245	pappaberg	72
245	fluddd	72
245	EcksDofficial	72
250	Prodiginus	66
250	Kouridragon	66
250	XxCookiequeenxX	66
250	Fuhrer_Teemo	66
250	Cocoamallows	66
250	Optiprimus	66
250	_KuruKuru	66
257	Lukeee33	60
257	RatatJuice	60
257	Cryptacity	60
257	PegLegPete93	60
257	whoaluv	60
257	_8man	60
257	JitteryJared2	60
257	FishyBoy3811	60
257	DemTechAlpha	60
257	ElectricDragon81	60
257	07shiny	60
257	Kijiki	60
257	MineMaster0012	60
257	laron58	60
257	AltnumberF4	60
272	Thaumatarge	54
272	Paleshield	54
272	ShedJr_	54
272	SpaceGrenadier	54
272	AnnieBathory	54
272	jambvds	54
272	HELLO_I_AM_BEAR	54
272	Th6masss	54
280	mennorovers	48
280	drunkeeez	48
280	CruncyIsTaken	48
280	Yahrto	48
284	awesomeoneme	42
284	Whiterooster001	42
284	slkiey	42
284	_Cloverbelle_	42
284	groofles	42
284	SpouHn	42
284	KlausVonStiglitz	42
284	GoofyBread	42
284	oxfordschool	42
293	ewsophie	36
293	Ssor69	36
293	toj__	36
293	Winklepicker279	36
293	Solar_Power	36
293	_naturell	36
293	Negriuke	36
293	TheALV	36
