rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	29618
4	PigDab	12378
5	Hyp3rion_	8538
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	SammiWolfGirl	3356
14	PlasticOtari	3336
15	Ezekson	3030
16	12Magner05	2982
17	500am	2802
18	Frozil12	2768
19	eitanzaki	2112
20	Spacewardharpy7	2040
21	Hisiste	2010
22	pintsizedrogue	1998
23	KarlKaek	1980
24	Lord_Jord	1942
25	TechnoNinja64	1926
26	PhantomsGhost_	1890
27	Mahoose	1866
28	lillips	1854
29	Euclidoris	1848
30	fw3xywashere	1792
31	YungMaki	1782
32	Blackberry1310	1694
33	Fullut	1662
34	Shogunite	1632
35	Akoot_	1500
36	Sky_light_KING	1390
37	Kakolbus	1338
38	SquadMonster	1212
39	HellsSponge	1158
40	SlayerCrypto	1116
41	RadarHz	1062
42	Mr_Byzantine	1050
42	Zythose	1050
44	Luigipunch989	1038
45	beeperbeeper5	1026
46	Freak_Genius	1020
47	TheSecondLord	1008
48	loveseeker	996
49	m_be9	984
50	RebelAndroid	960
50	NotMeanttoChange	960
50	EcksD	960
53	Steelynan	882
54	stellarjay	874
55	Lutres_Torane	828
56	diggydog67	822
57	rarrq	816
57	TheTrueClipse	816
59	EMC_	804
60	mariominejedi	798
61	Merv__	792
62	bloodbiter	790
63	__tomato	762
64	thescout7	750
64	SuperPooch06	750
66	Soap_Bender	732
66	Njensen7	732
68	NotMeowMix	684
68	UrbanPlanner1978	684
70	Jackattack53	672
71	xxPipperDipperxx	666
72	ROY4LE	648
72	Soplight	648
74	Stiar	642
75	BobDeBouwer1337	636
75	r123moore	636
77	Di_infiri	632
78	FirsTimeGamingTV	612
79	M_Patata	606
79	MasterNueve	606
81	ooga47	594
82	himak1	588
83	StinkyDiplomat	582
84	ssleepless	576
84	RobotMinion101	576
86	rotten_mango	564
87	kekhon	552
88	MyNameIsJobo	528
88	Onennon	528
88	EveryonesUncle	528
91	Awyrlas	510
91	Skippeh	510
93	HAIRYCLOUD626	492
94	Deathkob	486
95	Bumpy419	480
95	Fuad_R	480
97	stahouo	474
98	ToastedGamingYT	464
99	Nicserso	462
100	titanlax	456
100	Jiminie	456
102	Cowison	450
102	Ryker	450
102	fkGrim	450
105	Megarboh	438
106	Eraxa	432
106	pixelviolin	432
108	Airem_Core	414
109	_Dean_123	402
109	ehunt54	402
109	Miko_Fullbuster	402
112	prizm_	396
113	TooManyDuck	384
113	MinttyFressh	384
113	set67	384
113	Candad_	384
113	Marbz_	384
113	Snowflowe	384
113	SingedBread	384
120	_TCARREIRA_	380
121	Arceus1975	378
121	RefluxRatio	378
121	kinas45y5	378
124	TheDankPlatypus	372
125	dongli	366
126	gcaisawesome	354
127	Smashic	348
127	Legendosh	348
129	Bandito_Roamer	342
130	Covalents	330
131	IWorkAtIkea	318
131	CollinMH06	318
131	lcvezra	318
134	Quotary	313
135	Typadopoulos	312
136	jushykins	294
136	Juh1s	294
138	Malorn_Aetherius	276
139	RodSerlingCringe	270
139	DanTheBuilderino	270
141	TheThomas69	264
142	impossibleteapot	258
142	chipklip	258
144	Hiryu27	252
145	Ze1ig	246
145	Jimi7hits	246
145	Darkgon	246
148	dopplexd	240
148	Xalithia	240
150	bigstankyy	234
150	Deerfoot	234
152	eiC_	228
153	wezzzi	222
153	Sheldor097	222
155	Notta	216
155	Drewen24	216
157	eviltunix	210
157	mawileite	210
159	heckface	204
159	MAns_44	204
161	youhjjhhhjj	198
161	NieToksikpl	198
161	MonitorLizards	198
164	T045RTY	192
164	G1ldor	192
166	6king6colt6	186
167	ProfessorBee	180
167	alderban107	180
167	anbbang	180
170	FelixPSY375	174
171	Natty	168
171	MrExplorer	168
171	Chromary	168
171	Xovalt_	168
171	MissCeleste7	168
176	Dedalus36	162
176	Da_Boss_Rani	162
176	Comma__	162
179	_stets	156
179	Swexti	156
179	PortlyPete69	156
182	H72l9w	150
182	ewpunk	150
184	TAKrules	144
184	AlexStrange	144
184	UCP_TheKingK	144
184	striker90333	144
184	Enderslayerxz3	144
184	JayToe	144
190	Jackster03	138
190	featherflyy	138
190	Stynxy	138
190	Kkanot	138
190	Hoid_the_Roamer	138
190	Meatlaugh	138
190	Smiguli_	138
190	djancak	138
190	2blox	138
199	SaucyDark	132
199	Juk3b0x	132
201	jessemgaming	126
201	Hpdinosaur	126
201	Rocco_Lane	126
201	Vetral1	126
201	El_Jalapeno	126
201	Xclax101	126
207	Kim_Jong_eel	120
207	Inbefour	120
207	BumbleBeever	120
207	RoboTramp7865	120
207	WYFYoyo	120
212	sp00ky_ghost977	117
213	The11thDoctor	114
213	DTwenty	114
213	Nycteus_	114
213	Dusk_95	114
213	Zoeyfortnite	114
218	ExtraDumb	108
218	KomputerDude	108
218	thgrocks	108
221	burbankbuilder28	102
221	MyNameIsDakar	102
221	NameGenerat0r	102
221	Kowcio_	102
225	Tommhh	96
225	CoffeeNoir	96
225	jiggywraps	96
225	audiocracked	96
225	proxivitoid	96
225	Mistruth	96
231	DarlaMeow	90
231	ReyTheLegend	90
231	JohnPrice	90
234	ColeSnyder	84
234	KeruNatsema	84
236	Rumpletaezer	78
236	starbits140	78
236	KingMatthew506	78
239	cowgirlkasia	72
239	GLLogan2	72
239	pappaberg	72
239	fluddd	72
239	EcksDofficial	72
244	Prodiginus	66
244	Kouridragon	66
244	XxCookiequeenxX	66
244	Fuhrer_Teemo	66
244	Cocoamallows	66
244	Optiprimus	66
244	_KuruKuru	66
251	Lukeee33	60
251	Cryptacity	60
251	PegLegPete93	60
251	whoaluv	60
251	_8man	60
251	JitteryJared2	60
251	FishyBoy3811	60
251	DemTechAlpha	60
251	ElectricDragon81	60
251	07shiny	60
251	Kijiki	60
251	MineMaster0012	60
251	laron58	60
251	AltnumberF4	60
265	Thaumatarge	54
265	Paleshield	54
265	ShedJr_	54
265	SpaceGrenadier	54
265	AnnieBathory	54
265	jambvds	54
265	HELLO_I_AM_BEAR	54
265	Th6masss	54
273	mennorovers	48
273	CruncyIsTaken	48
273	Yahrto	48
276	awesomeoneme	42
276	Whiterooster001	42
276	slkiey	42
276	_Cloverbelle_	42
276	SpouHn	42
276	KlausVonStiglitz	42
276	GoofyBread	42
276	oxfordschool	42
284	ewsophie	36
284	Ssor69	36
284	toj__	36
284	Winklepicker279	36
284	Solar_Power	36
284	_naturell	36
284	Negriuke	36
284	TheALV	36
292	abramgray	30
292	valiSW	30
292	SwooshBoi	30
292	MakeHistory157	30
292	LordSpeed37	30
292	CACTUSLAD	30
292	Fizznut909	30
292	mountaingirl311	30
300	Paint	24
