rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	31342
4	PigDab	12378
5	Hyp3rion_	9348
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	mihimihimihi	5586
11	lordpipe	4754
12	TheShyPig	4698
13	Ezekson	4326
14	cedric72	3570
15	SammiWolfGirl	3422
16	PlasticOtari	3336
17	12Magner05	2982
18	500am	2802
19	Frozil20	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	Lord_Jord	1942
27	TechnoNinja64	1926
28	PhantomsGhost_	1890
29	lillips	1854
30	Euclidoris	1848
31	fw3xywashere	1792
32	YungMaki	1782
33	Fuad_R	1708
34	Blackberry1310	1694
35	Fullut	1662
36	Shogunite	1632
37	Akoot_	1500
38	IamCL4SSY	1390
39	EcksD	1344
40	Kakolbus	1338
41	SquadMonster	1212
42	HellsSponge	1158
43	SlayerCrypto	1116
44	RadarHz	1062
45	Jackattack53	1056
46	Mr_Byzantine	1050
46	xxPipperDipperxx	1050
46	Zythose	1050
49	Luigipunch989	1038
50	beeperbeeper5	1026
51	FreakGenius	1020
52	TheSecondLord	1014
53	legal_tax_evader	996
54	m_be9	984
55	RebelAndroid	960
55	NotMeanttoChange	960
57	luseis	948
58	Merv__	894
59	Steelynan	882
60	stellarjay	874
61	noam464	842
62	Lutres_Torane	828
63	diggydog67	822
64	rarrq	816
64	TheTrueClipse	816
64	EngagedGrub41	816
67	EMC_	804
68	mariominejedi	798
69	bloodbiter	790
70	binman420	768
71	__tomato	762
72	thescout7	750
72	SuperPooch06	750
74	Soap_Bender	732
74	Njensen7	732
76	NotMeowMix	684
76	UrbanPlanningEx	684
78	ROY4LE	648
78	prizm_	648
78	Soplight	648
81	Stiar	642
82	BobDeBouwer1337	636
82	r123moore	636
82	Snowflowe	636
82	iSammael	636
86	Di_infiri	632
87	FirsTimeGamingTV	612
88	M_Patata	606
88	MasterNueve	606
90	ooga47	594
91	himak1	588
92	StinkyDiplomat	582
93	ssleepless	576
93	RobotMinion101	576
95	rotten_mango	564
96	kekhon	552
97	MyNameIsJobo	528
97	Onennon	528
97	EveryonesUncle	528
100	drunkeeez	526
101	Lez_	516
102	Awyrlas	510
102	Skippeh	510
104	HAIRYCLOUD626	492
105	Deathkob	486
106	Bumpy419	480
107	xzvu	474
108	zToasty69z	464
109	Nicserso	462
109	calamariclam_I	462
111	titanlax	456
112	Cowison	450
112	Ryker	450
112	fkGrim	450
115	Megarboh	438
115	TheWildMateo	438
117	Eraxa	432
117	pixelviolin	432
119	Airem_Core	414
120	_Dean_123	402
120	ehunt54	402
120	Iamthejo	402
123	TooManyDuck	384
123	MinttyFressh	384
123	set67	384
123	Candad_	384
123	Marbz_	384
123	SingedBread	384
129	_TCARREIRA_	380
130	Arceus1975	378
130	RefluxRatio	378
130	bladeefan2009	378
133	TheDankPlatypus	372
134	dongli	366
135	gcaisawesome	354
136	Smashic	348
136	Legendosh	348
138	Bandito_Roamer	342
139	Covalents	330
140	IWorkAtIkea	318
140	CollinMH06	318
140	lcvezra	318
143	Quotary	313
144	Typadopoulos	312
145	jushykins	294
145	Juh1s	294
147	Malorn_Aetherius	276
148	SaintJosie	270
148	DanTheBuilderino	270
150	TheThomas69	264
151	impossibleteapot	258
151	Tyrannosplart	258
153	Hiryu27	252
154	Ze1ig	246
154	Jimi7hits	246
154	Darkgon	246
157	dopplexd	240
157	Xalithia	240
159	bigstankyy	234
159	Deerfoot	234
161	eiC_	228
162	wezzzi	222
162	Sheldor097	222
164	Notta	216
164	Drewen24	216
166	eviltunix	210
166	mawileite	210
168	heckface	204
168	MAns_44	204
170	youhjjhhhjj	198
170	NieToksikpl	198
170	MonitorLizards	198
173	T045RTY	192
173	G1ldor	192
175	6king6colt6	186
176	ProfessorBee	180
176	alderban107	180
176	anbbang	180
176	00000000-0000-0000-0009-01ff0c3e5e4f	180
180	FelixPSY375	174
181	Natty	168
181	MrExplorer	168
181	Chromary	168
181	CornOnTheCobalt	168
181	MissCeleste7	168
186	Esme_1	162
186	Da_Boss_Rani	162
186	Comma__	162
186	RoofTyler	162
190	_stets	156
190	Swexti	156
190	PortlyPete69	156
193	H72l9w	150
193	ewpunk	150
195	TAKrules	144
195	AlexStrange	144
195	Xclax101	144
195	UCP_TheKingK	144
195	striker90333	144
195	Enderxz3	144
195	JayToe	144
202	Jackster03	138
202	featherflyy	138
202	Stynxy	138
202	Kkanot	138
202	Hoid_the_Roamer	138
202	Meatlaugh	138
202	Smiguli_	138
202	djancak	138
202	2bolx_	138
211	SaucyDark	132
211	Juk3b0x	132
211	non089	132
214	PazinGaming	126
214	jessemgaming	126
214	Hpdinosaur	126
214	Huwulling	126
214	Rocco_Lane	126
214	Vetral1	126
214	El_Jalapeno	126
221	Kim_Jong_eel	120
221	Inbefour	120
221	BumbleBeever	120
221	RoboTramp7865	120
221	WYFYoyo	120
226	sp00ky_ghost977	117
227	The11thDoctor	114
227	DTwenty	114
227	Nycteus_	114
227	Dusk_95	114
227	Zoeyfortnite	114
232	ExtraDumb	108
232	KomputerDude	108
232	thgrocks	108
235	burbankbuilder28	102
235	Mattesco	102
235	MyNameIsDakar	102
235	NameGenerat0r	102
235	Kowcio_	102
240	Tommhh	96
240	CoffeeNoir	96
240	mattybeewrapss	96
240	audiocracked	96
240	handsome_strong	96
240	weabis	96
240	Mistruth	96
247	DarlaMeow	90
247	ReyTheLegend	90
247	JohnPrice	90
250	ColeSnyder	84
250	KeruNatsema	84
252	Rumpletaezer	78
252	starbits140	78
252	KingMatthew506	78
255	cheerytomato	72
255	GLLogan2	72
255	pappaberg	72
255	fluddd	72
255	xolstoi	72
260	Prodiginus	66
260	Kouridragon	66
260	XxCookiequeenxX	66
260	Fuhrer_Teemo	66
260	Cocoamallows	66
260	Optiprimus	66
260	SvenskaHugo	66
260	_KuruKuru	66
268	Lukeee33	60
268	RatatJuice	60
268	jessewegottacook	60
268	Cryptacity	60
268	PegLegPete93	60
268	whoaluv	60
268	_8man	60
268	JitteryJared2	60
268	FishyBoy3811	60
268	DemTechAlpha	60
268	ElectricDragon81	60
268	07shiny	60
268	Kijiki	60
268	MineMaster0012	60
268	laron58	60
268	AltnumberF4	60
284	Thaumatarge	54
284	Paleshield	54
284	ShedJr_	54
284	SpaceGrenadier	54
284	AnnieBathory	54
284	jambvds	54
284	HELLO_I_AM_BEAR	54
284	OffWithTheirHead	54
292	mennorovers	48
292	Smussa	48
292	Yahrto	48
295	ThiccExotic	42
295	Whiterooster001	42
295	slkiey	42
295	_Cloverbelle_	42
295	groofles	42
295	SpouHn	42
