rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	148966
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	AdmiralSmoke	8262
7	EMC_	6948
8	Alteriity	6522
9	Werbe	6426
10	MightyWertu	5952
11	mihimihimihi	5586
12	lordpipe	4754
13	TheShyPig	4698
14	Ezekson	4326
15	PlasticOtari	3654
16	cedric72	3570
17	SammiWolfGirl	3422
18	pixelviolin	3180
19	12Magner05	3030
20	500am	2802
21	Frozil20	2768
22	Kakolbus	2424
22	Spacewardharpy7	2424
24	Mahoose	2250
25	Jimb0nat0r	2220
26	eitanzaki	2112
27	Hisiste	2010
28	pintsizedrogue	1998
29	KarlKaek	1980
30	YungMaki	1974
31	Lord_Jord	1942
32	TechnoNinja64	1926
33	PhantomsGhost_	1890
34	lillips	1854
35	Euclidoris	1848
36	fw3xy74	1792
37	Lez_	1728
38	Fuad_R	1708
39	Blackberry1310	1694
40	Fullut	1662
41	Shogunite	1632
42	Akoot_	1500
43	Jackattack53	1440
44	PazinGaming	1395
45	IamCL4SSY	1390
46	xxPipperDipperxx	1374
47	EcksD	1344
48	SquadMonster	1212
49	HellsSponge	1158
50	SlayerCrypto	1116
50	Manaateee	1116
52	RadarHz	1062
53	Mr_Byzantine	1050
53	Zythose	1050
55	Luigipunch989	1038
56	beeperbeeper5	1026
56	TheSecondLord	1026
58	FreakGenius	1020
59	legal_tax_evader	996
60	m_be9	984
61	excelsionprime	972
62	StinkyDiplomat	966
63	RebelAndroid	960
63	NotMeanttoChange	960
65	Elastiq	948
65	luseis	948
67	Merv__	894
68	Lutres_	888
69	Steelynan	882
70	stellarjay	874
71	MAns_44	858
72	noam464	842
73	diggydog67	822
74	rarrq	816
74	TheTrueClipse	816
74	EngagedGrub41	816
77	mariominejedi	798
78	bloodbiter	790
79	H0UNDFRMH3LL	768
79	Krowuss	768
79	LeonelSalamanca	768
82	__tomato	762
83	thescout7	750
83	SuperPooch06	750
85	Soplight	738
86	Soap_Bender	732
86	Njensen7	732
88	_Meow_Mix	684
88	UrbanPlanningEx	684
90	ROY4LE	648
90	prizm_	648
92	Stiar	642
93	BobDeBouwer1337	636
93	r123moore	636
93	Snowflowe	636
93	iSammael	636
97	Di_infiri	632
98	FirsTimeGamingTV	612
99	M_Patata	606
99	MasterNueve	606
101	ooga47	594
102	himak1	588
103	ssleepless	576
103	Smashic	576
103	RobotMinion101	576
106	MineMaster0012	568
107	rotten_mango	564
108	kekhon	552
109	UCP_TheKingK	540
110	MyNameIsJobo	528
110	Onennon	528
110	EveryonesUncle	528
113	drunkeeez	526
114	Awyrlas	510
114	Skippeh	510
116	TheBananaKat	508
117	HAIRYCLOUD626	492
118	Deathkob	486
119	Bumpy419	480
120	xzvu	474
120	Legendosh	474
122	zToasty69z	464
123	Nicserso	462
123	calamariclam_I	462
125	titanlax	456
126	Cowison	450
126	Ryker	450
126	fkGrim	450
129	Megarboh	438
129	TheWildMateo	438
131	Eraxa	432
132	Ssor69	420
133	Airem_Core	414
134	_Dean_123	402
134	ehunt54	402
134	Iamthejo	402
137	TooManyDuck	384
137	nattybears	384
137	MinttyFressh	384
137	set67	384
137	Candad_	384
137	Marbz_	384
137	SingedBread	384
144	_TCARREIRA_	380
145	Arceus1975	378
145	RefluxRatio	378
145	skrongus	378
148	k_ce	372
148	TheDankPlatypus	372
148	AstreaTSS	372
151	dongli	366
152	gcaisawesome	354
153	FishisTTV	348
154	Bandito_Roamer	342
155	shineh10	336
156	Covalents	330
157	IWorkAtIkea	318
157	CollinMH06	318
157	lcvezra	318
160	Quotary	313
161	Typadopoulos	312
162	jushykins	294
162	Juh1s	294
164	Malorn_Aetherius	276
165	Saucepeh	270
165	DanTheBuilderino	270
165	Segotep999	270
168	TheThomas69	264
169	impossibleteapot	258
169	PaperCanvas	258
169	Tyrannosplart	258
172	Hiryu27	252
172	bearlystraight	252
174	Ze1ig	246
174	Jimi7hits	246
174	Darkgon	246
174	kalzor	246
178	dopplexd	240
178	Xalithia	240
180	bigstankyy	234
180	Deerfoot	234
182	eiC_	228
183	wezzzi	222
183	Sheldor097	222
185	Notta	216
185	Drewen24	216
187	eviltunix	210
187	mawileite	210
189	heckface	204
190	youhjjhhhjj	198
190	NieToksikpl	198
190	MonitorLizards	198
193	T045RTY	192
193	G1ldor	192
195	6king6colt6	186
196	ProfessorBee	180
196	alderban107	180
196	anbbang	180
196	00000000-0000-0000-0009-01ff0c3e5e4f	180
200	FelixPSY375	174
201	Natty	168
201	MrExplorer	168
201	Chromary	168
201	CornOnTheCobalt	168
201	MissCeleste7	168
206	Ryan_GEMS	162
