rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	106476
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	31726
5	PigDab	12378
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	mihimihimihi	5586
11	lordpipe	4754
12	TheShyPig	4698
13	Ezekson	4326
14	cedric72	3570
15	SammiWolfGirl	3422
16	PlasticOtari	3336
17	12Magner05	2982
18	500am	2802
19	Frozil20	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	YungMaki	1974
27	Lord_Jord	1942
28	TechnoNinja64	1926
29	PhantomsGhost_	1890
30	lillips	1854
31	Euclidoris	1848
32	fw3xywashere	1792
33	Fuad_R	1708
34	Blackberry1310	1694
35	Lez_	1668
36	Fullut	1662
37	Shogunite	1632
38	Akoot_	1500
39	Jackattack53	1440
40	IamCL4SSY	1390
41	EcksD	1344
42	Kakolbus	1338
43	SquadMonster	1212
44	HellsSponge	1158
45	SlayerCrypto	1116
46	RadarHz	1062
47	Mr_Byzantine	1050
47	xxPipperDipperxx	1050
47	Zythose	1050
50	Jimb0nat0r	1044
51	Luigipunch989	1038
52	beeperbeeper5	1026
53	FreakGenius	1020
54	TheSecondLord	1014
55	legal_tax_evader	996
56	m_be9	984
57	RebelAndroid	960
57	NotMeanttoChange	960
59	Elastiq	948
59	luseis	948
61	Merv__	894
62	Steelynan	882
63	stellarjay	874
64	RoofTyler	858
65	noam464	842
66	Lutres_Torane	828
67	diggydog67	822
68	rarrq	816
68	TheTrueClipse	816
68	EngagedGrub41	816
71	EMC_	804
72	mariominejedi	798
73	bloodbiter	790
74	binman420	768
75	__tomato	762
76	thescout7	750
76	SuperPooch06	750
78	Soap_Bender	732
78	Njensen7	732
80	NotMeowMix	684
80	UrbanPlanningEx	684
82	ROY4LE	648
82	prizm_	648
82	Soplight	648
85	Stiar	642
85	MAns_44	642
87	BobDeBouwer1337	636
87	r123moore	636
87	Snowflowe	636
87	iSammael	636
91	Di_infiri	632
92	FirsTimeGamingTV	612
93	M_Patata	606
93	MasterNueve	606
95	ooga47	594
96	himak1	588
97	StinkyDiplomat	582
98	ssleepless	576
98	RobotMinion101	576
100	rotten_mango	564
101	kekhon	552
102	MyNameIsJobo	528
102	Onennon	528
102	EveryonesUncle	528
105	drunkeeez	526
106	Awyrlas	510
106	Skippeh	510
108	HAIRYCLOUD626	492
109	Deathkob	486
110	Bumpy419	480
111	xzvu	474
112	zToasty69z	464
113	Nicserso	462
113	calamariclam_I	462
115	titanlax	456
116	Cowison	450
116	Ryker	450
116	fkGrim	450
119	Megarboh	438
119	TheWildMateo	438
121	Eraxa	432
121	pixelviolin	432
123	Airem_Core	414
124	_Dean_123	402
124	ehunt54	402
124	Iamthejo	402
127	TooManyDuck	384
127	nattybears	384
127	MinttyFressh	384
127	set67	384
127	Candad_	384
127	Marbz_	384
127	SingedBread	384
134	_TCARREIRA_	380
135	Arceus1975	378
135	RefluxRatio	378
135	bladeefan2009	378
138	TheDankPlatypus	372
139	dongli	366
140	gcaisawesome	354
141	Smashic	348
141	Legendosh	348
141	FishisTTV	348
144	Bandito_Roamer	342
145	shineh10	336
146	Covalents	330
147	IWorkAtIkea	318
147	CollinMH06	318
147	lcvezra	318
150	Quotary	313
151	Typadopoulos	312
152	jushykins	294
152	Juh1s	294
154	Malorn_Aetherius	276
155	SaintJosie	270
155	DanTheBuilderino	270
157	TheThomas69	264
158	impossibleteapot	258
158	Tyrannosplart	258
160	Hiryu27	252
161	PazinGaming	249
162	Ze1ig	246
162	Jimi7hits	246
162	Darkgon	246
165	dopplexd	240
165	Xalithia	240
167	bigstankyy	234
167	Deerfoot	234
169	eiC_	228
170	wezzzi	222
170	Sheldor097	222
172	Notta	216
172	Drewen24	216
174	eviltunix	210
174	mawileite	210
176	heckface	204
177	youhjjhhhjj	198
177	NieToksikpl	198
177	MonitorLizards	198
180	T045RTY	192
180	G1ldor	192
182	6king6colt6	186
183	ProfessorBee	180
183	alderban107	180
183	anbbang	180
183	00000000-0000-0000-0009-01ff0c3e5e4f	180
187	FelixPSY375	174
