rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	29618
4	PigDab	12378
5	Hyp3rion_	8940
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	SammiWolfGirl	3356
14	PlasticOtari	3336
15	Ezekson	3030
16	12Magner05	2982
17	500am	2802
18	Frozil12	2768
19	eitanzaki	2112
20	Spacewardharpy7	2040
21	Hisiste	2010
22	pintsizedrogue	1998
23	KarlKaek	1980
24	Lord_Jord	1942
25	TechnoNinja64	1926
26	PhantomsGhost_	1890
27	Mahoose	1866
28	lillips	1854
29	Euclidoris	1848
30	fw3xywashere	1792
31	YungMaki	1782
32	Blackberry1310	1694
33	Fullut	1662
34	Shogunite	1632
35	Akoot_	1500
36	Sky_light_KING	1390
37	Kakolbus	1338
38	SquadMonster	1212
39	HellsSponge	1158
40	SlayerCrypto	1116
41	RadarHz	1062
42	Mr_Byzantine	1050
42	xxPipperDipperxx	1050
42	Zythose	1050
45	Luigipunch989	1038
46	beeperbeeper5	1026
47	Freak_Genius	1020
48	TheSecondLord	1008
49	loveseeker	996
50	m_be9	984
51	RebelAndroid	960
51	NotMeanttoChange	960
53	Steelynan	882
54	stellarjay	874
55	Lutres_Torane	828
56	diggydog67	822
57	rarrq	816
57	TheTrueClipse	816
59	EMC_	804
60	mariominejedi	798
61	Merv__	792
62	bloodbiter	790
63	__tomato	762
64	thescout7	750
64	SuperPooch06	750
66	Soap_Bender	732
66	Njensen7	732
68	NotMeowMix	684
68	UrbanPlanner1978	684
70	Jackattack53	672
71	ROY4LE	648
71	prizm_	648
71	Soplight	648
74	Stiar	642
75	BobDeBouwer1337	636
75	r123moore	636
77	Di_infiri	632
78	FirsTimeGamingTV	612
79	M_Patata	606
79	MasterNueve	606
81	ooga47	594
82	himak1	588
83	StinkyDiplomat	582
84	ssleepless	576
84	RobotMinion101	576
86	rotten_mango	564
87	kekhon	552
88	MyNameIsJobo	528
88	Onennon	528
88	EveryonesUncle	528
91	Awyrlas	510
91	Skippeh	510
93	HAIRYCLOUD626	492
94	Deathkob	486
95	Bumpy419	480
95	Fuad_R	480
97	stahouo	474
98	ToastedGamingYT	464
99	Nicserso	462
100	titanlax	456
100	Jiminie	456
102	Cowison	450
102	Ryker	450
102	fkGrim	450
105	Megarboh	438
106	Eraxa	432
106	pixelviolin	432
108	Airem_Core	414
109	_Dean_123	402
109	ehunt54	402
109	Miko_Fullbuster	402
112	TooManyDuck	384
112	MinttyFressh	384
112	set67	384
112	Candad_	384
112	Marbz_	384
112	Snowflowe	384
112	SingedBread	384
119	_TCARREIRA_	380
120	Arceus1975	378
120	RefluxRatio	378
120	kinas45y5	378
123	TheDankPlatypus	372
124	dongli	366
125	gcaisawesome	354
126	Smashic	348
126	Legendosh	348
128	Bandito_Roamer	342
129	Covalents	330
130	IWorkAtIkea	318
130	CollinMH06	318
130	lcvezra	318
133	Quotary	313
134	Typadopoulos	312
135	jushykins	294
135	Juh1s	294
137	Malorn_Aetherius	276
138	RodSerlingCringe	270
138	DanTheBuilderino	270
140	TheThomas69	264
141	impossibleteapot	258
141	chipklip	258
143	Hiryu27	252
144	Ze1ig	246
144	Jimi7hits	246
144	Darkgon	246
147	dopplexd	240
147	Xalithia	240
149	bigstankyy	234
149	Deerfoot	234
151	eiC_	228
152	wezzzi	222
152	Sheldor097	222
154	Notta	216
154	Drewen24	216
156	eviltunix	210
156	mawileite	210
158	heckface	204
158	MAns_44	204
160	youhjjhhhjj	198
160	NieToksikpl	198
160	MonitorLizards	198
163	T045RTY	192
163	G1ldor	192
165	6king6colt6	186
166	ProfessorBee	180
166	alderban107	180
166	anbbang	180
169	FelixPSY375	174
170	Natty	168
170	MrExplorer	168
170	Chromary	168
170	Xovalt_	168
170	MissCeleste7	168
175	Dedalus36	162
175	Da_Boss_Rani	162
175	Comma__	162
178	_stets	156
178	Swexti	156
178	PortlyPete69	156
181	H72l9w	150
181	ewpunk	150
183	TAKrules	144
183	AlexStrange	144
183	UCP_TheKingK	144
183	striker90333	144
183	Enderslayerxz3	144
183	JayToe	144
189	Jackster03	138
189	featherflyy	138
189	Stynxy	138
189	Kkanot	138
189	Hoid_the_Roamer	138
189	Meatlaugh	138
189	Smiguli_	138
189	djancak	138
189	2blox	138
198	SaucyDark	132
198	Juk3b0x	132
200	jessemgaming	126
200	Hpdinosaur	126
200	Huwulling	126
200	Rocco_Lane	126
200	Vetral1	126
200	El_Jalapeno	126
200	Xclax101	126
207	Kim_Jong_eel	120
207	Inbefour	120
207	BumbleBeever	120
207	RoboTramp7865	120
207	WYFYoyo	120
212	sp00ky_ghost977	117
213	The11thDoctor	114
213	DTwenty	114
213	Nycteus_	114
213	Dusk_95	114
213	Zoeyfortnite	114
218	ExtraDumb	108
218	KomputerDude	108
218	thgrocks	108
221	burbankbuilder28	102
221	MyNameIsDakar	102
221	NameGenerat0r	102
221	Kowcio_	102
225	Tommhh	96
225	CoffeeNoir	96
225	jiggywraps	96
225	audiocracked	96
225	proxivitoid	96
225	Mistruth	96
231	TheWildMateo	90
231	DarlaMeow	90
231	ReyTheLegend	90
231	JohnPrice	90
235	ColeSnyder	84
235	KeruNatsema	84
237	Rumpletaezer	78
237	starbits140	78
237	KingMatthew506	78
240	cowgirlkasia	72
240	GLLogan2	72
240	pappaberg	72
240	fluddd	72
240	EcksDofficial	72
245	Prodiginus	66
245	Kouridragon	66
245	XxCookiequeenxX	66
245	Fuhrer_Teemo	66
245	Cocoamallows	66
245	Optiprimus	66
245	_KuruKuru	66
252	Lukeee33	60
252	Cryptacity	60
252	PegLegPete93	60
252	whoaluv	60
252	_8man	60
252	JitteryJared2	60
252	FishyBoy3811	60
252	DemTechAlpha	60
252	ElectricDragon81	60
252	07shiny	60
252	Kijiki	60
252	MineMaster0012	60
252	laron58	60
252	AltnumberF4	60
266	Thaumatarge	54
266	Paleshield	54
266	ShedJr_	54
266	SpaceGrenadier	54
266	AnnieBathory	54
266	jambvds	54
266	HELLO_I_AM_BEAR	54
266	Th6masss	54
274	mennorovers	48
274	CruncyIsTaken	48
274	Yahrto	48
277	awesomeoneme	42
277	Whiterooster001	42
277	slkiey	42
277	_Cloverbelle_	42
277	groofles	42
277	SpouHn	42
277	KlausVonStiglitz	42
277	GoofyBread	42
277	oxfordschool	42
286	ewsophie	36
286	Ssor69	36
286	toj__	36
286	Winklepicker279	36
286	Solar_Power	36
286	_naturell	36
286	Negriuke	36
286	TheALV	36
294	abramgray	30
294	valiSW	30
294	SwooshBoi	30
294	MakeHistory157	30
294	LordSpeed37	30
294	CACTUSLAD	30
294	Fizznut909	30
