rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	26804
4	PigDab	12348
5	Hyp3rion_	7068
6	Werbe	6426
6	AssEatrAndLicker	6426
8	Smoke____	6190
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	SammiWolfGirl	3356
14	Ezekson	3030
15	OtariCharlie	2832
16	Frozil12	2768
17	500am	2418
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	KarlKaek	1980
22	TechnoNinja64	1926
23	PhantomsGhost_	1890
24	Mahoose	1866
25	lillips	1854
26	Euclidoris	1848
27	YungMaki	1776
28	Lord_Jord	1750
29	Blackberry1310	1694
30	Fullut	1662
31	Shogunite	1632
32	12Magner05	1566
33	Akoot_	1464
34	Sky_light_KING	1390
35	Kakolbus	1338
36	SquadMonster	1212
37	HellsSponge	1158
38	SlayerCrypto	1116
39	RadarHz	1062
40	Zythose	1050
41	Luigipunch989	1038
42	Mr_Byzantine	1026
42	beeperbeeper5	1026
44	Freak_Genius	1020
45	loveseeker	996
46	m_be9	984
47	RebelAndroid	960
47	NotMeanttoChange	960
47	EcksD	960
50	pintsizedrogue	894
51	sebastiensaborio	882
52	stellarjay	874
53	TheSecondLord	840
54	diggydog67	822
55	rarrq	816
55	TheTrueClipse	816
57	mariominejedi	798
58	Merv__	792
59	bloodbiter	790
60	__tomato	762
61	thescout7	750
61	SuperPooch06	750
63	Soap_Bender	732
64	NotMeowMix	684
64	UrbanPlanner1978	684
66	Jackattack53	672
67	ROY4LE	648
67	Soplight	648
69	Stiar	642
70	BobDeBouwer1337	636
70	r123moore	636
72	Di_infiri	632
73	M_Patata	606
73	MasterNueve	606
75	ooga47	594
76	himak1	588
77	ssleepless	576
77	RobotMinion101	576
79	rotten_mango	564
80	kekhon	552
81	xxPipperDipperxx	546
82	MyNameIsJobo	528
82	Onennon	528
82	EveryonesUncle	528
85	Awyrlas	510
85	Skippeh	510
87	HAIRYCLOUD626	492
88	Deathkob	486
89	Bumpy419	480
90	stahouo	474
91	Nicserso	462
92	titanlax	456
93	Cowison	450
93	fkGrim	450
95	Eraxa	432
95	pixelviolin	432
97	EMC_	420
98	Airem_Core	414
99	_Dean_123	402
99	ehunt54	402
99	Miko_Fullbuster	402
102	Jiminie	396
103	TooManyDuck	384
103	MinttyFressh	384
103	set67	384
103	Candad_	384
103	Snowflowe	384
103	SingedBread	384
109	_TCARREIRA_	380
110	Arceus1975	378
110	RefluxRatio	378
110	kinas45y5	378
113	dongli	366
114	Njensen7	348
114	Legendosh	348
116	Bandito_Roamer	342
117	Covalents	330
118	IWorkAtIkea	318
118	CollinMH06	318
118	lcvezra	318
121	Quotary	313
122	Typadopoulos	312
123	jushykins	294
123	Juh1s	294
125	Malorn_Aetherius	276
126	RodSerlingCringe	270
126	DanTheBuilderino	270
128	TheThomas69	264
129	impossibleteapot	258
129	chipklip	258
131	Hiryu27	252
132	Ze1ig	246
132	Darkgon	246
134	dopplexd	240
134	Xalithia	240
136	bigstankyy	234
136	Deerfoot	234
138	gcaisawesome	228
138	eiC_	228
140	wezzzi	222
140	Sheldor097	222
142	Notta	216
142	TheDankPlatypus	216
142	Drewen24	216
145	eviltunix	210
145	mawileite	210
147	heckface	204
148	_NieToksikpl_	198
148	youhjjhhhjj	198
148	MonitorLizards	198
151	G1ldor	192
152	6king6colt6	186
153	ProfessorBee	180
153	alderban107	180
153	anbbang	180
156	RoyalDorrr	174
156	FelixPSY375	174
158	Natty	168
158	MrExplorer	168
158	Chromary	168
158	Xovalt_	168
158	MissCeleste7	168
163	Dedalus36	162
163	Comma__	162
165	_stets	156
165	Swexti	156
165	PortlyPete69	156
168	H72l9w	150
168	ewpunk	150
170	AlexStrange	144
170	striker90333	144
170	Enderslayerxz3	144
170	JayToe	144
174	Jackster03	138
174	featherflyy	138
174	Stynxy	138
174	Kkanot	138
174	Hoid_the_Roamer	138
174	Meatlaugh	138
174	Smiguli_	138
174	djancak	138
174	2blox	138
183	SaucyDark	132
183	Juk3b0x	132
185	Hpdinosaur	126
185	Rocco_Lane	126
185	Vetral1	126
185	El_Jalapeno	126
185	Xclax101	126
190	Kim_Jong_eel	120
190	Inbefour	120
190	BumbleBeever	120
190	RoboTramp7865	120
190	WYFYoyo	120
195	sp00ky_ghost977	117
196	The11thDoctor	114
196	DTwenty	114
196	Nycteus_	114
196	Dusk_95	114
196	Zoeyfortnite	114
201	ExtraDumb	108
201	KomputerDude	108
201	thgrocks	108
204	burbankbuilder28	102
204	MyNameIsDakar	102
204	NameGenerat0r	102
204	Kowcio_	102
208	Tommhh	96
208	CoffeeNoir	96
208	jiggywraps	96
208	audiocracked	96
208	proxivitoid	96
208	Mistruth	96
214	DarlaMeow	90
214	ReyTheLegend	90
214	JohnPrice	90
217	ColeSnyder	84
217	KeruNatsema	84
219	Rumpletaezer	78
219	starbits140	78
219	KingMatthew506	78
222	cowgirlkasia	72
222	GLLogan2	72
222	pappaberg	72
222	fluddd	72
222	EcksDofficial	72
227	Prodiginus	66
227	Kouridragon	66
227	XxCookiequeenxX	66
227	Fuhrer_Teemo	66
227	Cocoamallows	66
227	Optiprimus	66
227	_KuruKuru	66
234	Lukeee33	60
234	Cryptacity	60
234	PegLegPete93	60
234	whoaluv	60
234	_8man	60
234	FishyBoy3811	60
234	DemTechAlpha	60
234	ElectricDragon81	60
234	07shiny	60
234	Kijiki	60
234	MineMaster0012	60
234	laron58	60
246	Thaumatarge	54
246	Paleshield	54
246	ShedJr_	54
246	SpaceGrenadier	54
246	AnnieBathory	54
246	jambvds	54
246	HELLO_I_AM_BEAR	54
253	mennorovers	48
253	CruncyIsTaken	48
253	Yahrto	48
256	awesomeoneme	42
256	Whiterooster001	42
256	slkiey	42
256	_Cloverbelle_	42
256	SpouHn	42
256	KlausVonStiglitz	42
256	GoofyBread	42
256	oxfordschool	42
264	ewsophie	36
264	Ssor69	36
264	FirsTimeGamingTV	36
264	toj__	36
264	Winklepicker279	36
264	_naturell	36
264	Negriuke	36
271	abramgray	30
271	valiSW	30
271	SwooshBoi	30
271	MakeHistory157	30
271	LordSpeed37	30
271	CACTUSLAD	30
271	Fizznut909	30
271	mountaingirl311	30
279	Paint	24
279	Incinere	24
279	AngalexikCZ	24
279	Bazongoman	24
279	KliBeast21	24
279	SexcMf	24
279	VentiHilton	24
286	TheBiggestFeller	18
286	jimintyy	18
286	Ao_Ken	18
286	SteveCraftBlocks	18
286	mwrty	18
286	Motsaro	18
286	__Fanda__	18
286	gloryoftherain	18
286	xorompole	18
295	MunkaKris	12
295	dudcreeper	12
295	livingdaydreams	12
295	LikeableSausage	12
295	stickwhiskers	12
295	CaptainAvenger7	12
