rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	106476
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	31726
5	PigDab	12378
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	mihimihimihi	5586
11	lordpipe	4754
12	TheShyPig	4698
13	Ezekson	4326
14	cedric72	3570
15	SammiWolfGirl	3422
16	PlasticOtari	3336
17	12Magner05	2982
18	500am	2802
19	Frozil20	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	YungMaki	1974
27	Lord_Jord	1942
28	TechnoNinja64	1926
29	PhantomsGhost_	1890
30	lillips	1854
31	Euclidoris	1848
32	fw3xywashere	1792
33	Fuad_R	1708
34	Blackberry1310	1694
35	Fullut	1662
36	Shogunite	1632
37	Akoot_	1500
38	Jackattack53	1440
39	IamCL4SSY	1390
40	EcksD	1344
41	Kakolbus	1338
42	Lez_	1284
43	SquadMonster	1212
44	HellsSponge	1158
45	SlayerCrypto	1116
46	RadarHz	1062
47	Mr_Byzantine	1050
47	xxPipperDipperxx	1050
47	Zythose	1050
50	Luigipunch989	1038
51	beeperbeeper5	1026
52	FreakGenius	1020
52	Jimb0nat0r	1020
54	TheSecondLord	1014
55	legal_tax_evader	996
56	m_be9	984
57	RebelAndroid	960
57	NotMeanttoChange	960
59	Elastiq	948
59	luseis	948
61	Merv__	894
62	Steelynan	882
63	stellarjay	874
64	noam464	842
65	Lutres_Torane	828
66	diggydog67	822
67	rarrq	816
67	TheTrueClipse	816
67	EngagedGrub41	816
70	EMC_	804
71	mariominejedi	798
72	bloodbiter	790
73	binman420	768
74	__tomato	762
75	thescout7	750
75	SuperPooch06	750
77	Soap_Bender	732
77	Njensen7	732
79	NotMeowMix	684
79	UrbanPlanningEx	684
81	ROY4LE	648
81	prizm_	648
81	Soplight	648
84	Stiar	642
84	MAns_44	642
86	BobDeBouwer1337	636
86	r123moore	636
86	Snowflowe	636
86	iSammael	636
90	Di_infiri	632
91	FirsTimeGamingTV	612
92	M_Patata	606
92	MasterNueve	606
94	ooga47	594
95	himak1	588
96	StinkyDiplomat	582
97	ssleepless	576
97	RobotMinion101	576
99	rotten_mango	564
100	kekhon	552
101	MyNameIsJobo	528
101	Onennon	528
101	EveryonesUncle	528
104	drunkeeez	526
105	Awyrlas	510
105	Skippeh	510
107	HAIRYCLOUD626	492
108	Deathkob	486
109	Bumpy419	480
110	RoofTyler	474
110	xzvu	474
112	zToasty69z	464
113	Nicserso	462
113	calamariclam_I	462
115	titanlax	456
116	Cowison	450
116	Ryker	450
116	fkGrim	450
119	Megarboh	438
119	TheWildMateo	438
121	Eraxa	432
121	pixelviolin	432
123	Airem_Core	414
124	_Dean_123	402
124	ehunt54	402
124	Iamthejo	402
127	TooManyDuck	384
127	nattybears	384
127	MinttyFressh	384
127	set67	384
127	Candad_	384
127	Marbz_	384
127	SingedBread	384
134	_TCARREIRA_	380
135	Arceus1975	378
135	RefluxRatio	378
135	bladeefan2009	378
138	TheDankPlatypus	372
139	dongli	366
140	gcaisawesome	354
141	Smashic	348
141	Legendosh	348
141	FishisTTV	348
144	Bandito_Roamer	342
145	shineh10	336
146	Covalents	330
147	IWorkAtIkea	318
147	CollinMH06	318
147	lcvezra	318
150	Quotary	313
151	Typadopoulos	312
152	jushykins	294
152	Juh1s	294
154	Malorn_Aetherius	276
155	SaintJosie	270
155	DanTheBuilderino	270
157	TheThomas69	264
158	impossibleteapot	258
158	Tyrannosplart	258
160	Hiryu27	252
161	Ze1ig	246
161	Jimi7hits	246
161	Darkgon	246
164	dopplexd	240
164	Xalithia	240
166	bigstankyy	234
166	Deerfoot	234
168	eiC_	228
169	wezzzi	222
169	Sheldor097	222
171	Notta	216
171	Drewen24	216
173	eviltunix	210
173	mawileite	210
175	heckface	204
176	youhjjhhhjj	198
176	NieToksikpl	198
176	MonitorLizards	198
179	T045RTY	192
179	G1ldor	192
181	6king6colt6	186
182	ProfessorBee	180
182	alderban107	180
182	anbbang	180
182	00000000-0000-0000-0009-01ff0c3e5e4f	180
186	FelixPSY375	174
187	Natty	168
