rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	106476
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	31726
5	PigDab	12378
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	mihimihimihi	5586
11	lordpipe	4754
12	TheShyPig	4698
13	Ezekson	4326
14	cedric72	3570
15	PlasticOtari	3462
16	SammiWolfGirl	3422
17	12Magner05	2982
18	500am	2802
19	Frozil20	2768
20	Spacewardharpy7	2424
21	Mahoose	2250
22	eitanzaki	2112
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	YungMaki	1974
27	Lord_Jord	1942
28	TechnoNinja64	1926
29	PhantomsGhost_	1890
30	lillips	1854
31	Euclidoris	1848
32	fw3xywashere	1792
33	Kakolbus	1722
34	Fuad_R	1708
35	Blackberry1310	1694
36	Lez_	1668
37	Fullut	1662
38	Shogunite	1632
39	Akoot_	1500
40	Jackattack53	1440
41	IamCL4SSY	1390
42	EcksD	1344
43	SquadMonster	1212
44	HellsSponge	1158
45	SlayerCrypto	1116
46	RadarHz	1062
47	Mr_Byzantine	1050
47	xxPipperDipperxx	1050
47	Zythose	1050
50	Jimb0nat0r	1044
51	Luigipunch989	1038
52	beeperbeeper5	1026
53	FreakGenius	1020
54	TheSecondLord	1014
55	legal_tax_evader	996
56	m_be9	984
57	RebelAndroid	960
57	NotMeanttoChange	960
59	Elastiq	948
59	luseis	948
61	RoofTyler	918
62	Merv__	894
63	Steelynan	882
64	stellarjay	874
65	noam464	842
66	Lutres_Torane	828
67	diggydog67	822
68	rarrq	816
68	TheTrueClipse	816
68	EngagedGrub41	816
71	EMC_	804
72	mariominejedi	798
73	bloodbiter	790
74	H0UNDFRMH3LL	768
74	binman420	768
76	__tomato	762
77	thescout7	750
77	SuperPooch06	750
79	Soap_Bender	732
79	Njensen7	732
81	NotMeowMix	684
81	UrbanPlanningEx	684
83	MAns_44	654
84	ROY4LE	648
84	prizm_	648
84	Soplight	648
87	Stiar	642
88	BobDeBouwer1337	636
88	r123moore	636
88	Snowflowe	636
88	iSammael	636
92	Di_infiri	632
93	FirsTimeGamingTV	612
94	M_Patata	606
94	MasterNueve	606
96	ooga47	594
97	himak1	588
98	StinkyDiplomat	582
99	ssleepless	576
99	RobotMinion101	576
101	PazinGaming	567
102	rotten_mango	564
103	kekhon	552
104	MyNameIsJobo	528
104	Onennon	528
104	EveryonesUncle	528
107	drunkeeez	526
108	Awyrlas	510
108	Skippeh	510
110	HAIRYCLOUD626	492
111	Deathkob	486
112	Bumpy419	480
113	xzvu	474
114	zToasty69z	464
115	Nicserso	462
115	calamariclam_I	462
117	titanlax	456
118	Cowison	450
118	Ryker	450
118	fkGrim	450
121	Megarboh	438
121	TheWildMateo	438
123	Eraxa	432
123	pixelviolin	432
125	Airem_Core	414
126	_Dean_123	402
126	ehunt54	402
126	Iamthejo	402
129	TooManyDuck	384
129	nattybears	384
129	MinttyFressh	384
129	set67	384
129	Candad_	384
129	Marbz_	384
129	SingedBread	384
136	_TCARREIRA_	380
137	Arceus1975	378
137	RefluxRatio	378
137	bladeefan2009	378
140	k_ce	372
140	TheDankPlatypus	372
142	dongli	366
143	gcaisawesome	354
144	Smashic	348
144	Legendosh	348
144	FishisTTV	348
147	Bandito_Roamer	342
148	shineh10	336
149	Covalents	330
150	IWorkAtIkea	318
150	CollinMH06	318
150	lcvezra	318
153	Quotary	313
154	Typadopoulos	312
155	jushykins	294
155	Juh1s	294
157	Malorn_Aetherius	276
158	SaintJosie	270
158	DanTheBuilderino	270
160	TheThomas69	264
161	impossibleteapot	258
161	Tyrannosplart	258
163	Hiryu27	252
163	bearlystraight	252
165	Ze1ig	246
165	Jimi7hits	246
165	Darkgon	246
168	dopplexd	240
168	Xalithia	240
170	bigstankyy	234
170	Deerfoot	234
172	eiC_	228
173	wezzzi	222
173	RealGroot	222
173	Sheldor097	222
176	Notta	216
176	Drewen24	216
178	eviltunix	210
178	mawileite	210
180	heckface	204
181	youhjjhhhjj	198
181	NieToksikpl	198
181	MonitorLizards	198
184	T045RTY	192
184	G1ldor	192
186	6king6colt6	186
187	ProfessorBee	180
187	alderban107	180
187	anbbang	180
