rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	29618
4	PigDab	12378
5	Hyp3rion_	8538
6	Smoke____	7878
7	Werbe	6426
8	MightyWertu	5952
9	lordpipe	4754
10	TheShyPig	4698
11	cedric72	3570
12	SammiWolfGirl	3356
13	PlasticOtari	3336
14	Ezekson	3030
15	12Magner05	2982
16	500am	2802
17	Frozil12	2768
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	pintsizedrogue	1998
22	KarlKaek	1980
23	Lord_Jord	1942
24	TechnoNinja64	1926
25	PhantomsGhost_	1890
26	Mahoose	1866
27	lillips	1854
28	Euclidoris	1848
29	fw3xywashere	1792
30	YungMaki	1776
31	Blackberry1310	1694
32	Fullut	1662
33	Shogunite	1632
34	Akoot_	1464
35	Sky_light_KING	1390
36	Kakolbus	1338
37	SquadMonster	1212
38	HellsSponge	1158
39	SlayerCrypto	1116
40	RadarHz	1062
41	Mr_Byzantine	1050
41	Zythose	1050
43	Luigipunch989	1038
44	beeperbeeper5	1026
45	Freak_Genius	1020
46	TheSecondLord	1008
47	loveseeker	996
48	m_be9	984
49	RebelAndroid	960
49	NotMeanttoChange	960
49	EcksD	960
52	Steelynan	882
53	stellarjay	874
54	Lutres_Torane	828
55	diggydog67	822
56	rarrq	816
56	TheTrueClipse	816
58	EMC_	804
59	mariominejedi	798
60	Merv__	792
61	bloodbiter	790
62	__tomato	762
63	thescout7	750
63	SuperPooch06	750
65	Soap_Bender	732
65	Njensen7	732
67	NotMeowMix	684
67	UrbanPlanner1978	684
69	Jackattack53	672
70	xxPipperDipperxx	666
71	ROY4LE	648
71	Soplight	648
73	Stiar	642
74	BobDeBouwer1337	636
74	r123moore	636
76	Di_infiri	632
77	FirsTimeGamingTV	612
78	M_Patata	606
78	MasterNueve	606
80	ooga47	594
81	himak1	588
82	ssleepless	576
82	RobotMinion101	576
84	rotten_mango	564
85	kekhon	552
86	MyNameIsJobo	528
86	Onennon	528
86	EveryonesUncle	528
89	Awyrlas	510
89	Skippeh	510
91	HAIRYCLOUD626	492
92	Deathkob	486
93	Bumpy419	480
94	stahouo	474
95	ToastedGamingYT	464
96	Nicserso	462
97	titanlax	456
97	Jiminie	456
99	Cowison	450
99	Ryker	450
99	fkGrim	450
102	Megarboh	438
103	Eraxa	432
103	pixelviolin	432
105	Airem_Core	414
106	_Dean_123	402
106	ehunt54	402
106	Miko_Fullbuster	402
109	TooManyDuck	384
109	MinttyFressh	384
109	set67	384
109	Candad_	384
109	Marbz_	384
109	Snowflowe	384
109	SingedBread	384
116	_TCARREIRA_	380
117	Arceus1975	378
117	RefluxRatio	378
117	kinas45y5	378
120	dongli	366
121	gcaisawesome	354
122	Smashic	348
122	Legendosh	348
124	Bandito_Roamer	342
125	Covalents	330
126	IWorkAtIkea	318
126	CollinMH06	318
126	lcvezra	318
129	Quotary	313
130	Typadopoulos	312
131	jushykins	294
131	Juh1s	294
133	Malorn_Aetherius	276
134	RodSerlingCringe	270
134	DanTheBuilderino	270
136	TheThomas69	264
137	impossibleteapot	258
137	chipklip	258
139	Hiryu27	252
140	Ze1ig	246
140	Jimi7hits	246
140	Darkgon	246
140	Fuad_R	246
144	dopplexd	240
144	Xalithia	240
146	bigstankyy	234
146	Deerfoot	234
148	eiC_	228
149	wezzzi	222
149	Sheldor097	222
151	Notta	216
151	TheDankPlatypus	216
151	Drewen24	216
154	eviltunix	210
154	mawileite	210
156	heckface	204
156	MAns_44	204
158	_NieToksikpl_	198
158	youhjjhhhjj	198
158	MonitorLizards	198
161	T045RTY	192
161	G1ldor	192
163	6king6colt6	186
164	ProfessorBee	180
164	alderban107	180
164	anbbang	180
167	FelixPSY375	174
168	Natty	168
168	MrExplorer	168
168	Chromary	168
168	Xovalt_	168
168	MissCeleste7	168
173	Dedalus36	162
173	Da_Boss_Rani	162
173	Comma__	162
176	_stets	156
176	Swexti	156
176	PortlyPete69	156
179	H72l9w	150
179	ewpunk	150
181	TAKrules	144
181	AlexStrange	144
181	striker90333	144
181	Enderslayerxz3	144
181	JayToe	144
186	Jackster03	138
186	featherflyy	138
186	Stynxy	138
186	Kkanot	138
186	Hoid_the_Roamer	138
186	Meatlaugh	138
186	Smiguli_	138
186	djancak	138
186	2blox	138
195	SaucyDark	132
195	Juk3b0x	132
197	Hpdinosaur	126
197	Rocco_Lane	126
197	Vetral1	126
197	El_Jalapeno	126
197	Xclax101	126
202	Kim_Jong_eel	120
202	Inbefour	120
202	BumbleBeever	120
202	RoboTramp7865	120
202	WYFYoyo	120
207	sp00ky_ghost977	117
208	The11thDoctor	114
208	DTwenty	114
208	Nycteus_	114
208	Dusk_95	114
208	Zoeyfortnite	114
213	ExtraDumb	108
213	KomputerDude	108
213	thgrocks	108
216	burbankbuilder28	102
216	MyNameIsDakar	102
216	NameGenerat0r	102
216	Kowcio_	102
220	Tommhh	96
220	CoffeeNoir	96
220	jiggywraps	96
220	audiocracked	96
220	proxivitoid	96
220	Mistruth	96
226	DarlaMeow	90
226	ReyTheLegend	90
226	JohnPrice	90
229	ColeSnyder	84
229	KeruNatsema	84
231	Rumpletaezer	78
231	starbits140	78
231	KingMatthew506	78
234	cowgirlkasia	72
234	GLLogan2	72
234	pappaberg	72
234	fluddd	72
234	EcksDofficial	72
239	Prodiginus	66
239	Kouridragon	66
239	XxCookiequeenxX	66
239	Fuhrer_Teemo	66
239	Cocoamallows	66
239	Optiprimus	66
239	_KuruKuru	66
246	Lukeee33	60
246	Cryptacity	60
246	PegLegPete93	60
246	whoaluv	60
246	_8man	60
246	FishyBoy3811	60
246	DemTechAlpha	60
246	ElectricDragon81	60
246	07shiny	60
246	Kijiki	60
246	MineMaster0012	60
246	laron58	60
246	AltnumberF4	60
259	Thaumatarge	54
259	Paleshield	54
259	ShedJr_	54
259	SpaceGrenadier	54
259	AnnieBathory	54
259	jambvds	54
259	HELLO_I_AM_BEAR	54
259	Th6masss	54
267	mennorovers	48
267	CruncyIsTaken	48
267	Yahrto	48
270	awesomeoneme	42
270	Whiterooster001	42
270	slkiey	42
270	_Cloverbelle_	42
270	SpouHn	42
270	KlausVonStiglitz	42
270	GoofyBread	42
270	oxfordschool	42
278	ewsophie	36
278	Ssor69	36
278	toj__	36
278	Winklepicker279	36
278	Solar_Power	36
278	_naturell	36
278	Negriuke	36
278	TheALV	36
286	abramgray	30
286	valiSW	30
286	SwooshBoi	30
286	MakeHistory157	30
286	LordSpeed37	30
286	CACTUSLAD	30
286	Fizznut909	30
286	mountaingirl311	30
294	Paint	24
294	Incinere	24
294	AngalexikCZ	24
294	Bazongoman	24
294	KliBeast21	24
294	SexcMf	24
294	VentiHilton	24
