rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	117862
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	AdmiralSmoke	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	mihimihimihi	5586
11	lordpipe	4754
12	TheShyPig	4698
13	Ezekson	4326
14	cedric72	3570
15	PlasticOtari	3462
16	SammiWolfGirl	3422
17	12Magner05	3030
18	500am	2802
19	Frozil20	2768
20	Spacewardharpy7	2424
21	Mahoose	2250
22	eitanzaki	2112
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	YungMaki	1974
27	Lord_Jord	1942
28	TechnoNinja64	1926
29	PhantomsGhost_	1890
30	lillips	1854
31	Euclidoris	1848
32	fw3xy74	1792
33	Lez_	1728
34	Kakolbus	1722
35	Fuad_R	1708
36	Blackberry1310	1694
37	Fullut	1662
38	Shogunite	1632
39	Akoot_	1500
40	Jackattack53	1440
41	IamCL4SSY	1390
42	EcksD	1344
43	SquadMonster	1212
44	HellsSponge	1158
45	SlayerCrypto	1116
46	RadarHz	1062
47	Mr_Byzantine	1050
47	xxPipperDipperxx	1050
47	Zythose	1050
50	Jimb0nat0r	1044
51	Luigipunch989	1038
52	beeperbeeper5	1026
53	FreakGenius	1020
54	TheSecondLord	1014
55	legal_tax_evader	996
56	m_be9	984
57	Manaateee	978
58	excelsionprime	972
59	StinkyDiplomat	966
60	RebelAndroid	960
60	NotMeanttoChange	960
62	Elastiq	948
62	luseis	948
64	Merv__	894
65	Steelynan	882
66	stellarjay	874
67	noam464	842
68	Lutres_	828
69	diggydog67	822
70	rarrq	816
70	TheTrueClipse	816
70	EngagedGrub41	816
73	EMC_	804
74	mariominejedi	798
75	bloodbiter	790
76	H0UNDFRMH3LL	768
76	Krowuss	768
76	LeonelSalamanca	768
79	__tomato	762
80	thescout7	750
80	SuperPooch06	750
82	Soap_Bender	732
82	Njensen7	732
84	_Meow_Mix	684
84	UrbanPlanningEx	684
86	MAns_44	654
87	ROY4LE	648
87	prizm_	648
87	Soplight	648
90	Stiar	642
91	BobDeBouwer1337	636
91	r123moore	636
91	Snowflowe	636
91	iSammael	636
95	Di_infiri	632
96	FirsTimeGamingTV	612
97	M_Patata	606
97	MasterNueve	606
99	ooga47	594
100	himak1	588
101	ssleepless	576
101	RobotMinion101	576
103	PazinGaming	567
104	rotten_mango	564
105	kekhon	552
106	MyNameIsJobo	528
106	Onennon	528
106	EveryonesUncle	528
109	drunkeeez	526
110	Awyrlas	510
110	Skippeh	510
112	HAIRYCLOUD626	492
113	Deathkob	486
114	Bumpy419	480
115	xzvu	474
115	Legendosh	474
117	zToasty69z	464
118	Nicserso	462
118	calamariclam_I	462
120	titanlax	456
121	Cowison	450
121	Ryker	450
121	fkGrim	450
124	Megarboh	438
124	TheWildMateo	438
126	Eraxa	432
126	pixelviolin	432
128	Airem_Core	414
129	_Dean_123	402
129	ehunt54	402
129	Iamthejo	402
132	TooManyDuck	384
132	nattybears	384
132	MinttyFressh	384
132	set67	384
132	Candad_	384
132	Marbz_	384
132	SingedBread	384
139	_TCARREIRA_	380
140	Arceus1975	378
140	RefluxRatio	378
140	skrongus	378
143	k_ce	372
143	TheDankPlatypus	372
145	dongli	366
146	gcaisawesome	354
147	Smashic	348
147	FishisTTV	348
149	Bandito_Roamer	342
150	shineh10	336
151	Covalents	330
152	IWorkAtIkea	318
152	CollinMH06	318
152	lcvezra	318
155	Quotary	313
156	Typadopoulos	312
157	jushykins	294
157	Juh1s	294
159	Malorn_Aetherius	276
160	SaintJosie	270
160	DanTheBuilderino	270
160	Segotep999	270
163	TheThomas69	264
164	impossibleteapot	258
164	Tyrannosplart	258
166	Hiryu27	252
166	bearlystraight	252
168	Ze1ig	246
168	Jimi7hits	246
168	Darkgon	246
171	dopplexd	240
171	Xalithia	240
173	bigstankyy	234
173	Deerfoot	234
175	eiC_	228
176	wezzzi	222
176	Sheldor097	222
178	Notta	216
178	Drewen24	216
180	eviltunix	210
180	mawileite	210
182	heckface	204
183	youhjjhhhjj	198
183	NieToksikpl	198
183	MonitorLizards	198
186	T045RTY	192
186	G1ldor	192
186	UCP_TheKingK	192
189	6king6colt6	186
190	ProfessorBee	180
190	alderban107	180
190	anbbang	180
190	00000000-0000-0000-0009-01ff0c3e5e4f	180
194	FelixPSY375	174
195	Natty	168
195	MrExplorer	168
195	Chromary	168
195	CornOnTheCobalt	168
195	MissCeleste7	168
200	Ryan_GEMS	162
200	Da_Boss_Rani	162
200	Comma__	162
203	_stets	156
203	Swexti	156
203	PortlyPete69	156
206	Creativebuilder2	150
206	H72l9w	150
206	ewpunk	150
209	TAKrules	144
209	SirPiccardo	144
209	Xclax101	144
209	striker90333	144
209	Enderxz3	144
