rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	26804
4	PigDab	12348
5	Hyp3rion_	8538
6	Werbe	6426
6	AssEatrAndLicker	6426
8	Smoke____	6190
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	SammiWolfGirl	3356
14	PlasticOtari	3156
15	Ezekson	3030
16	500am	2802
17	Frozil12	2768
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	KarlKaek	1980
22	TechnoNinja64	1926
23	PhantomsGhost_	1890
24	Mahoose	1866
25	lillips	1854
26	Euclidoris	1848
27	YungMaki	1776
28	Lord_Jord	1750
29	Blackberry1310	1694
30	Fullut	1662
31	Shogunite	1632
32	12Magner05	1566
33	Akoot_	1464
34	Sky_light_KING	1390
35	Kakolbus	1338
36	SquadMonster	1212
37	HellsSponge	1158
38	SlayerCrypto	1116
39	pintsizedrogue	1086
40	RadarHz	1062
41	Zythose	1050
42	Luigipunch989	1038
43	Mr_Byzantine	1026
43	beeperbeeper5	1026
45	Freak_Genius	1020
46	loveseeker	996
47	m_be9	984
48	RebelAndroid	960
48	NotMeanttoChange	960
48	EcksD	960
51	sebastiensaborio	882
52	stellarjay	874
53	TheSecondLord	840
54	diggydog67	822
55	rarrq	816
55	TheTrueClipse	816
57	mariominejedi	798
58	Merv__	792
59	bloodbiter	790
60	__tomato	762
61	thescout7	750
61	SuperPooch06	750
63	Soap_Bender	732
63	Njensen7	732
65	NotMeowMix	684
65	UrbanPlanner1978	684
67	Jackattack53	672
68	ROY4LE	648
68	Soplight	648
70	Stiar	642
71	BobDeBouwer1337	636
71	r123moore	636
73	Di_infiri	632
74	M_Patata	606
74	MasterNueve	606
76	ooga47	594
77	himak1	588
78	ssleepless	576
78	RobotMinion101	576
80	rotten_mango	564
81	kekhon	552
82	xxPipperDipperxx	546
83	MyNameIsJobo	528
83	Onennon	528
83	EveryonesUncle	528
86	Awyrlas	510
86	Skippeh	510
88	HAIRYCLOUD626	492
89	Deathkob	486
90	Bumpy419	480
91	stahouo	474
92	Nicserso	462
93	titanlax	456
94	Cowison	450
94	fkGrim	450
96	RoyalDorrr	438
97	Eraxa	432
97	pixelviolin	432
99	EMC_	420
100	Airem_Core	414
101	_Dean_123	402
101	ehunt54	402
101	Miko_Fullbuster	402
104	Jiminie	396
105	TooManyDuck	384
105	MinttyFressh	384
105	set67	384
105	Candad_	384
105	Marbz_	384
105	Snowflowe	384
105	SingedBread	384
112	_TCARREIRA_	380
113	Arceus1975	378
113	RefluxRatio	378
113	kinas45y5	378
116	dongli	366
117	gcaisawesome	354
118	Legendosh	348
119	Bandito_Roamer	342
120	Covalents	330
121	IWorkAtIkea	318
121	CollinMH06	318
121	lcvezra	318
124	Quotary	313
125	Typadopoulos	312
126	jushykins	294
126	Juh1s	294
128	Malorn_Aetherius	276
129	RodSerlingCringe	270
129	DanTheBuilderino	270
131	TheThomas69	264
132	impossibleteapot	258
132	chipklip	258
134	Hiryu27	252
135	Ze1ig	246
135	Darkgon	246
137	dopplexd	240
137	Xalithia	240
139	bigstankyy	234
139	Deerfoot	234
141	eiC_	228
142	wezzzi	222
142	Sheldor097	222
144	Notta	216
144	TheDankPlatypus	216
144	Drewen24	216
147	eviltunix	210
147	mawileite	210
149	heckface	204
149	MAns_44	204
151	_NieToksikpl_	198
151	youhjjhhhjj	198
151	MonitorLizards	198
154	T045RTY	192
154	G1ldor	192
156	6king6colt6	186
157	ProfessorBee	180
157	alderban107	180
157	anbbang	180
160	FelixPSY375	174
161	Natty	168
161	MrExplorer	168
161	Chromary	168
161	Xovalt_	168
161	MissCeleste7	168
166	Dedalus36	162
166	Comma__	162
168	_stets	156
168	Swexti	156
168	PortlyPete69	156
171	H72l9w	150
171	ewpunk	150
173	TAKrules	144
173	AlexStrange	144
173	striker90333	144
173	Enderslayerxz3	144
173	JayToe	144
178	Jackster03	138
178	featherflyy	138
178	Stynxy	138
178	Kkanot	138
178	Hoid_the_Roamer	138
178	Meatlaugh	138
178	Smiguli_	138
178	djancak	138
178	2blox	138
187	SaucyDark	132
187	Juk3b0x	132
189	Hpdinosaur	126
189	Rocco_Lane	126
189	Vetral1	126
189	El_Jalapeno	126
189	Xclax101	126
194	Kim_Jong_eel	120
194	Inbefour	120
194	BumbleBeever	120
194	RoboTramp7865	120
194	WYFYoyo	120
199	sp00ky_ghost977	117
200	The11thDoctor	114
200	DTwenty	114
200	Nycteus_	114
200	Dusk_95	114
200	Zoeyfortnite	114
205	ExtraDumb	108
205	KomputerDude	108
205	thgrocks	108
208	burbankbuilder28	102
208	MyNameIsDakar	102
208	NameGenerat0r	102
208	Kowcio_	102
212	Tommhh	96
212	CoffeeNoir	96
212	jiggywraps	96
212	audiocracked	96
212	proxivitoid	96
212	Mistruth	96
218	DarlaMeow	90
218	ReyTheLegend	90
218	JohnPrice	90
221	ColeSnyder	84
221	KeruNatsema	84
223	Rumpletaezer	78
223	starbits140	78
223	KingMatthew506	78
226	cowgirlkasia	72
226	GLLogan2	72
226	pappaberg	72
226	fluddd	72
226	EcksDofficial	72
231	Prodiginus	66
231	Kouridragon	66
231	XxCookiequeenxX	66
231	Fuhrer_Teemo	66
231	Cocoamallows	66
231	Optiprimus	66
231	_KuruKuru	66
238	Lukeee33	60
238	Cryptacity	60
238	PegLegPete93	60
238	whoaluv	60
238	_8man	60
238	FishyBoy3811	60
238	DemTechAlpha	60
238	ElectricDragon81	60
238	07shiny	60
238	Kijiki	60
238	MineMaster0012	60
238	laron58	60
238	AltnumberF4	60
251	Thaumatarge	54
251	Paleshield	54
251	ShedJr_	54
251	SpaceGrenadier	54
251	AnnieBathory	54
251	jambvds	54
251	HELLO_I_AM_BEAR	54
258	mennorovers	48
258	CruncyIsTaken	48
258	Yahrto	48
261	awesomeoneme	42
261	Whiterooster001	42
261	slkiey	42
261	_Cloverbelle_	42
261	SpouHn	42
261	KlausVonStiglitz	42
261	GoofyBread	42
261	oxfordschool	42
269	ewsophie	36
269	Ssor69	36
269	FirsTimeGamingTV	36
269	toj__	36
269	Winklepicker279	36
269	_naturell	36
269	Negriuke	36
276	abramgray	30
276	valiSW	30
276	SwooshBoi	30
276	MakeHistory157	30
276	LordSpeed37	30
276	CACTUSLAD	30
276	Fizznut909	30
276	mountaingirl311	30
284	Paint	24
284	Incinere	24
284	AngalexikCZ	24
284	Bazongoman	24
284	KliBeast21	24
284	SexcMf	24
284	VentiHilton	24
291	TheBiggestFeller	18
291	jimintyy	18
291	Ao_Ken	18
291	SteveCraftBlocks	18
291	mwrty	18
291	Motsaro	18
291	__Fanda__	18
291	gloryoftherain	18
291	xorompole	18
300	MunkaKris	12
