rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	148966
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	Yamdalorian	8472
7	Werbe	7746
8	EMC_	6948
9	Alteriity	6522
10	MightyWertu	5952
11	mihimihimihi	5586
12	noam464	5372
13	lordpipe	4754
14	TheShyPig	4698
15	Ezekson	4392
16	PlasticOtari	3654
17	cedric72	3570
18	SammiWolfGirl	3422
19	pixelviolin	3240
20	cutelilreno	3192
21	12Magner05	3030
22	500am	2802
23	Frozil20	2768
24	Kakolbus	2424
24	Spacewardharpy7	2424
26	Lez_	2298
27	Mahoose	2250
28	Jimb0nat0r	2220
29	Caribouse	2214
30	Mr_Byzantine	2190
31	_witch_craft_	2187
32	pintsizedrogue	2178
33	eitanzaki	2112
34	Hisiste	2010
35	doublemaki	1974
36	Lord_Jord	1942
37	TechnoNinja64	1926
38	PhantomsGhost_	1890
39	emreknugrlu	1854
40	Euclidoris	1848
41	fw3xy	1792
42	PazinGaming	1779
43	Fuad_R	1708
44	Blackberry1310	1694
45	Fullut	1662
46	Shogunite	1632
47	Akoot_	1500
48	Pumpkin_P_Patch	1456
49	Jackattack53	1440
50	IamCL4SSY	1390
51	Manaateee	1380
52	xxPipperDipperxx	1374
53	EcksD	1344
54	SquadMonster	1212
55	MAns_44	1200
56	HellsSponge	1158
57	craaaash	1128
58	SlayerCrypto	1116
59	RadarHz	1062
60	Zythose	1050
61	Merv__	1047
62	Luigipunch989	1038
63	beeperbeeper5	1026
63	TheSecondLord	1026
65	FreakGenius	1020
66	legal_tax_evader	996
67	m_be9	984
68	excelsionprime	972
69	StinkyDiplomat	966
70	RebelAndroid	960
70	NotMeanttoChange	960
72	Elastiq	948
72	luseis	948
74	Lutres_	888
75	Steelynan	882
76	stellarjay	874
77	diggydog67	822
78	rarrq	816
78	hoaimi	816
78	EngagedGrub41	816
81	mariominejedi	798
82	bloodbiter	790
83	H0UNDFRMH3LL	768
83	Krowuss	768
83	EdGalbraith	768
86	__tomato	762
87	thescout7	750
87	SuperPooch06	750
89	Soplight	738
90	Soap_Bender	732
90	Njensen7	732
92	_MeowMix	684
92	UrbanPlanningEx	684
94	royal_2	648
94	ROY4LE	648
94	prizm_	648
97	Stiar	642
98	BobDeBouwer1337	636
98	r123moore	636
98	Snowflowe	636
98	iSammael	636
102	Di_infiri	632
103	FirsTimeGamingTV	612
104	M_Patata	606
104	MasterNueve	606
106	ooga47	594
107	himak1	588
107	Arceus1975	588
109	ssleepless	576
109	knarian	576
109	RobotMinion101	576
112	rotten_mango	564
113	MattieHD	558
114	kekhon	552
115	TheKingK_	540
116	Spaghettatron	532
117	MyNameIsJobo	528
117	Onennon	528
117	EveryonesUncle	528
117	Enderxz3	528
121	drunkeeez	526
122	AstreaTSS	516
123	Awyrlas	510
123	Skippeh	510
125	TheBananaKat	508
126	HAIRYCLOUD626	492
127	Deathkob	486
128	Bumpy419	480
129	xzvu	474
129	Legendosh	474
131	zToasty69z	464
132	Nicserso	462
132	calamariclam_I	462
134	titanlax	456
134	Jekyll	456
136	Cowison	450
136	Ryker	450
136	XxCookiequeenxX	450
136	fkGrim	450
140	McCakeAh	444
141	Megarboh	438
141	TheWildMateo	438
143	Eraxa	432
144	SpacesickPrism	426
145	Ssor69	420
146	DJzombiehunter	414
146	Airem_Core	414
148	Gus2005	408
149	_Dean_123	402
149	ehunt54	402
149	Iamthejo	402
152	nev_s	384
152	TooManyDuck	384
152	nattybears	384
152	QuiCreans	384
152	MinttyFressh	384
152	set67	384
152	Candad_	384
152	Marbz_	384
152	SingedBread	384
161	_TCARREIRA_	380
162	RefluxRatio	378
162	es0th	378
164	k_ce	372
164	TheDankPlatypus	372
166	Mattesco	368
167	MyMawgDonaldsGon	366
167	remgrandt	366
167	Hoid_the_Roamer	366
170	gcaisawesome	354
171	FishisTTV	348
172	Bandito_Roamer	342
173	shineh10	336
174	powercas_gamer	330
174	Covalents	330
176	IWorkAtIkea	318
176	CollinMH06	318
176	miramyu	318
179	Quotary	313
180	Typadopoulos	312
181	jushykins	294
181	Juh1s	294
183	_Duckery	288
184	Paul_Katan	282
185	Malorn_Aetherius	276
186	Saucepeh	270
186	DanTheBuilderino	270
186	Segotep999	270
189	TheThomas69	264
190	impossibleteapot	258
190	PaperCanvas	258
190	Tyrannosplart	258
193	akap47	254
194	Hiryu27	252
194	Olib3ar	252
194	Zeradox	252
197	Ze1ig	246
197	Jimi7hits	246
197	Darkgon	246
197	kalzor	246
201	dopplexd	240
201	Xalithia	240
201	Galactic_Badger	240
204	bigstankyy	234
204	Deerfoot	234
206	eiC_	228
