rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	148966
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	Yamdalorian	8472
7	Werbe	7746
8	EMC_	6948
9	Alteriity	6522
10	MightyWertu	5952
11	mihimihimihi	5586
12	noam464	5372
13	lordpipe	4754
14	TheShyPig	4698
15	Ezekson	4392
16	PlasticOtari	3654
17	cedric72	3570
18	SammiWolfGirl	3422
19	pixelviolin	3240
20	cuddlyMonster	3192
21	12Magner05	3030
22	500am	2802
23	Frozil20	2768
24	Kakolbus	2424
24	Spacewardharpy7	2424
26	Lez_	2298
27	Mahoose	2250
28	Jimb0nat0r	2220
29	KarlKaek	2214
30	Mr_Byzantine	2190
31	_witch_craft_	2187
32	pintsizedrogue	2178
33	eitanzaki	2112
34	Hisiste	2010
35	doublemaki	1974
36	Lord_Jord	1942
37	TechnoNinja64	1926
38	PhantomsGhost_	1890
39	emreknugrlu	1854
40	Euclidoris	1848
41	fw3xy	1792
42	PazinGaming	1779
43	Fuad_R	1708
44	Blackberry1310	1694
45	Fullut	1662
46	Shogunite	1632
47	Akoot_	1500
48	Pumpkin_P_Patch	1456
49	Jackattack53	1440
50	IamCL4SSY	1390
51	Manaateee	1380
52	xxPipperDipperxx	1374
53	EcksD	1344
54	SquadMonster	1212
55	MAns_44	1200
56	HellsSponge	1158
57	SlayerCrypto	1116
58	RadarHz	1062
59	Zythose	1050
60	Merv__	1047
61	Luigipunch989	1038
62	beeperbeeper5	1026
62	TheSecondLord	1026
64	FreakGenius	1020
65	legal_tax_evader	996
66	m_be9	984
67	excelsionprime	972
68	StinkyDiplomat	966
69	RebelAndroid	960
69	NotMeanttoChange	960
71	Elastiq	948
71	luseis	948
73	Lutres_	888
74	Steelynan	882
75	stellarjay	874
76	diggydog67	822
77	rarrq	816
77	hoaimi	816
77	EngagedGrub41	816
80	mariominejedi	798
81	bloodbiter	790
82	H0UNDFRMH3LL	768
82	Krowuss	768
82	EdGalbraith	768
85	__tomato	762
86	thescout7	750
86	SuperPooch06	750
88	Soplight	738
89	Soap_Bender	732
89	Njensen7	732
91	_MeowMix	684
91	UrbanPlanningEx	684
93	royal_2	648
93	ROY4LE	648
93	prizm_	648
96	Stiar	642
97	BobDeBouwer1337	636
97	r123moore	636
97	Snowflowe	636
97	iSammael	636
101	Di_infiri	632
102	FirsTimeGamingTV	612
103	M_Patata	606
103	MasterNueve	606
105	ooga47	594
106	himak1	588
106	Arceus1975	588
108	ssleepless	576
108	Smashic	576
108	RobotMinion101	576
111	rotten_mango	564
112	kekhon	552
113	MattieHD	540
113	TheKingK_	540
115	LuvLuvLove	532
116	MyNameIsJobo	528
116	Onennon	528
116	EveryonesUncle	528
116	Enderxz3	528
120	drunkeeez	526
121	AstreaTSS	516
122	Awyrlas	510
122	Skippeh	510
124	TheBananaKat	508
125	HAIRYCLOUD626	492
126	Deathkob	486
127	Bumpy419	480
128	xzvu	474
128	Legendosh	474
130	zToasty69z	464
131	Nicserso	462
131	calamariclam_I	462
133	titanlax	456
133	Jekyll	456
135	Cowison	450
135	Ryker	450
135	XxCookiequeenxX	450
135	fkGrim	450
139	Megarboh	438
139	TheWildMateo	438
141	Eraxa	432
142	SpacesickPrism	426
143	Ssor69	420
144	Airem_Core	414
145	Gus2005	408
146	_Dean_123	402
146	ehunt54	402
146	Iamthejo	402
149	TooManyDuck	384
149	nattybears	384
149	QuiCreans	384
149	MinttyFressh	384
149	set67	384
149	Candad_	384
149	craaaash	384
149	Marbz_	384
149	SingedBread	384
158	_TCARREIRA_	380
159	RefluxRatio	378
159	es0th	378
161	k_ce	372
161	TheDankPlatypus	372
163	Mattesco	368
164	mymayowasgone	366
164	remgrandt	366
164	Hoid_the_Roamer	366
167	gcaisawesome	354
168	FishisTTV	348
169	Bandito_Roamer	342
170	shineh10	336
171	powercas_gamer	330
171	Covalents	330
173	IWorkAtIkea	318
173	CollinMH06	318
173	miramyu	318
176	Quotary	313
177	Typadopoulos	312
178	jushykins	294
178	Juh1s	294
180	_Duckery	288
181	Malorn_Aetherius	276
182	Saucepeh	270
182	DanTheBuilderino	270
182	Segotep999	270
185	TheThomas69	264
186	impossibleteapot	258
186	PaperCanvas	258
186	Tyrannosplart	258
189	akap47	254
190	Hiryu27	252
190	Olib3ar	252
190	Zeradox	252
193	Ze1ig	246
193	Jimi7hits	246
193	Darkgon	246
193	kalzor	246
197	dopplexd	240
197	Xalithia	240
199	bigstankyy	234
199	Deerfoot	234
201	eiC_	228
202	wezzzi	222
202	Sheldor097	222
204	Notta	216
204	philandr	216
204	Drewen24	216
207	eviltunix	210
