rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	148966
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	AdmiralSmoke	8262
7	Werbe	7746
8	EMC_	6948
9	Alteriity	6522
10	MightyWertu	5952
11	mihimihimihi	5586
12	lordpipe	4754
13	TheShyPig	4698
14	Ezekson	4392
15	PlasticOtari	3654
16	cedric72	3570
17	SammiWolfGirl	3422
18	pixelviolin	3240
19	12Magner05	3030
20	500am	2802
21	Frozil20	2768
22	Kakolbus	2424
22	Spacewardharpy7	2424
24	Lez_	2298
25	Mahoose	2250
26	Jimb0nat0r	2220
27	eitanzaki	2112
28	Hisiste	2010
29	pintsizedrogue	1998
30	KarlKaek	1980
31	YungMaki	1974
32	Lord_Jord	1942
33	TechnoNinja64	1926
34	PhantomsGhost_	1890
35	lillips	1854
36	Euclidoris	1848
37	fw3xy74	1792
38	Fuad_R	1708
39	Blackberry1310	1694
40	Fullut	1662
41	Shogunite	1632
42	Akoot_	1500
43	Jackattack53	1440
44	Mr_Byzantine	1416
45	PazinGaming	1395
46	IamCL4SSY	1390
47	xxPipperDipperxx	1374
48	EcksD	1344
49	SquadMonster	1212
50	HellsSponge	1158
51	SlayerCrypto	1116
51	Manaateee	1116
53	RadarHz	1062
54	Zythose	1050
55	Luigipunch989	1038
56	beeperbeeper5	1026
56	TheSecondLord	1026
58	FreakGenius	1020
59	legal_tax_evader	996
60	m_be9	984
61	excelsionprime	972
62	StinkyDiplomat	966
63	RebelAndroid	960
63	NotMeanttoChange	960
65	Elastiq	948
65	luseis	948
67	Merv__	894
68	Lutres_	888
69	Steelynan	882
70	stellarjay	874
71	MAns_44	858
72	noam464	842
73	diggydog67	822
74	rarrq	816
74	TheTrueClipse	816
74	EngagedGrub41	816
77	mariominejedi	798
78	bloodbiter	790
79	H0UNDFRMH3LL	768
79	Krowuss	768
79	LeonelSalamanca	768
82	__tomato	762
83	thescout7	750
83	SuperPooch06	750
85	Soplight	738
86	Soap_Bender	732
86	Njensen7	732
88	MineMaster0012	688
89	_Meow_Mix	684
89	UrbanPlanningEx	684
91	ROY4LE	648
91	prizm_	648
93	Stiar	642
94	BobDeBouwer1337	636
94	r123moore	636
94	Snowflowe	636
94	iSammael	636
98	Di_infiri	632
99	FirsTimeGamingTV	612
100	M_Patata	606
100	MasterNueve	606
102	ooga47	594
103	himak1	588
103	Arceus1975	588
105	ssleepless	576
105	Smashic	576
105	RobotMinion101	576
108	rotten_mango	564
109	kekhon	552
110	UCP_TheKingK	540
111	MyNameIsJobo	528
111	Onennon	528
111	EveryonesUncle	528
114	drunkeeez	526
115	Awyrlas	510
115	Skippeh	510
117	TheBananaKat	508
118	HAIRYCLOUD626	492
119	Deathkob	486
120	Bumpy419	480
121	xzvu	474
121	Legendosh	474
123	zToasty69z	464
124	Nicserso	462
124	calamariclam_I	462
126	titanlax	456
127	Cowison	450
127	Ryker	450
127	fkGrim	450
130	Megarboh	438
130	TheWildMateo	438
132	Eraxa	432
133	Ssor69	420
134	Airem_Core	414
135	xolstoi	408
136	_Dean_123	402
136	ehunt54	402
136	Iamthejo	402
139	TooManyDuck	384
139	nattybears	384
139	MinttyFressh	384
139	set67	384
139	Candad_	384
139	Marbz_	384
139	SingedBread	384
146	_TCARREIRA_	380
147	RefluxRatio	378
147	skrongus	378
149	k_ce	372
149	TheDankPlatypus	372
149	AstreaTSS	372
152	dongli	366
153	gcaisawesome	354
154	FishisTTV	348
155	Bandito_Roamer	342
156	shineh10	336
157	Covalents	330
158	IWorkAtIkea	318
158	CollinMH06	318
158	lcvezra	318
161	Quotary	313
162	Typadopoulos	312
163	jushykins	294
163	Juh1s	294
165	Malorn_Aetherius	276
166	Saucepeh	270
166	DanTheBuilderino	270
166	Segotep999	270
169	TheThomas69	264
170	impossibleteapot	258
170	PaperCanvas	258
170	Tyrannosplart	258
173	Hiryu27	252
173	bearlystraight	252
175	Ze1ig	246
175	Jimi7hits	246
175	Darkgon	246
175	kalzor	246
179	dopplexd	240
179	Xalithia	240
181	bigstankyy	234
181	Deerfoot	234
183	eiC_	228
184	wezzzi	222
184	Sheldor097	222
186	Notta	216
186	Drewen24	216
188	eviltunix	210
188	mawileite	210
190	heckface	204
191	youhjjhhhjj	198
191	NieToksikpl	198
191	MonitorLizards	198
191	Hahaa_0	198
195	T045RTY	192
195	G1ldor	192
197	6king6colt6	186
198	ProfessorBee	180
198	alderban107	180
198	anbbang	180
198	00000000-0000-0000-0009-01ff0c3e5e4f	180
202	FelixPSY375	174
203	Natty	168
203	MrExplorer	168
203	Chromary	168
203	CornOnTheCobalt	168
