rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	31342
4	PigDab	12378
5	Hyp3rion_	8940
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	SammiWolfGirl	3356
14	PlasticOtari	3336
15	Ezekson	3030
16	12Magner05	2982
17	500am	2802
18	Frozil12	2768
19	eitanzaki	2112
20	Spacewardharpy7	2040
21	Hisiste	2010
22	pintsizedrogue	1998
23	KarlKaek	1980
24	Lord_Jord	1942
25	TechnoNinja64	1926
26	PhantomsGhost_	1890
27	Mahoose	1866
28	lillips	1854
29	Euclidoris	1848
30	fw3xywashere	1792
31	YungMaki	1782
32	Blackberry1310	1694
33	Fullut	1662
34	Shogunite	1632
35	Akoot_	1500
36	Sky_light_KING	1390
37	Kakolbus	1338
38	SquadMonster	1212
39	HellsSponge	1158
40	SlayerCrypto	1116
41	RadarHz	1062
42	Mr_Byzantine	1050
42	xxPipperDipperxx	1050
42	Zythose	1050
45	Luigipunch989	1038
46	beeperbeeper5	1026
47	Freak_Genius	1020
48	TheSecondLord	1008
49	loveseeker	996
50	m_be9	984
51	RebelAndroid	960
51	NotMeanttoChange	960
51	EcksD	960
54	Steelynan	882
55	stellarjay	874
56	Lutres_Torane	828
57	diggydog67	822
58	rarrq	816
58	TheTrueClipse	816
60	EMC_	804
61	mariominejedi	798
62	Merv__	792
63	bloodbiter	790
64	__tomato	762
65	thescout7	750
65	SuperPooch06	750
67	Soap_Bender	732
67	Njensen7	732
69	NotMeowMix	684
69	UrbanPlanner1978	684
71	Jackattack53	672
72	ROY4LE	648
72	prizm_	648
72	Soplight	648
75	Stiar	642
76	BobDeBouwer1337	636
76	r123moore	636
78	Di_infiri	632
79	FirsTimeGamingTV	612
80	M_Patata	606
80	MasterNueve	606
82	ooga47	594
83	himak1	588
84	StinkyDiplomat	582
85	ssleepless	576
85	RobotMinion101	576
87	rotten_mango	564
88	kekhon	552
89	MyNameIsJobo	528
89	Onennon	528
89	EveryonesUncle	528
92	Awyrlas	510
92	Skippeh	510
94	HAIRYCLOUD626	492
94	Fuad_R	492
96	Deathkob	486
97	Bumpy419	480
98	stahouo	474
99	ToastedGamingYT	464
100	Nicserso	462
101	titanlax	456
101	Jiminie	456
103	Cowison	450
103	Ryker	450
103	fkGrim	450
106	Megarboh	438
107	Eraxa	432
107	pixelviolin	432
109	Airem_Core	414
110	_Dean_123	402
110	ehunt54	402
110	Miko_Fullbuster	402
113	TooManyDuck	384
113	MinttyFressh	384
113	set67	384
113	Candad_	384
113	Marbz_	384
113	Snowflowe	384
113	SingedBread	384
120	_TCARREIRA_	380
121	Arceus1975	378
121	RefluxRatio	378
121	kinas45y5	378
124	TheDankPlatypus	372
125	dongli	366
126	gcaisawesome	354
127	Smashic	348
127	Legendosh	348
129	Bandito_Roamer	342
130	Covalents	330
131	IWorkAtIkea	318
131	CollinMH06	318
131	lcvezra	318
134	Quotary	313
135	Typadopoulos	312
136	jushykins	294
136	Juh1s	294
138	Malorn_Aetherius	276
139	RodSerlingCringe	270
139	DanTheBuilderino	270
141	TheThomas69	264
142	impossibleteapot	258
142	chipklip	258
144	Hiryu27	252
145	Ze1ig	246
145	Jimi7hits	246
145	Darkgon	246
148	dopplexd	240
148	Xalithia	240
150	bigstankyy	234
150	Deerfoot	234
152	eiC_	228
153	wezzzi	222
153	Sheldor097	222
155	Notta	216
155	Drewen24	216
157	eviltunix	210
157	mawileite	210
159	heckface	204
159	MAns_44	204
161	youhjjhhhjj	198
161	NieToksikpl	198
161	MonitorLizards	198
164	T045RTY	192
164	G1ldor	192
166	6king6colt6	186
167	ProfessorBee	180
167	alderban107	180
167	anbbang	180
170	FelixPSY375	174
171	Natty	168
171	MrExplorer	168
171	Chromary	168
171	Xovalt_	168
171	MissCeleste7	168
176	Dedalus36	162
176	Da_Boss_Rani	162
176	Comma__	162
179	_stets	156
179	Swexti	156
179	PortlyPete69	156
182	H72l9w	150
182	ewpunk	150
184	TAKrules	144
184	AlexStrange	144
184	UCP_TheKingK	144
184	striker90333	144
184	Enderslayerxz3	144
184	JayToe	144
190	Jackster03	138
190	featherflyy	138
190	Stynxy	138
190	Kkanot	138
190	Hoid_the_Roamer	138
190	Meatlaugh	138
190	Smiguli_	138
190	djancak	138
190	2blox	138
199	SaucyDark	132
199	Juk3b0x	132
201	jessemgaming	126
201	Hpdinosaur	126
201	Huwulling	126
201	Rocco_Lane	126
201	Vetral1	126
201	El_Jalapeno	126
201	Xclax101	126
208	Kim_Jong_eel	120
208	Inbefour	120
208	BumbleBeever	120
208	RoboTramp7865	120
208	WYFYoyo	120
213	sp00ky_ghost977	117
214	The11thDoctor	114
214	DTwenty	114
214	Nycteus_	114
214	Dusk_95	114
214	Zoeyfortnite	114
219	ExtraDumb	108
219	KomputerDude	108
219	thgrocks	108
222	burbankbuilder28	102
222	MyNameIsDakar	102
222	NameGenerat0r	102
222	Kowcio_	102
226	Tommhh	96
226	CoffeeNoir	96
226	jiggywraps	96
226	audiocracked	96
226	proxivitoid	96
226	Mistruth	96
232	TheWildMateo	90
232	DarlaMeow	90
232	ReyTheLegend	90
232	JohnPrice	90
236	ColeSnyder	84
236	KeruNatsema	84
238	Rumpletaezer	78
238	starbits140	78
238	KingMatthew506	78
241	cowgirlkasia	72
241	GLLogan2	72
241	pappaberg	72
241	fluddd	72
241	EcksDofficial	72
246	Prodiginus	66
246	Kouridragon	66
246	XxCookiequeenxX	66
246	Fuhrer_Teemo	66
246	Cocoamallows	66
246	Optiprimus	66
246	_KuruKuru	66
253	Lukeee33	60
253	Cryptacity	60
253	PegLegPete93	60
253	whoaluv	60
253	_8man	60
253	JitteryJared2	60
253	FishyBoy3811	60
253	DemTechAlpha	60
253	ElectricDragon81	60
253	07shiny	60
253	Kijiki	60
253	MineMaster0012	60
253	laron58	60
253	AltnumberF4	60
267	Thaumatarge	54
267	Paleshield	54
267	ShedJr_	54
267	SpaceGrenadier	54
267	AnnieBathory	54
267	jambvds	54
267	HELLO_I_AM_BEAR	54
267	Th6masss	54
275	mennorovers	48
275	CruncyIsTaken	48
275	Yahrto	48
278	awesomeoneme	42
278	Whiterooster001	42
278	slkiey	42
278	_Cloverbelle_	42
278	groofles	42
278	SpouHn	42
278	KlausVonStiglitz	42
278	GoofyBread	42
278	oxfordschool	42
287	ewsophie	36
287	Ssor69	36
287	toj__	36
287	Winklepicker279	36
287	Solar_Power	36
287	_naturell	36
287	Negriuke	36
287	TheALV	36
295	abramgray	30
295	valiSW	30
295	SwooshBoi	30
295	MakeHistory157	30
295	LordSpeed37	30
295	CACTUSLAD	30
