rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	148966
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	Yamdalorian	8262
7	Werbe	7746
8	EMC_	6948
9	Alteriity	6522
10	MightyWertu	5952
11	mihimihimihi	5586
12	noam464	5372
13	lordpipe	4754
14	TheShyPig	4698
15	Ezekson	4392
16	PlasticOtari	3654
17	cedric72	3570
18	SammiWolfGirl	3422
19	pixelviolin	3240
20	pretty_pink_reno	3192
21	12Magner05	3030
22	500am	2802
23	Frozil20	2768
24	Kakolbus	2424
24	Spacewardharpy7	2424
26	Lez_	2298
27	Mahoose	2250
28	Jimb0nat0r	2220
29	KarlKaek	2214
30	Mr_Byzantine	2184
31	pintsizedrogue	2178
32	eitanzaki	2112
33	Hisiste	2010
34	YungMaki	1974
35	Lord_Jord	1942
36	TechnoNinja64	1926
37	PhantomsGhost_	1890
38	emreknugrlu	1854
39	Euclidoris	1848
40	fw3xy74	1792
41	PazinGaming	1779
42	Fuad_R	1708
43	Blackberry1310	1694
44	Fullut	1662
45	Shogunite	1632
46	Akoot_	1500
47	Pumpkin_P_Patch	1456
48	Jackattack53	1440
49	IamCL4SSY	1390
50	Manaateee	1380
51	xxPipperDipperxx	1374
52	EcksD	1344
53	SquadMonster	1212
54	MAns_44	1170
55	HellsSponge	1158
56	SlayerCrypto	1116
57	RadarHz	1062
58	Zythose	1050
59	Merv__	1047
60	Luigipunch989	1038
61	beeperbeeper5	1026
61	TheSecondLord	1026
63	FreakGenius	1020
64	legal_tax_evader	996
65	m_be9	984
66	excelsionprime	972
67	StinkyDiplomat	966
68	RebelAndroid	960
68	NotMeanttoChange	960
70	Elastiq	948
70	luseis	948
72	Lutres_	888
73	Steelynan	882
74	stellarjay	874
75	diggydog67	822
76	rarrq	816
76	True_Clipse	816
76	EngagedGrub41	816
79	mariominejedi	798
80	bloodbiter	790
81	H0UNDFRMH3LL	768
81	Krowuss	768
81	EdGalbraith	768
84	__tomato	762
85	thescout7	750
85	SuperPooch06	750
87	Soplight	738
88	Soap_Bender	732
88	Njensen7	732
90	_Meow_Mix	684
90	UrbanPlanningEx	684
92	ROY4LE	648
92	prizm_	648
94	Stiar	642
95	BobDeBouwer1337	636
95	r123moore	636
95	Snowflowe	636
95	iSammael	636
99	Di_infiri	632
100	FirsTimeGamingTV	612
101	M_Patata	606
101	MasterNueve	606
103	ooga47	594
104	himak1	588
104	Arceus1975	588
106	ssleepless	576
106	Smashic	576
106	RobotMinion101	576
109	rotten_mango	564
110	kekhon	552
111	MattieHD	540
111	TheKingK_	540
113	MyNameIsJobo	528
113	Onennon	528
113	EveryonesUncle	528
113	Enderxz3	528
117	drunkeeez	526
118	AstreaTSS	516
119	Awyrlas	510
119	Skippeh	510
121	TheBananaKat	508
122	HAIRYCLOUD626	492
123	Deathkob	486
124	Bumpy419	480
125	xzvu	474
125	Legendosh	474
127	zToasty69z	464
128	Nicserso	462
128	calamariclam_I	462
130	titanlax	456
130	Jekyll	456
132	Cowison	450
132	Ryker	450
132	XxCookiequeenxX	450
132	fkGrim	450
136	Megarboh	438
136	TheWildMateo	438
138	Eraxa	432
139	SpacesickPrism	426
140	Ssor69	420
141	Airem_Core	414
142	Gus2005	408
142	skitzxo	408
144	_Dean_123	402
144	ehunt54	402
144	Iamthejo	402
147	TooManyDuck	384
147	nattybears	384
147	QuiCreans	384
147	MinttyFressh	384
147	set67	384
147	Candad_	384
147	crashomon	384
147	Marbz_	384
147	SingedBread	384
156	_TCARREIRA_	380
157	RefluxRatio	378
157	annebolyn	378
159	k_ce	372
159	TheDankPlatypus	372
161	Mattesco	368
162	myaccountwasgone	366
162	remgrandt	366
164	gcaisawesome	354
165	FishisTTV	348
166	Bandito_Roamer	342
167	shineh10	336
168	Covalents	330
169	IWorkAtIkea	318
169	CollinMH06	318
169	miramyu	318
172	Quotary	313
173	Typadopoulos	312
174	jushykins	294
174	Juh1s	294
176	Malorn_Aetherius	276
177	Saucepeh	270
177	DanTheBuilderino	270
177	Segotep999	270
180	TheThomas69	264
181	impossibleteapot	258
181	PaperCanvas	258
181	Tyrannosplart	258
184	akap47	254
185	Hiryu27	252
185	Olib3ar	252
187	Ze1ig	246
187	Jimi7hits	246
187	Darkgon	246
187	kalzor	246
191	dopplexd	240
191	Xalithia	240
193	bigstankyy	234
193	Deerfoot	234
195	eiC_	228
196	wezzzi	222
196	Sheldor097	222
198	Notta	216
198	Drewen24	216
200	eviltunix	210
200	mawileite	210
202	heckface	204
203	abdomera	198
203	NieToksikpl	198
203	MonitorLizards	198
203	Hahaa_0	198
207	T045RTY	192
