rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	27890
4	PigDab	12378
5	Hyp3rion_	8538
6	Smoke____	7126
7	Werbe	6426
8	MightyWertu	5952
9	lordpipe	4754
10	TheShyPig	4698
11	cedric72	3570
12	SammiWolfGirl	3356
13	Ezekson	3030
14	12Magner05	2982
15	500am	2802
16	Frozil12	2768
17	eitanzaki	2112
18	Spacewardharpy7	2040
19	Hisiste	2010
20	pintsizedrogue	1998
21	KarlKaek	1980
22	Lord_Jord	1942
23	TechnoNinja64	1926
24	PhantomsGhost_	1890
25	Mahoose	1866
26	lillips	1854
27	Euclidoris	1848
28	fw3xywashere	1792
29	YungMaki	1776
30	Blackberry1310	1694
31	Fullut	1662
32	Shogunite	1632
33	Akoot_	1464
34	Sky_light_KING	1390
35	Kakolbus	1338
36	SquadMonster	1212
37	HellsSponge	1158
38	SlayerCrypto	1116
39	RadarHz	1062
40	Mr_Byzantine	1050
40	Zythose	1050
42	Luigipunch989	1038
43	beeperbeeper5	1026
44	Freak_Genius	1020
45	TheSecondLord	1008
46	loveseeker	996
47	m_be9	984
48	RebelAndroid	960
48	NotMeanttoChange	960
48	EcksD	960
51	Steelynan	882
52	stellarjay	874
53	Lutres_Torane	828
54	diggydog67	822
55	rarrq	816
55	TheTrueClipse	816
57	EMC_	804
58	mariominejedi	798
59	Merv__	792
60	bloodbiter	790
61	__tomato	762
62	thescout7	750
62	SuperPooch06	750
64	Soap_Bender	732
64	Njensen7	732
66	NotMeowMix	684
66	UrbanPlanner1978	684
68	Jackattack53	672
69	ROY4LE	648
69	Soplight	648
71	Stiar	642
72	BobDeBouwer1337	636
72	r123moore	636
74	Di_infiri	632
75	FirsTimeGamingTV	612
76	xxPipperDipperxx	606
76	M_Patata	606
76	MasterNueve	606
79	ooga47	594
80	himak1	588
81	ssleepless	576
81	RobotMinion101	576
83	rotten_mango	564
84	kekhon	552
85	MyNameIsJobo	528
85	Onennon	528
85	EveryonesUncle	528
88	Awyrlas	510
88	Skippeh	510
90	HAIRYCLOUD626	492
91	Deathkob	486
92	Bumpy419	480
93	stahouo	474
94	ToastedGamingYT	464
95	Nicserso	462
96	titanlax	456
96	Jiminie	456
98	Cowison	450
98	Ryker	450
98	fkGrim	450
101	Megarboh	438
102	Eraxa	432
102	pixelviolin	432
104	Airem_Core	414
105	_Dean_123	402
105	ehunt54	402
105	Miko_Fullbuster	402
108	TooManyDuck	384
108	MinttyFressh	384
108	set67	384
108	Candad_	384
108	Marbz_	384
108	Snowflowe	384
108	SingedBread	384
115	_TCARREIRA_	380
116	Arceus1975	378
116	RefluxRatio	378
116	kinas45y5	378
119	dongli	366
120	gcaisawesome	354
121	Legendosh	348
122	Bandito_Roamer	342
123	Covalents	330
124	IWorkAtIkea	318
124	CollinMH06	318
124	lcvezra	318
127	Quotary	313
128	Typadopoulos	312
129	jushykins	294
129	Juh1s	294
131	Malorn_Aetherius	276
132	RodSerlingCringe	270
132	DanTheBuilderino	270
134	TheThomas69	264
135	impossibleteapot	258
135	chipklip	258
137	Hiryu27	252
138	Ze1ig	246
138	Darkgon	246
140	dopplexd	240
140	Xalithia	240
142	bigstankyy	234
142	Deerfoot	234
144	eiC_	228
145	wezzzi	222
145	Sheldor097	222
147	Notta	216
147	TheDankPlatypus	216
147	Drewen24	216
150	eviltunix	210
150	mawileite	210
152	heckface	204
152	MAns_44	204
154	_NieToksikpl_	198
154	youhjjhhhjj	198
154	MonitorLizards	198
157	T045RTY	192
157	G1ldor	192
159	6king6colt6	186
160	ProfessorBee	180
160	alderban107	180
160	anbbang	180
163	FelixPSY375	174
164	Natty	168
164	MrExplorer	168
164	Chromary	168
164	Xovalt_	168
164	MissCeleste7	168
169	Dedalus36	162
169	Comma__	162
171	_stets	156
171	Swexti	156
171	PortlyPete69	156
174	H72l9w	150
174	ewpunk	150
176	TAKrules	144
176	AlexStrange	144
176	striker90333	144
176	Enderslayerxz3	144
176	JayToe	144
181	Jackster03	138
181	featherflyy	138
181	Stynxy	138
181	Kkanot	138
181	Hoid_the_Roamer	138
181	Meatlaugh	138
181	Smiguli_	138
181	djancak	138
181	2blox	138
190	SaucyDark	132
190	Juk3b0x	132
192	Hpdinosaur	126
192	Rocco_Lane	126
192	Vetral1	126
192	Jimi7hits	126
192	El_Jalapeno	126
192	Xclax101	126
198	Kim_Jong_eel	120
198	Inbefour	120
198	BumbleBeever	120
198	RoboTramp7865	120
198	WYFYoyo	120
203	sp00ky_ghost977	117
204	The11thDoctor	114
204	DTwenty	114
204	Nycteus_	114
204	Dusk_95	114
204	Zoeyfortnite	114
209	ExtraDumb	108
209	KomputerDude	108
209	thgrocks	108
212	burbankbuilder28	102
212	MyNameIsDakar	102
212	NameGenerat0r	102
212	Kowcio_	102
216	Tommhh	96
216	CoffeeNoir	96
216	jiggywraps	96
216	audiocracked	96
216	proxivitoid	96
216	Mistruth	96
222	DarlaMeow	90
222	ReyTheLegend	90
222	JohnPrice	90
225	ColeSnyder	84
225	KeruNatsema	84
227	Rumpletaezer	78
227	starbits140	78
227	KingMatthew506	78
230	cowgirlkasia	72
230	GLLogan2	72
230	pappaberg	72
230	fluddd	72
230	EcksDofficial	72
235	Prodiginus	66
235	Kouridragon	66
235	XxCookiequeenxX	66
235	Fuhrer_Teemo	66
235	Cocoamallows	66
235	Optiprimus	66
235	_KuruKuru	66
242	Lukeee33	60
242	Cryptacity	60
242	PegLegPete93	60
242	whoaluv	60
242	_8man	60
242	FishyBoy3811	60
242	DemTechAlpha	60
242	ElectricDragon81	60
242	07shiny	60
242	Kijiki	60
242	MineMaster0012	60
242	laron58	60
242	AltnumberF4	60
255	Thaumatarge	54
255	Paleshield	54
255	ShedJr_	54
255	SpaceGrenadier	54
255	AnnieBathory	54
255	jambvds	54
255	HELLO_I_AM_BEAR	54
255	Th6masss	54
263	mennorovers	48
263	CruncyIsTaken	48
263	Yahrto	48
266	awesomeoneme	42
266	Whiterooster001	42
266	slkiey	42
266	_Cloverbelle_	42
266	SpouHn	42
266	KlausVonStiglitz	42
266	GoofyBread	42
266	oxfordschool	42
274	ewsophie	36
274	Ssor69	36
274	toj__	36
274	Winklepicker279	36
274	_naturell	36
274	Negriuke	36
274	TheALV	36
281	abramgray	30
281	valiSW	30
281	SwooshBoi	30
281	MakeHistory157	30
281	LordSpeed37	30
281	CACTUSLAD	30
281	Fizznut909	30
281	mountaingirl311	30
289	Paint	24
289	Incinere	24
289	AngalexikCZ	24
289	Bazongoman	24
289	KliBeast21	24
289	SexcMf	24
289	VentiHilton	24
296	TheBiggestFeller	18
296	jimintyy	18
296	Ao_Ken	18
296	SteveCraftBlocks	18
296	mwrty	18
