rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	27890
4	PigDab	12378
5	Hyp3rion_	8538
6	Smoke____	7126
7	Werbe	6426
8	MightyWertu	5952
9	lordpipe	4754
10	TheShyPig	4698
11	cedric72	3570
12	SammiWolfGirl	3356
13	Ezekson	3030
14	12Magner05	2982
15	500am	2802
16	Frozil12	2768
17	eitanzaki	2112
18	Spacewardharpy7	2040
19	Hisiste	2010
20	pintsizedrogue	1998
21	KarlKaek	1980
22	Lord_Jord	1942
23	TechnoNinja64	1926
24	PhantomsGhost_	1890
25	Mahoose	1866
26	lillips	1854
27	Euclidoris	1848
28	fw3xywashere	1792
29	YungMaki	1776
30	Blackberry1310	1694
31	Fullut	1662
32	Shogunite	1632
33	Akoot_	1464
34	Sky_light_KING	1390
35	Kakolbus	1338
36	SquadMonster	1212
37	HellsSponge	1158
38	SlayerCrypto	1116
39	RadarHz	1062
40	Mr_Byzantine	1050
40	Zythose	1050
42	Luigipunch989	1038
43	beeperbeeper5	1026
44	Freak_Genius	1020
45	TheSecondLord	1008
46	loveseeker	996
47	m_be9	984
48	RebelAndroid	960
48	NotMeanttoChange	960
48	EcksD	960
51	Steelynan	882
52	stellarjay	874
53	Lutres_Torane	828
54	diggydog67	822
55	rarrq	816
55	TheTrueClipse	816
57	EMC_	804
58	mariominejedi	798
59	Merv__	792
60	bloodbiter	790
61	__tomato	762
62	thescout7	750
62	SuperPooch06	750
64	Soap_Bender	732
64	Njensen7	732
66	NotMeowMix	684
66	UrbanPlanner1978	684
68	Jackattack53	672
69	ROY4LE	648
69	Soplight	648
71	Stiar	642
72	BobDeBouwer1337	636
72	r123moore	636
74	Di_infiri	632
75	FirsTimeGamingTV	612
76	xxPipperDipperxx	606
76	M_Patata	606
76	MasterNueve	606
79	ooga47	594
80	himak1	588
81	ssleepless	576
81	RobotMinion101	576
83	rotten_mango	564
84	kekhon	552
85	MyNameIsJobo	528
85	Onennon	528
85	EveryonesUncle	528
88	Awyrlas	510
88	Skippeh	510
90	HAIRYCLOUD626	492
91	Deathkob	486
92	Bumpy419	480
93	stahouo	474
94	Nicserso	462
95	titanlax	456
95	Jiminie	456
97	Cowison	450
97	Ryker	450
97	fkGrim	450
100	Megarboh	438
101	Eraxa	432
101	pixelviolin	432
103	Airem_Core	414
104	_Dean_123	402
104	ehunt54	402
104	Miko_Fullbuster	402
107	TooManyDuck	384
107	MinttyFressh	384
107	set67	384
107	Candad_	384
107	Marbz_	384
107	Snowflowe	384
107	SingedBread	384
114	_TCARREIRA_	380
115	Arceus1975	378
115	RefluxRatio	378
115	kinas45y5	378
118	dongli	366
119	gcaisawesome	354
120	Legendosh	348
121	Bandito_Roamer	342
122	Covalents	330
123	IWorkAtIkea	318
123	CollinMH06	318
123	lcvezra	318
126	Quotary	313
127	Typadopoulos	312
128	jushykins	294
128	Juh1s	294
130	Malorn_Aetherius	276
131	RodSerlingCringe	270
131	DanTheBuilderino	270
133	TheThomas69	264
134	impossibleteapot	258
134	chipklip	258
136	Hiryu27	252
137	Ze1ig	246
137	Darkgon	246
139	dopplexd	240
139	Xalithia	240
141	bigstankyy	234
141	Deerfoot	234
143	eiC_	228
144	wezzzi	222
144	Sheldor097	222
146	Notta	216
146	TheDankPlatypus	216
146	Drewen24	216
149	eviltunix	210
149	mawileite	210
151	heckface	204
151	MAns_44	204
153	_NieToksikpl_	198
153	youhjjhhhjj	198
153	MonitorLizards	198
156	T045RTY	192
156	G1ldor	192
158	6king6colt6	186
159	ProfessorBee	180
159	alderban107	180
159	anbbang	180
162	FelixPSY375	174
163	Natty	168
163	MrExplorer	168
163	Chromary	168
163	Xovalt_	168
163	MissCeleste7	168
168	Dedalus36	162
168	Comma__	162
170	_stets	156
170	Swexti	156
170	PortlyPete69	156
173	H72l9w	150
173	ewpunk	150
175	TAKrules	144
175	AlexStrange	144
175	striker90333	144
175	Enderslayerxz3	144
175	JayToe	144
180	Jackster03	138
180	featherflyy	138
180	Stynxy	138
180	Kkanot	138
180	Hoid_the_Roamer	138
180	Meatlaugh	138
180	Smiguli_	138
180	djancak	138
180	2blox	138
189	SaucyDark	132
189	Juk3b0x	132
191	Hpdinosaur	126
191	Rocco_Lane	126
191	Vetral1	126
191	Jimi7hits	126
191	El_Jalapeno	126
191	Xclax101	126
197	Kim_Jong_eel	120
197	Inbefour	120
197	BumbleBeever	120
197	RoboTramp7865	120
197	WYFYoyo	120
202	sp00ky_ghost977	117
203	The11thDoctor	114
203	DTwenty	114
203	Nycteus_	114
203	Dusk_95	114
203	Zoeyfortnite	114
208	ExtraDumb	108
208	KomputerDude	108
208	thgrocks	108
211	burbankbuilder28	102
211	MyNameIsDakar	102
211	NameGenerat0r	102
211	Kowcio_	102
215	Tommhh	96
215	CoffeeNoir	96
215	jiggywraps	96
215	audiocracked	96
215	proxivitoid	96
215	Mistruth	96
221	DarlaMeow	90
221	ReyTheLegend	90
221	JohnPrice	90
224	ColeSnyder	84
224	KeruNatsema	84
226	Rumpletaezer	78
226	starbits140	78
226	KingMatthew506	78
229	cowgirlkasia	72
229	GLLogan2	72
229	pappaberg	72
229	fluddd	72
229	EcksDofficial	72
234	Prodiginus	66
234	Kouridragon	66
234	XxCookiequeenxX	66
234	Fuhrer_Teemo	66
234	Cocoamallows	66
234	Optiprimus	66
234	_KuruKuru	66
241	Lukeee33	60
241	Cryptacity	60
241	PegLegPete93	60
241	whoaluv	60
241	_8man	60
241	FishyBoy3811	60
241	DemTechAlpha	60
241	ElectricDragon81	60
241	07shiny	60
241	Kijiki	60
241	MineMaster0012	60
241	laron58	60
241	AltnumberF4	60
254	Thaumatarge	54
254	Paleshield	54
254	ShedJr_	54
254	SpaceGrenadier	54
254	AnnieBathory	54
254	jambvds	54
254	HELLO_I_AM_BEAR	54
254	Th6masss	54
262	mennorovers	48
262	CruncyIsTaken	48
262	Yahrto	48
265	awesomeoneme	42
265	Whiterooster001	42
265	slkiey	42
265	_Cloverbelle_	42
265	SpouHn	42
265	KlausVonStiglitz	42
265	GoofyBread	42
265	oxfordschool	42
273	ewsophie	36
273	Ssor69	36
273	toj__	36
273	Winklepicker279	36
273	_naturell	36
273	Negriuke	36
273	TheALV	36
280	abramgray	30
280	valiSW	30
280	SwooshBoi	30
280	MakeHistory157	30
280	LordSpeed37	30
280	CACTUSLAD	30
280	Fizznut909	30
280	mountaingirl311	30
288	Paint	24
288	Incinere	24
288	AngalexikCZ	24
288	Bazongoman	24
288	KliBeast21	24
288	SexcMf	24
288	VentiHilton	24
295	TheBiggestFeller	18
295	jimintyy	18
295	Ao_Ken	18
295	SteveCraftBlocks	18
295	mwrty	18
295	Motsaro	18
