rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	26804
4	PigDab	12348
5	Hyp3rion_	8538
6	Werbe	6426
6	AssEatrAndLicker	6426
8	Smoke____	6190
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	SammiWolfGirl	3356
14	PlasticOtari	3156
15	Ezekson	3030
16	500am	2802
17	Frozil12	2768
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	KarlKaek	1980
22	TechnoNinja64	1926
23	PhantomsGhost_	1890
24	Mahoose	1866
25	lillips	1854
26	Euclidoris	1848
27	YungMaki	1776
28	Lord_Jord	1750
29	Blackberry1310	1694
30	Fullut	1662
31	Shogunite	1632
32	12Magner05	1566
33	Akoot_	1464
34	Sky_light_KING	1390
35	Kakolbus	1338
36	SquadMonster	1212
37	HellsSponge	1158
38	SlayerCrypto	1116
39	pintsizedrogue	1086
40	RadarHz	1062
41	Zythose	1050
42	Luigipunch989	1038
43	Mr_Byzantine	1026
43	beeperbeeper5	1026
45	Freak_Genius	1020
46	loveseeker	996
47	m_be9	984
48	RebelAndroid	960
48	NotMeanttoChange	960
48	EcksD	960
51	sebastiensaborio	882
52	stellarjay	874
53	TheSecondLord	840
54	diggydog67	822
55	rarrq	816
55	TheTrueClipse	816
57	mariominejedi	798
58	Merv__	792
59	bloodbiter	790
60	__tomato	762
61	thescout7	750
61	SuperPooch06	750
63	Soap_Bender	732
63	Njensen7	732
65	NotMeowMix	684
65	UrbanPlanner1978	684
67	Jackattack53	672
68	ROY4LE	648
68	Soplight	648
70	Stiar	642
71	BobDeBouwer1337	636
71	r123moore	636
73	Di_infiri	632
74	FirsTimeGamingTV	612
75	M_Patata	606
75	MasterNueve	606
77	ooga47	594
78	himak1	588
79	ssleepless	576
79	RobotMinion101	576
81	rotten_mango	564
82	kekhon	552
83	xxPipperDipperxx	546
84	MyNameIsJobo	528
84	Onennon	528
84	EveryonesUncle	528
87	Awyrlas	510
87	Skippeh	510
89	HAIRYCLOUD626	492
90	Deathkob	486
91	Bumpy419	480
92	stahouo	474
93	Nicserso	462
94	titanlax	456
95	Cowison	450
95	fkGrim	450
97	Megarboh	438
98	Eraxa	432
98	pixelviolin	432
100	EMC_	420
101	Airem_Core	414
102	_Dean_123	402
102	ehunt54	402
102	Miko_Fullbuster	402
105	Jiminie	396
106	TooManyDuck	384
106	MinttyFressh	384
106	set67	384
106	Candad_	384
106	Marbz_	384
106	Snowflowe	384
106	Lutres_Torane	384
106	SingedBread	384
114	_TCARREIRA_	380
115	Arceus1975	378
115	RefluxRatio	378
115	kinas45y5	378
118	dongli	366
119	gcaisawesome	354
120	Legendosh	348
121	Bandito_Roamer	342
122	Covalents	330
123	IWorkAtIkea	318
123	CollinMH06	318
123	lcvezra	318
126	Quotary	313
127	Typadopoulos	312
128	jushykins	294
128	Juh1s	294
130	Malorn_Aetherius	276
131	RodSerlingCringe	270
131	DanTheBuilderino	270
133	TheThomas69	264
134	impossibleteapot	258
134	chipklip	258
136	Hiryu27	252
137	Ze1ig	246
137	Darkgon	246
139	dopplexd	240
139	Xalithia	240
141	bigstankyy	234
141	Deerfoot	234
143	eiC_	228
144	wezzzi	222
144	Sheldor097	222
146	Notta	216
146	TheDankPlatypus	216
146	Drewen24	216
149	eviltunix	210
149	mawileite	210
151	heckface	204
151	MAns_44	204
153	_NieToksikpl_	198
153	youhjjhhhjj	198
153	MonitorLizards	198
156	T045RTY	192
156	G1ldor	192
158	6king6colt6	186
159	ProfessorBee	180
159	alderban107	180
159	anbbang	180
162	FelixPSY375	174
163	Natty	168
163	MrExplorer	168
163	Chromary	168
163	Xovalt_	168
163	MissCeleste7	168
168	Dedalus36	162
168	Comma__	162
170	_stets	156
170	Swexti	156
170	PortlyPete69	156
173	H72l9w	150
173	ewpunk	150
175	TAKrules	144
175	AlexStrange	144
175	striker90333	144
175	Enderslayerxz3	144
175	JayToe	144
180	Jackster03	138
180	featherflyy	138
180	Stynxy	138
180	Kkanot	138
180	Hoid_the_Roamer	138
180	Meatlaugh	138
180	Smiguli_	138
180	djancak	138
180	2blox	138
189	SaucyDark	132
189	Juk3b0x	132
191	Hpdinosaur	126
191	Rocco_Lane	126
191	Vetral1	126
191	El_Jalapeno	126
191	Xclax101	126
196	Kim_Jong_eel	120
196	Inbefour	120
196	BumbleBeever	120
196	RoboTramp7865	120
196	WYFYoyo	120
201	sp00ky_ghost977	117
202	The11thDoctor	114
202	DTwenty	114
202	Nycteus_	114
202	Dusk_95	114
202	Zoeyfortnite	114
207	ExtraDumb	108
207	KomputerDude	108
207	thgrocks	108
210	burbankbuilder28	102
210	MyNameIsDakar	102
210	NameGenerat0r	102
210	Kowcio_	102
214	Tommhh	96
214	CoffeeNoir	96
214	jiggywraps	96
214	audiocracked	96
214	proxivitoid	96
214	Mistruth	96
220	DarlaMeow	90
220	ReyTheLegend	90
220	JohnPrice	90
223	ColeSnyder	84
223	KeruNatsema	84
225	Rumpletaezer	78
225	starbits140	78
225	KingMatthew506	78
228	cowgirlkasia	72
228	GLLogan2	72
228	pappaberg	72
228	fluddd	72
228	EcksDofficial	72
233	Prodiginus	66
233	Kouridragon	66
233	XxCookiequeenxX	66
233	Fuhrer_Teemo	66
233	Cocoamallows	66
233	Optiprimus	66
233	_KuruKuru	66
240	Lukeee33	60
240	Cryptacity	60
240	PegLegPete93	60
240	whoaluv	60
240	_8man	60
240	FishyBoy3811	60
240	DemTechAlpha	60
240	ElectricDragon81	60
240	07shiny	60
240	Kijiki	60
240	MineMaster0012	60
240	laron58	60
240	AltnumberF4	60
253	Thaumatarge	54
253	Paleshield	54
253	ShedJr_	54
253	SpaceGrenadier	54
253	AnnieBathory	54
253	jambvds	54
253	HELLO_I_AM_BEAR	54
260	mennorovers	48
260	CruncyIsTaken	48
260	Yahrto	48
263	awesomeoneme	42
263	Whiterooster001	42
263	slkiey	42
263	_Cloverbelle_	42
263	SpouHn	42
263	KlausVonStiglitz	42
263	GoofyBread	42
263	oxfordschool	42
271	ewsophie	36
271	Ssor69	36
271	toj__	36
271	Winklepicker279	36
271	_naturell	36
271	Negriuke	36
271	TheALV	36
278	abramgray	30
278	valiSW	30
278	SwooshBoi	30
278	MakeHistory157	30
278	LordSpeed37	30
278	CACTUSLAD	30
278	Fizznut909	30
278	mountaingirl311	30
286	Paint	24
286	Incinere	24
286	AngalexikCZ	24
286	Bazongoman	24
286	KliBeast21	24
286	SexcMf	24
286	VentiHilton	24
293	TheBiggestFeller	18
293	jimintyy	18
293	Ao_Ken	18
293	SteveCraftBlocks	18
293	mwrty	18
293	Motsaro	18
293	__Fanda__	18
293	gloryoftherain	18
