rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	27890
4	PigDab	12378
5	Hyp3rion_	8538
6	Smoke____	7662
7	Werbe	6426
8	MightyWertu	5952
9	lordpipe	4754
10	TheShyPig	4698
11	cedric72	3570
12	SammiWolfGirl	3356
13	Ezekson	3030
14	12Magner05	2982
15	500am	2802
16	Frozil12	2768
17	eitanzaki	2112
18	Spacewardharpy7	2040
19	Hisiste	2010
20	pintsizedrogue	1998
21	KarlKaek	1980
22	Lord_Jord	1942
23	TechnoNinja64	1926
24	PhantomsGhost_	1890
25	Mahoose	1866
26	lillips	1854
27	Euclidoris	1848
28	fw3xywashere	1792
29	YungMaki	1776
30	Blackberry1310	1694
31	Fullut	1662
32	Shogunite	1632
33	Akoot_	1464
34	Sky_light_KING	1390
35	Kakolbus	1338
36	SquadMonster	1212
37	HellsSponge	1158
38	SlayerCrypto	1116
39	RadarHz	1062
40	Mr_Byzantine	1050
40	Zythose	1050
42	Luigipunch989	1038
43	beeperbeeper5	1026
44	Freak_Genius	1020
45	TheSecondLord	1008
46	loveseeker	996
47	m_be9	984
48	RebelAndroid	960
48	NotMeanttoChange	960
48	EcksD	960
51	Steelynan	882
52	stellarjay	874
53	Lutres_Torane	828
54	diggydog67	822
55	rarrq	816
55	TheTrueClipse	816
57	EMC_	804
58	mariominejedi	798
59	Merv__	792
60	bloodbiter	790
61	__tomato	762
62	thescout7	750
62	SuperPooch06	750
64	Soap_Bender	732
64	Njensen7	732
66	NotMeowMix	684
66	UrbanPlanner1978	684
68	Jackattack53	672
69	ROY4LE	648
69	Soplight	648
71	Stiar	642
72	BobDeBouwer1337	636
72	r123moore	636
74	Di_infiri	632
75	FirsTimeGamingTV	612
76	xxPipperDipperxx	606
76	M_Patata	606
76	MasterNueve	606
79	ooga47	594
80	himak1	588
81	ssleepless	576
81	RobotMinion101	576
83	rotten_mango	564
84	kekhon	552
85	MyNameIsJobo	528
85	Onennon	528
85	EveryonesUncle	528
88	Awyrlas	510
88	Skippeh	510
90	HAIRYCLOUD626	492
91	Deathkob	486
92	Bumpy419	480
93	stahouo	474
94	ToastedGamingYT	464
95	Nicserso	462
96	titanlax	456
96	Jiminie	456
98	Cowison	450
98	Ryker	450
98	fkGrim	450
101	Megarboh	438
102	Eraxa	432
102	pixelviolin	432
104	Airem_Core	414
105	_Dean_123	402
105	ehunt54	402
105	Miko_Fullbuster	402
108	TooManyDuck	384
108	MinttyFressh	384
108	set67	384
108	Candad_	384
108	Marbz_	384
108	Snowflowe	384
108	SingedBread	384
115	_TCARREIRA_	380
116	Arceus1975	378
116	RefluxRatio	378
116	kinas45y5	378
119	dongli	366
120	gcaisawesome	354
121	Legendosh	348
122	Bandito_Roamer	342
123	Covalents	330
124	IWorkAtIkea	318
124	CollinMH06	318
124	lcvezra	318
127	Quotary	313
128	Typadopoulos	312
129	jushykins	294
129	Juh1s	294
131	Malorn_Aetherius	276
132	RodSerlingCringe	270
132	DanTheBuilderino	270
134	TheThomas69	264
135	impossibleteapot	258
135	chipklip	258
137	Hiryu27	252
138	Ze1ig	246
138	Darkgon	246
140	dopplexd	240
140	Xalithia	240
142	bigstankyy	234
142	Deerfoot	234
144	eiC_	228
145	Smashic	222
145	wezzzi	222
145	Sheldor097	222
148	Notta	216
148	TheDankPlatypus	216
148	Drewen24	216
151	eviltunix	210
151	mawileite	210
153	heckface	204
153	MAns_44	204
155	_NieToksikpl_	198
155	youhjjhhhjj	198
155	MonitorLizards	198
158	T045RTY	192
158	G1ldor	192
160	6king6colt6	186
161	ProfessorBee	180
161	alderban107	180
161	anbbang	180
164	FelixPSY375	174
165	Natty	168
165	MrExplorer	168
165	Chromary	168
165	Xovalt_	168
165	MissCeleste7	168
170	Dedalus36	162
170	Comma__	162
172	_stets	156
172	Swexti	156
172	PortlyPete69	156
175	H72l9w	150
175	ewpunk	150
177	TAKrules	144
177	AlexStrange	144
177	striker90333	144
177	Enderslayerxz3	144
177	JayToe	144
182	Jackster03	138
182	featherflyy	138
182	Stynxy	138
182	Kkanot	138
182	Hoid_the_Roamer	138
182	Meatlaugh	138
182	Smiguli_	138
182	djancak	138
182	2blox	138
191	SaucyDark	132
191	Juk3b0x	132
193	Hpdinosaur	126
193	Rocco_Lane	126
193	Vetral1	126
193	Jimi7hits	126
193	El_Jalapeno	126
193	Xclax101	126
199	Kim_Jong_eel	120
199	Inbefour	120
199	BumbleBeever	120
199	RoboTramp7865	120
199	WYFYoyo	120
204	sp00ky_ghost977	117
205	The11thDoctor	114
205	DTwenty	114
205	Nycteus_	114
205	Dusk_95	114
205	Zoeyfortnite	114
210	ExtraDumb	108
210	KomputerDude	108
210	thgrocks	108
213	burbankbuilder28	102
213	MyNameIsDakar	102
213	NameGenerat0r	102
213	Kowcio_	102
217	Tommhh	96
217	CoffeeNoir	96
217	jiggywraps	96
217	audiocracked	96
217	proxivitoid	96
217	Mistruth	96
223	DarlaMeow	90
223	ReyTheLegend	90
223	JohnPrice	90
226	ColeSnyder	84
226	KeruNatsema	84
228	Rumpletaezer	78
228	starbits140	78
228	KingMatthew506	78
231	cowgirlkasia	72
231	GLLogan2	72
231	pappaberg	72
231	fluddd	72
231	EcksDofficial	72
236	Prodiginus	66
236	Kouridragon	66
236	XxCookiequeenxX	66
236	Fuhrer_Teemo	66
236	Cocoamallows	66
236	Optiprimus	66
236	_KuruKuru	66
243	Lukeee33	60
243	Cryptacity	60
243	PegLegPete93	60
243	whoaluv	60
243	_8man	60
243	FishyBoy3811	60
243	DemTechAlpha	60
243	ElectricDragon81	60
243	07shiny	60
243	Kijiki	60
243	MineMaster0012	60
243	laron58	60
243	AltnumberF4	60
256	Thaumatarge	54
256	Paleshield	54
256	ShedJr_	54
256	SpaceGrenadier	54
256	AnnieBathory	54
256	jambvds	54
256	HELLO_I_AM_BEAR	54
256	Th6masss	54
264	mennorovers	48
264	CruncyIsTaken	48
264	Yahrto	48
267	awesomeoneme	42
267	Whiterooster001	42
267	slkiey	42
267	_Cloverbelle_	42
267	SpouHn	42
267	KlausVonStiglitz	42
267	GoofyBread	42
267	oxfordschool	42
275	ewsophie	36
275	Ssor69	36
275	toj__	36
275	Winklepicker279	36
275	_naturell	36
275	Negriuke	36
275	TheALV	36
282	abramgray	30
282	valiSW	30
282	SwooshBoi	30
282	MakeHistory157	30
282	LordSpeed37	30
282	CACTUSLAD	30
282	Fizznut909	30
282	mountaingirl311	30
290	Paint	24
290	Incinere	24
290	AngalexikCZ	24
290	Bazongoman	24
290	KliBeast21	24
290	SexcMf	24
290	VentiHilton	24
297	TheBiggestFeller	18
297	jimintyy	18
297	Ao_Ken	18
297	SteveCraftBlocks	18
