rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	31342
4	PigDab	12378
5	Hyp3rion_	8940
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	Ezekson	4326
13	cedric72	3570
14	SammiWolfGirl	3422
15	mihimihimihi	3408
16	PlasticOtari	3336
17	12Magner05	2982
18	500am	2802
19	Frozil20	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	Lord_Jord	1942
27	TechnoNinja64	1926
28	PhantomsGhost_	1890
29	lillips	1854
30	Euclidoris	1848
31	fw3xywashere	1792
32	YungMaki	1782
33	Fuad_R	1708
34	Blackberry1310	1694
35	Fullut	1662
36	Shogunite	1632
37	Akoot_	1500
38	Sky_light_KING	1390
39	Kakolbus	1338
40	SquadMonster	1212
41	HellsSponge	1158
42	SlayerCrypto	1116
43	RadarHz	1062
44	Jackattack53	1056
45	Mr_Byzantine	1050
45	xxPipperDipperxx	1050
45	Zythose	1050
48	Luigipunch989	1038
49	beeperbeeper5	1026
50	Freak_Genius	1020
51	TheSecondLord	1008
52	loveseeker	996
53	m_be9	984
54	RebelAndroid	960
54	NotMeanttoChange	960
54	EcksD	960
57	Jiminie	948
58	Merv__	894
59	Steelynan	882
60	stellarjay	874
61	Lutres_Torane	828
62	diggydog67	822
63	rarrq	816
63	TheTrueClipse	816
63	EngagedGrub41	816
66	EMC_	804
67	mariominejedi	798
68	bloodbiter	790
69	binman420	768
70	__tomato	762
71	thescout7	750
71	SuperPooch06	750
73	Soap_Bender	732
73	Njensen7	732
75	NotMeowMix	684
75	UrbanPlanner1978	684
77	ROY4LE	648
77	prizm_	648
77	Soplight	648
80	Stiar	642
81	BobDeBouwer1337	636
81	r123moore	636
81	Snowflowe	636
81	iSammael	636
85	Di_infiri	632
86	FirsTimeGamingTV	612
87	M_Patata	606
87	MasterNueve	606
89	ooga47	594
90	himak1	588
91	StinkyDiplomat	582
92	ssleepless	576
92	RobotMinion101	576
94	rotten_mango	564
95	kekhon	552
96	MyNameIsJobo	528
96	Onennon	528
96	EveryonesUncle	528
99	drunkeeez	526
100	Awyrlas	510
100	Skippeh	510
102	HAIRYCLOUD626	492
103	Deathkob	486
104	Bumpy419	480
105	stahouo	474
106	ToastedGamingYT	464
107	Nicserso	462
107	calamariclam_I	462
109	titanlax	456
110	Cowison	450
110	Ryker	450
110	fkGrim	450
113	Megarboh	438
113	TheWildMateo	438
115	Eraxa	432
115	pixelviolin	432
117	Airem_Core	414
118	_Dean_123	402
118	ehunt54	402
118	Miko_Fullbuster	402
121	TooManyDuck	384
121	MinttyFressh	384
121	set67	384
121	Candad_	384
121	Marbz_	384
121	SingedBread	384
127	_TCARREIRA_	380
128	Arceus1975	378
128	RefluxRatio	378
128	kinas45y5	378
131	TheDankPlatypus	372
132	dongli	366
133	gcaisawesome	354
134	Smashic	348
134	Legendosh	348
136	Bandito_Roamer	342
137	Covalents	330
138	IWorkAtIkea	318
138	CollinMH06	318
138	lcvezra	318
141	Quotary	313
142	Typadopoulos	312
143	jushykins	294
143	Juh1s	294
145	Malorn_Aetherius	276
146	RodSerlingCringe	270
146	DanTheBuilderino	270
148	TheThomas69	264
149	impossibleteapot	258
149	chipklip	258
151	Hiryu27	252
152	Ze1ig	246
152	Jimi7hits	246
152	Darkgon	246
155	dopplexd	240
155	Xalithia	240
157	bigstankyy	234
157	Deerfoot	234
159	eiC_	228
160	wezzzi	222
160	Sheldor097	222
162	Notta	216
162	Drewen24	216
164	eviltunix	210
164	mawileite	210
166	heckface	204
166	MAns_44	204
168	youhjjhhhjj	198
168	NieToksikpl	198
168	MonitorLizards	198
171	T045RTY	192
171	G1ldor	192
173	6king6colt6	186
174	ProfessorBee	180
174	alderban107	180
174	anbbang	180
177	FelixPSY375	174
178	Natty	168
178	MrExplorer	168
178	Chromary	168
178	Xovalt_	168
178	MissCeleste7	168
183	Dedalus36	162
183	Da_Boss_Rani	162
183	Comma__	162
186	_stets	156
186	Swexti	156
186	PortlyPete69	156
189	H72l9w	150
189	ewpunk	150
191	TAKrules	144
191	AlexStrange	144
191	Xclax101	144
191	UCP_TheKingK	144
191	striker90333	144
191	Enderslayerxz3	144
191	JayToe	144
198	Jackster03	138
198	featherflyy	138
198	Stynxy	138
198	Kkanot	138
198	Hoid_the_Roamer	138
198	Meatlaugh	138
198	Smiguli_	138
198	djancak	138
198	2blox	138
207	SaucyDark	132
207	Juk3b0x	132
207	non089	132
210	jessemgaming	126
210	Hpdinosaur	126
210	Huwulling	126
210	Rocco_Lane	126
210	Vetral1	126
210	El_Jalapeno	126
216	Kim_Jong_eel	120
216	Inbefour	120
216	BumbleBeever	120
216	RoboTramp7865	120
216	WYFYoyo	120
221	sp00ky_ghost977	117
222	The11thDoctor	114
222	DTwenty	114
222	Nycteus_	114
222	Dusk_95	114
222	Zoeyfortnite	114
227	ExtraDumb	108
227	KomputerDude	108
227	thgrocks	108
230	burbankbuilder28	102
230	Mattesco	102
230	MyNameIsDakar	102
230	NameGenerat0r	102
230	Kowcio_	102
235	Tommhh	96
235	CoffeeNoir	96
235	jiggywraps	96
235	audiocracked	96
235	proxivitoid	96
235	iHuntWeeaboos	96
235	Mistruth	96
242	DarlaMeow	90
242	ReyTheLegend	90
242	JohnPrice	90
245	ColeSnyder	84
245	KeruNatsema	84
247	Rumpletaezer	78
247	starbits140	78
247	KingMatthew506	78
250	cowgirlkasia	72
250	GLLogan2	72
250	pappaberg	72
250	fluddd	72
250	EcksDofficial	72
255	Prodiginus	66
255	Kouridragon	66
255	XxCookiequeenxX	66
255	Fuhrer_Teemo	66
255	Cocoamallows	66
255	Optiprimus	66
255	SvenskaHugo	66
255	_KuruKuru	66
263	Lukeee33	60
263	RatatJuice	60
263	jessewegottacook	60
263	Cryptacity	60
263	PegLegPete93	60
263	whoaluv	60
263	_8man	60
263	JitteryJared2	60
263	FishyBoy3811	60
263	DemTechAlpha	60
263	ElectricDragon81	60
263	07shiny	60
263	Kijiki	60
263	MineMaster0012	60
263	laron58	60
263	AltnumberF4	60
279	Thaumatarge	54
279	Paleshield	54
279	ShedJr_	54
279	SpaceGrenadier	54
279	AnnieBathory	54
279	jambvds	54
279	HELLO_I_AM_BEAR	54
279	Th6masss	54
287	mennorovers	48
287	CruncyIsTaken	48
287	Yahrto	48
290	awesomeoneme	42
290	Whiterooster001	42
290	slkiey	42
290	_Cloverbelle_	42
290	groofles	42
290	SpouHn	42
290	KlausVonStiglitz	42
290	GoofyBread	42
290	oxfordschool	42
299	ewsophie	36
299	Ssor69	36
