rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	31342
4	PigDab	12378
5	Hyp3rion_	8940
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	SammiWolfGirl	3422
14	mihimihimihi	3408
15	PlasticOtari	3336
16	Ezekson	3030
17	12Magner05	2982
18	500am	2802
19	Frozil20	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	Lord_Jord	1942
27	TechnoNinja64	1926
28	PhantomsGhost_	1890
29	lillips	1854
30	Euclidoris	1848
31	fw3xywashere	1792
32	YungMaki	1782
33	Fuad_R	1708
34	Blackberry1310	1694
35	Fullut	1662
36	Shogunite	1632
37	Akoot_	1500
38	Sky_light_KING	1390
39	Kakolbus	1338
40	SquadMonster	1212
41	HellsSponge	1158
42	SlayerCrypto	1116
43	RadarHz	1062
44	Jackattack53	1056
45	Mr_Byzantine	1050
45	xxPipperDipperxx	1050
45	Zythose	1050
48	Luigipunch989	1038
49	beeperbeeper5	1026
50	Freak_Genius	1020
51	TheSecondLord	1008
52	loveseeker	996
53	m_be9	984
54	RebelAndroid	960
54	NotMeanttoChange	960
54	EcksD	960
57	Jiminie	948
58	Merv__	894
59	Steelynan	882
60	stellarjay	874
61	Lutres_Torane	828
62	diggydog67	822
63	rarrq	816
63	TheTrueClipse	816
65	EMC_	804
66	mariominejedi	798
67	bloodbiter	790
68	binman420	768
69	__tomato	762
70	thescout7	750
70	SuperPooch06	750
72	Soap_Bender	732
72	Njensen7	732
74	NotMeowMix	684
74	UrbanPlanner1978	684
76	ROY4LE	648
76	prizm_	648
76	Soplight	648
79	Stiar	642
80	BobDeBouwer1337	636
80	r123moore	636
80	iSammael	636
83	Di_infiri	632
84	FirsTimeGamingTV	612
85	M_Patata	606
85	MasterNueve	606
87	ooga47	594
88	himak1	588
89	StinkyDiplomat	582
90	ssleepless	576
90	Snowflowe	576
90	RobotMinion101	576
93	rotten_mango	564
94	kekhon	552
95	MyNameIsJobo	528
95	Onennon	528
95	EveryonesUncle	528
98	drunkeeez	526
99	Awyrlas	510
99	Skippeh	510
101	HAIRYCLOUD626	492
102	Deathkob	486
103	Bumpy419	480
104	stahouo	474
105	ToastedGamingYT	464
106	Nicserso	462
106	calamariclam_I	462
108	titanlax	456
109	Cowison	450
109	Ryker	450
109	fkGrim	450
112	Megarboh	438
112	TheWildMateo	438
114	Eraxa	432
114	pixelviolin	432
116	Airem_Core	414
117	_Dean_123	402
117	ehunt54	402
117	Miko_Fullbuster	402
120	TooManyDuck	384
120	MinttyFressh	384
120	set67	384
120	Candad_	384
120	Marbz_	384
120	SingedBread	384
126	_TCARREIRA_	380
127	Arceus1975	378
127	RefluxRatio	378
127	kinas45y5	378
130	TheDankPlatypus	372
131	dongli	366
132	gcaisawesome	354
133	Smashic	348
133	Legendosh	348
135	Bandito_Roamer	342
136	Covalents	330
137	IWorkAtIkea	318
137	CollinMH06	318
137	lcvezra	318
140	Quotary	313
141	Typadopoulos	312
142	jushykins	294
142	Juh1s	294
144	Malorn_Aetherius	276
145	RodSerlingCringe	270
145	DanTheBuilderino	270
147	TheThomas69	264
148	impossibleteapot	258
148	chipklip	258
150	Hiryu27	252
151	Ze1ig	246
151	Jimi7hits	246
151	Darkgon	246
154	dopplexd	240
154	Xalithia	240
156	bigstankyy	234
156	Deerfoot	234
158	eiC_	228
159	wezzzi	222
159	Sheldor097	222
161	Notta	216
161	Drewen24	216
163	eviltunix	210
163	mawileite	210
165	heckface	204
165	MAns_44	204
167	youhjjhhhjj	198
167	NieToksikpl	198
167	MonitorLizards	198
170	T045RTY	192
170	G1ldor	192
172	6king6colt6	186
173	ProfessorBee	180
173	alderban107	180
173	anbbang	180
176	FelixPSY375	174
177	Natty	168
177	MrExplorer	168
177	Chromary	168
177	Xovalt_	168
177	MissCeleste7	168
182	Dedalus36	162
182	Da_Boss_Rani	162
182	Comma__	162
185	_stets	156
185	Swexti	156
185	PortlyPete69	156
188	H72l9w	150
188	ewpunk	150
190	TAKrules	144
190	AlexStrange	144
190	Xclax101	144
190	UCP_TheKingK	144
190	striker90333	144
190	Enderslayerxz3	144
190	JayToe	144
197	Jackster03	138
197	featherflyy	138
197	Stynxy	138
197	Kkanot	138
197	Hoid_the_Roamer	138
197	Meatlaugh	138
197	Smiguli_	138
197	djancak	138
197	2blox	138
206	SaucyDark	132
206	Juk3b0x	132
206	non089	132
209	jessemgaming	126
209	Hpdinosaur	126
209	Huwulling	126
209	Rocco_Lane	126
209	Vetral1	126
209	El_Jalapeno	126
215	Kim_Jong_eel	120
215	Inbefour	120
215	BumbleBeever	120
215	EngagedGrub41	120
215	RoboTramp7865	120
215	WYFYoyo	120
221	sp00ky_ghost977	117
222	The11thDoctor	114
222	DTwenty	114
222	Nycteus_	114
222	Dusk_95	114
222	Zoeyfortnite	114
227	ExtraDumb	108
227	KomputerDude	108
227	thgrocks	108
230	burbankbuilder28	102
230	Mattesco	102
230	MyNameIsDakar	102
230	NameGenerat0r	102
230	Kowcio_	102
235	Tommhh	96
235	CoffeeNoir	96
235	jiggywraps	96
235	audiocracked	96
235	proxivitoid	96
235	iHuntWeeaboos	96
235	Mistruth	96
242	DarlaMeow	90
242	ReyTheLegend	90
242	JohnPrice	90
245	ColeSnyder	84
245	KeruNatsema	84
247	Rumpletaezer	78
247	starbits140	78
247	KingMatthew506	78
250	cowgirlkasia	72
250	GLLogan2	72
250	pappaberg	72
250	fluddd	72
250	EcksDofficial	72
255	Prodiginus	66
255	Kouridragon	66
255	XxCookiequeenxX	66
255	Fuhrer_Teemo	66
255	Cocoamallows	66
255	Optiprimus	66
255	SvenskaHugo	66
255	_KuruKuru	66
263	Lukeee33	60
263	RatatJuice	60
263	Cryptacity	60
263	PegLegPete93	60
263	whoaluv	60
263	_8man	60
263	JitteryJared2	60
263	FishyBoy3811	60
263	DemTechAlpha	60
263	ElectricDragon81	60
263	07shiny	60
263	Kijiki	60
263	MineMaster0012	60
263	laron58	60
263	AltnumberF4	60
278	Thaumatarge	54
278	Paleshield	54
278	ShedJr_	54
278	SpaceGrenadier	54
278	AnnieBathory	54
278	jambvds	54
278	HELLO_I_AM_BEAR	54
278	Th6masss	54
286	mennorovers	48
286	CruncyIsTaken	48
286	Yahrto	48
289	awesomeoneme	42
289	Whiterooster001	42
289	slkiey	42
289	_Cloverbelle_	42
289	groofles	42
289	SpouHn	42
289	KlausVonStiglitz	42
289	GoofyBread	42
289	oxfordschool	42
298	ewsophie	36
298	Ssor69	36
298	toj__	36
