rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	26804
4	PigDab	12348
5	Hyp3rion_	8538
6	Werbe	6426
6	AssEatrAndLicker	6426
8	Smoke____	6190
9	MightyWertu	5952
10	lordpipe	4754
11	TheShyPig	4698
12	cedric72	3570
13	SammiWolfGirl	3356
14	OtariCharlie	3156
15	Ezekson	3030
16	Frozil12	2768
17	500am	2418
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	KarlKaek	1980
22	TechnoNinja64	1926
23	PhantomsGhost_	1890
24	Mahoose	1866
25	lillips	1854
26	Euclidoris	1848
27	YungMaki	1776
28	Lord_Jord	1750
29	Blackberry1310	1694
30	Fullut	1662
31	Shogunite	1632
32	12Magner05	1566
33	Akoot_	1464
34	Sky_light_KING	1390
35	Kakolbus	1338
36	SquadMonster	1212
37	HellsSponge	1158
38	SlayerCrypto	1116
39	RadarHz	1062
40	Zythose	1050
41	Luigipunch989	1038
42	Mr_Byzantine	1026
42	beeperbeeper5	1026
44	Freak_Genius	1020
45	loveseeker	996
46	m_be9	984
47	RebelAndroid	960
47	NotMeanttoChange	960
47	EcksD	960
50	pintsizedrogue	894
51	sebastiensaborio	882
52	stellarjay	874
53	TheSecondLord	840
54	diggydog67	822
55	rarrq	816
55	TheTrueClipse	816
57	mariominejedi	798
58	Merv__	792
59	bloodbiter	790
60	__tomato	762
61	thescout7	750
61	SuperPooch06	750
63	Soap_Bender	732
64	NotMeowMix	684
64	UrbanPlanner1978	684
66	Jackattack53	672
67	ROY4LE	648
67	Soplight	648
69	Stiar	642
70	BobDeBouwer1337	636
70	r123moore	636
72	Di_infiri	632
73	M_Patata	606
73	MasterNueve	606
75	ooga47	594
76	himak1	588
77	ssleepless	576
77	RobotMinion101	576
79	rotten_mango	564
80	kekhon	552
81	xxPipperDipperxx	546
82	MyNameIsJobo	528
82	Onennon	528
82	EveryonesUncle	528
85	Awyrlas	510
85	Skippeh	510
87	HAIRYCLOUD626	492
88	Deathkob	486
89	Bumpy419	480
90	stahouo	474
91	Nicserso	462
92	titanlax	456
93	Cowison	450
93	fkGrim	450
95	Eraxa	432
95	pixelviolin	432
97	EMC_	420
98	Airem_Core	414
99	_Dean_123	402
99	ehunt54	402
99	Miko_Fullbuster	402
102	Jiminie	396
103	TooManyDuck	384
103	MinttyFressh	384
103	set67	384
103	Candad_	384
103	Marbz_	384
103	Snowflowe	384
103	SingedBread	384
110	_TCARREIRA_	380
111	Arceus1975	378
111	RefluxRatio	378
111	kinas45y5	378
114	dongli	366
115	gcaisawesome	354
116	Njensen7	348
116	Legendosh	348
118	Bandito_Roamer	342
119	Covalents	330
120	IWorkAtIkea	318
120	CollinMH06	318
120	lcvezra	318
123	Quotary	313
124	Typadopoulos	312
125	jushykins	294
125	Juh1s	294
127	Malorn_Aetherius	276
128	RodSerlingCringe	270
128	DanTheBuilderino	270
130	TheThomas69	264
131	impossibleteapot	258
131	chipklip	258
133	Hiryu27	252
134	Ze1ig	246
134	Darkgon	246
136	dopplexd	240
136	Xalithia	240
138	bigstankyy	234
138	Deerfoot	234
140	eiC_	228
141	wezzzi	222
141	Sheldor097	222
143	Notta	216
143	TheDankPlatypus	216
143	Drewen24	216
146	eviltunix	210
146	mawileite	210
148	heckface	204
149	_NieToksikpl_	198
149	youhjjhhhjj	198
149	MonitorLizards	198
152	G1ldor	192
153	6king6colt6	186
154	ProfessorBee	180
154	alderban107	180
154	anbbang	180
157	RoyalDorrr	174
157	FelixPSY375	174
159	Natty	168
159	MrExplorer	168
159	Chromary	168
159	Xovalt_	168
159	MissCeleste7	168
164	Dedalus36	162
164	Comma__	162
166	_stets	156
166	Swexti	156
166	PortlyPete69	156
169	H72l9w	150
169	ewpunk	150
171	AlexStrange	144
171	striker90333	144
171	Enderslayerxz3	144
171	JayToe	144
175	Jackster03	138
175	featherflyy	138
175	Stynxy	138
175	Kkanot	138
175	Hoid_the_Roamer	138
175	Meatlaugh	138
175	Smiguli_	138
175	djancak	138
175	2blox	138
184	SaucyDark	132
184	Juk3b0x	132
186	Hpdinosaur	126
186	Rocco_Lane	126
186	Vetral1	126
186	El_Jalapeno	126
186	Xclax101	126
191	Kim_Jong_eel	120
191	Inbefour	120
191	BumbleBeever	120
191	RoboTramp7865	120
191	WYFYoyo	120
196	sp00ky_ghost977	117
197	The11thDoctor	114
197	DTwenty	114
197	Nycteus_	114
197	Dusk_95	114
197	Zoeyfortnite	114
202	ExtraDumb	108
202	KomputerDude	108
202	thgrocks	108
205	burbankbuilder28	102
205	MyNameIsDakar	102
205	NameGenerat0r	102
205	Kowcio_	102
209	Tommhh	96
209	CoffeeNoir	96
209	jiggywraps	96
209	audiocracked	96
209	proxivitoid	96
209	Mistruth	96
215	DarlaMeow	90
215	ReyTheLegend	90
215	JohnPrice	90
218	ColeSnyder	84
218	KeruNatsema	84
220	Rumpletaezer	78
220	starbits140	78
220	KingMatthew506	78
223	cowgirlkasia	72
223	GLLogan2	72
223	pappaberg	72
223	fluddd	72
223	EcksDofficial	72
228	Prodiginus	66
228	Kouridragon	66
228	XxCookiequeenxX	66
228	Fuhrer_Teemo	66
228	Cocoamallows	66
228	Optiprimus	66
228	_KuruKuru	66
235	Lukeee33	60
235	Cryptacity	60
235	PegLegPete93	60
235	whoaluv	60
235	_8man	60
235	FishyBoy3811	60
235	DemTechAlpha	60
235	ElectricDragon81	60
235	07shiny	60
235	Kijiki	60
235	MineMaster0012	60
235	laron58	60
247	Thaumatarge	54
247	Paleshield	54
247	ShedJr_	54
247	SpaceGrenadier	54
247	AnnieBathory	54
247	jambvds	54
247	HELLO_I_AM_BEAR	54
254	mennorovers	48
254	CruncyIsTaken	48
254	Yahrto	48
257	awesomeoneme	42
257	Whiterooster001	42
257	slkiey	42
257	_Cloverbelle_	42
257	SpouHn	42
257	KlausVonStiglitz	42
257	GoofyBread	42
257	oxfordschool	42
265	ewsophie	36
265	Ssor69	36
265	FirsTimeGamingTV	36
265	toj__	36
265	Winklepicker279	36
265	_naturell	36
265	Negriuke	36
272	abramgray	30
272	valiSW	30
272	SwooshBoi	30
272	MakeHistory157	30
272	LordSpeed37	30
272	CACTUSLAD	30
272	Fizznut909	30
272	mountaingirl311	30
280	Paint	24
280	Incinere	24
280	AngalexikCZ	24
280	Bazongoman	24
280	KliBeast21	24
280	SexcMf	24
280	VentiHilton	24
287	TheBiggestFeller	18
287	jimintyy	18
287	Ao_Ken	18
287	SteveCraftBlocks	18
287	mwrty	18
287	Motsaro	18
287	__Fanda__	18
287	gloryoftherain	18
287	xorompole	18
296	MunkaKris	12
296	dudcreeper	12
296	livingdaydreams	12
296	LikeableSausage	12
296	stickwhiskers	12
