rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	29618
4	PigDab	12378
5	Hyp3rion_	8538
6	Smoke____	7878
7	Werbe	6426
8	MightyWertu	5952
9	lordpipe	4754
10	TheShyPig	4698
11	cedric72	3570
12	SammiWolfGirl	3356
13	PlasticOtari	3336
14	Ezekson	3030
15	12Magner05	2982
16	500am	2802
17	Frozil12	2768
18	eitanzaki	2112
19	Spacewardharpy7	2040
20	Hisiste	2010
21	pintsizedrogue	1998
22	KarlKaek	1980
23	Lord_Jord	1942
24	TechnoNinja64	1926
25	PhantomsGhost_	1890
26	Mahoose	1866
27	lillips	1854
28	Euclidoris	1848
29	fw3xywashere	1792
30	YungMaki	1782
31	Blackberry1310	1694
32	Fullut	1662
33	Shogunite	1632
34	Akoot_	1500
35	Sky_light_KING	1390
36	Kakolbus	1338
37	SquadMonster	1212
38	HellsSponge	1158
39	SlayerCrypto	1116
40	RadarHz	1062
41	Mr_Byzantine	1050
41	Zythose	1050
43	Luigipunch989	1038
44	beeperbeeper5	1026
45	Freak_Genius	1020
46	TheSecondLord	1008
47	loveseeker	996
48	m_be9	984
49	RebelAndroid	960
49	NotMeanttoChange	960
49	EcksD	960
52	Steelynan	882
53	stellarjay	874
54	Lutres_Torane	828
55	diggydog67	822
56	rarrq	816
56	TheTrueClipse	816
58	EMC_	804
59	mariominejedi	798
60	Merv__	792
61	bloodbiter	790
62	__tomato	762
63	thescout7	750
63	SuperPooch06	750
65	Soap_Bender	732
65	Njensen7	732
67	NotMeowMix	684
67	UrbanPlanner1978	684
69	Jackattack53	672
70	xxPipperDipperxx	666
71	ROY4LE	648
71	Soplight	648
73	Stiar	642
74	BobDeBouwer1337	636
74	r123moore	636
76	Di_infiri	632
77	FirsTimeGamingTV	612
78	M_Patata	606
78	MasterNueve	606
80	ooga47	594
81	himak1	588
82	ssleepless	576
82	RobotMinion101	576
84	rotten_mango	564
85	kekhon	552
86	MyNameIsJobo	528
86	Onennon	528
86	EveryonesUncle	528
89	Awyrlas	510
89	Skippeh	510
91	HAIRYCLOUD626	492
92	Deathkob	486
93	Bumpy419	480
93	Fuad_R	480
95	stahouo	474
96	StinkyDiplomat	468
97	ToastedGamingYT	464
98	Nicserso	462
99	titanlax	456
99	Jiminie	456
101	Cowison	450
101	Ryker	450
101	fkGrim	450
104	Megarboh	438
105	Eraxa	432
105	pixelviolin	432
107	Airem_Core	414
108	_Dean_123	402
108	ehunt54	402
108	Miko_Fullbuster	402
111	prizm_	396
112	TooManyDuck	384
112	MinttyFressh	384
112	set67	384
112	Candad_	384
112	Marbz_	384
112	Snowflowe	384
112	SingedBread	384
119	_TCARREIRA_	380
120	Arceus1975	378
120	RefluxRatio	378
120	kinas45y5	378
123	dongli	366
124	gcaisawesome	354
125	Smashic	348
125	Legendosh	348
127	Bandito_Roamer	342
128	Covalents	330
129	IWorkAtIkea	318
129	CollinMH06	318
129	lcvezra	318
132	Quotary	313
133	Typadopoulos	312
134	jushykins	294
134	Juh1s	294
136	Malorn_Aetherius	276
137	RodSerlingCringe	270
137	DanTheBuilderino	270
139	TheThomas69	264
140	impossibleteapot	258
140	chipklip	258
142	Hiryu27	252
143	Ze1ig	246
143	Jimi7hits	246
143	Darkgon	246
146	dopplexd	240
146	Xalithia	240
148	bigstankyy	234
148	Deerfoot	234
150	eiC_	228
151	wezzzi	222
151	Sheldor097	222
153	Notta	216
153	TheDankPlatypus	216
153	Drewen24	216
156	eviltunix	210
156	mawileite	210
158	heckface	204
158	MAns_44	204
160	_NieToksikpl_	198
160	youhjjhhhjj	198
160	MonitorLizards	198
163	T045RTY	192
163	G1ldor	192
165	6king6colt6	186
166	ProfessorBee	180
166	alderban107	180
166	anbbang	180
169	FelixPSY375	174
170	Natty	168
170	MrExplorer	168
170	Chromary	168
170	Xovalt_	168
170	MissCeleste7	168
175	Dedalus36	162
175	Da_Boss_Rani	162
175	Comma__	162
178	_stets	156
178	Swexti	156
178	PortlyPete69	156
181	H72l9w	150
181	ewpunk	150
183	TAKrules	144
183	AlexStrange	144
183	UCP_TheKingK	144
183	striker90333	144
183	Enderslayerxz3	144
183	JayToe	144
189	Jackster03	138
189	featherflyy	138
189	Stynxy	138
189	Kkanot	138
189	Hoid_the_Roamer	138
189	Meatlaugh	138
189	Smiguli_	138
189	djancak	138
189	2blox	138
198	SaucyDark	132
198	Juk3b0x	132
200	jessemgaming	126
200	Hpdinosaur	126
200	Rocco_Lane	126
200	Vetral1	126
200	El_Jalapeno	126
200	Xclax101	126
206	Kim_Jong_eel	120
206	Inbefour	120
206	BumbleBeever	120
206	RoboTramp7865	120
206	WYFYoyo	120
211	sp00ky_ghost977	117
212	The11thDoctor	114
212	DTwenty	114
212	Nycteus_	114
212	Dusk_95	114
212	Zoeyfortnite	114
217	ExtraDumb	108
217	KomputerDude	108
217	thgrocks	108
220	burbankbuilder28	102
220	MyNameIsDakar	102
220	NameGenerat0r	102
220	Kowcio_	102
224	Tommhh	96
224	CoffeeNoir	96
224	jiggywraps	96
224	audiocracked	96
224	proxivitoid	96
224	Mistruth	96
230	DarlaMeow	90
230	ReyTheLegend	90
230	JohnPrice	90
233	ColeSnyder	84
233	KeruNatsema	84
235	Rumpletaezer	78
235	starbits140	78
235	KingMatthew506	78
238	cowgirlkasia	72
238	GLLogan2	72
238	pappaberg	72
238	fluddd	72
238	EcksDofficial	72
243	Prodiginus	66
243	Kouridragon	66
243	XxCookiequeenxX	66
243	Fuhrer_Teemo	66
243	Cocoamallows	66
243	Optiprimus	66
243	_KuruKuru	66
250	Lukeee33	60
250	Cryptacity	60
250	PegLegPete93	60
250	whoaluv	60
250	_8man	60
250	JitteryJared2	60
250	FishyBoy3811	60
250	DemTechAlpha	60
250	ElectricDragon81	60
250	07shiny	60
250	Kijiki	60
250	MineMaster0012	60
250	laron58	60
250	AltnumberF4	60
264	Thaumatarge	54
264	Paleshield	54
264	ShedJr_	54
264	SpaceGrenadier	54
264	AnnieBathory	54
264	jambvds	54
264	HELLO_I_AM_BEAR	54
264	Th6masss	54
272	mennorovers	48
272	CruncyIsTaken	48
272	Yahrto	48
275	awesomeoneme	42
275	Whiterooster001	42
275	slkiey	42
275	_Cloverbelle_	42
275	SpouHn	42
275	KlausVonStiglitz	42
275	GoofyBread	42
275	oxfordschool	42
283	ewsophie	36
283	Ssor69	36
283	toj__	36
283	Winklepicker279	36
283	Solar_Power	36
283	_naturell	36
283	Negriuke	36
283	TheALV	36
291	abramgray	30
291	valiSW	30
291	SwooshBoi	30
291	MakeHistory157	30
291	LordSpeed37	30
291	CACTUSLAD	30
291	Fizznut909	30
291	mountaingirl311	30
299	Paint	24
299	Incinere	24
