rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	148966
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	Yamdalorian	8262
7	Werbe	7746
8	EMC_	6948
9	Alteriity	6522
10	MightyWertu	5952
11	mihimihimihi	5586
12	noam464	5372
13	lordpipe	4754
14	TheShyPig	4698
15	Ezekson	4392
16	PlasticOtari	3654
17	cedric72	3570
18	SammiWolfGirl	3422
19	pixelviolin	3240
20	12Magner05	3030
21	500am	2802
22	Frozil20	2768
23	Kakolbus	2424
23	Spacewardharpy7	2424
25	Lez_	2298
26	Mahoose	2250
27	Jimb0nat0r	2220
28	KarlKaek	2214
29	Mr_Byzantine	2184
30	pintsizedrogue	2178
31	eitanzaki	2112
32	Hisiste	2010
33	YungMaki	1974
34	Lord_Jord	1942
35	TechnoNinja64	1926
36	PhantomsGhost_	1890
37	emreknugrlu	1854
38	Euclidoris	1848
39	fw3xy74	1792
40	Fuad_R	1708
41	Blackberry1310	1694
42	Fullut	1662
43	Shogunite	1632
44	Akoot_	1500
45	Jackattack53	1440
46	pretty_pink_reno	1404
47	PazinGaming	1395
48	IamCL4SSY	1390
49	xxPipperDipperxx	1374
50	EcksD	1344
51	SquadMonster	1212
52	MAns_44	1170
53	HellsSponge	1158
54	SlayerCrypto	1116
54	Manaateee	1116
56	RadarHz	1062
57	Zythose	1050
58	Luigipunch989	1038
59	beeperbeeper5	1026
59	TheSecondLord	1026
61	FreakGenius	1020
62	legal_tax_evader	996
63	m_be9	984
64	excelsionprime	972
65	StinkyDiplomat	966
66	RebelAndroid	960
66	NotMeanttoChange	960
68	Elastiq	948
68	luseis	948
70	Merv__	894
71	Lutres_	888
72	Steelynan	882
73	stellarjay	874
74	diggydog67	822
75	rarrq	816
75	True_Clipse	816
75	EngagedGrub41	816
78	mariominejedi	798
79	bloodbiter	790
80	H0UNDFRMH3LL	768
80	Krowuss	768
80	EdGalbraith	768
83	__tomato	762
84	thescout7	750
84	SuperPooch06	750
86	Soplight	738
87	Soap_Bender	732
87	Njensen7	732
89	Pumpkin_P_Patch	688
90	_Meow_Mix	684
90	UrbanPlanningEx	684
92	ROY4LE	648
92	prizm_	648
94	Stiar	642
95	BobDeBouwer1337	636
95	r123moore	636
95	Snowflowe	636
95	iSammael	636
99	Di_infiri	632
100	FirsTimeGamingTV	612
101	M_Patata	606
101	MasterNueve	606
103	ooga47	594
104	himak1	588
104	Arceus1975	588
106	ssleepless	576
106	Smashic	576
106	RobotMinion101	576
109	rotten_mango	564
110	kekhon	552
111	TheKingK_	540
112	MyNameIsJobo	528
112	Onennon	528
112	EveryonesUncle	528
115	drunkeeez	526
116	AstreaTSS	516
117	Awyrlas	510
117	Skippeh	510
119	TheBananaKat	508
120	HAIRYCLOUD626	492
121	Deathkob	486
122	Bumpy419	480
123	xzvu	474
123	Legendosh	474
125	zToasty69z	464
126	Nicserso	462
126	calamariclam_I	462
128	titanlax	456
129	Cowison	450
129	Ryker	450
129	fkGrim	450
132	Megarboh	438
132	TheWildMateo	438
134	Eraxa	432
135	Ssor69	420
136	Airem_Core	414
137	Gus2005	408
137	skitzxo	408
139	_Dean_123	402
139	ehunt54	402
139	Iamthejo	402
142	TooManyDuck	384
142	nattybears	384
142	MinttyFressh	384
142	set67	384
142	Candad_	384
142	Marbz_	384
142	SingedBread	384
149	_TCARREIRA_	380
150	RefluxRatio	378
150	annebolyn	378
152	k_ce	372
152	TheDankPlatypus	372
154	remgrandt	366
155	gcaisawesome	354
156	FishisTTV	348
157	Bandito_Roamer	342
158	shineh10	336
159	Covalents	330
160	IWorkAtIkea	318
160	CollinMH06	318
160	miramyu	318
163	Quotary	313
164	Typadopoulos	312
165	jushykins	294
165	Juh1s	294
167	Malorn_Aetherius	276
168	Saucepeh	270
168	DanTheBuilderino	270
168	Segotep999	270
171	TheThomas69	264
172	impossibleteapot	258
172	PaperCanvas	258
172	Tyrannosplart	258
175	Hiryu27	252
175	Olib3ar	252
177	Ze1ig	246
177	Jimi7hits	246
177	Darkgon	246
177	kalzor	246
181	dopplexd	240
181	Xalithia	240
183	bigstankyy	234
183	Deerfoot	234
185	eiC_	228
186	wezzzi	222
186	Sheldor097	222
188	Notta	216
188	Drewen24	216
190	eviltunix	210
190	mawileite	210
192	heckface	204
193	myaccountwasgone	198
193	abdomera	198
193	NieToksikpl	198
193	MonitorLizards	198
193	Hahaa_0	198
198	T045RTY	192
198	G1ldor	192
200	6king6colt6	186
201	ProfessorBee	180
201	elliebelle107	180
201	taengoos	180
201	00000000-0000-0000-0009-01ff0c3e5e4f	180
205	Mattesco	174
205	FelixPSY375	174
