rank	username	minecraft:crafted/minecraft:scaffolding
1	Hyp3rion_	148966
2	LexMakesHistory	47616
3	thewindmillman	43077
4	joethahobo	32686
5	PigDab	12378
6	Yamdalorian	8262
7	Werbe	7746
8	EMC_	6948
9	Alteriity	6522
10	MightyWertu	5952
11	mihimihimihi	5586
12	noam464	5372
13	lordpipe	4754
14	TheShyPig	4698
15	Ezekson	4392
16	PlasticOtari	3654
17	cedric72	3570
18	SammiWolfGirl	3422
19	pixelviolin	3240
20	pretty_pink_reno	3192
21	12Magner05	3030
22	500am	2802
23	Frozil20	2768
24	Kakolbus	2424
24	Spacewardharpy7	2424
26	Lez_	2298
27	Mahoose	2250
28	Jimb0nat0r	2220
29	KarlKaek	2214
30	Mr_Byzantine	2184
31	pintsizedrogue	2178
32	eitanzaki	2112
33	Hisiste	2010
34	YungMaki	1974
35	Lord_Jord	1942
36	TechnoNinja64	1926
37	PhantomsGhost_	1890
38	emreknugrlu	1854
39	Euclidoris	1848
40	fw3xy74	1792
41	PazinGaming	1779
42	Fuad_R	1708
43	Blackberry1310	1694
44	Fullut	1662
45	Shogunite	1632
46	Akoot_	1500
47	Pumpkin_P_Patch	1456
48	Jackattack53	1440
49	IamCL4SSY	1390
50	Manaateee	1380
51	xxPipperDipperxx	1374
52	EcksD	1344
53	SquadMonster	1212
54	MAns_44	1170
55	HellsSponge	1158
56	SlayerCrypto	1116
57	RadarHz	1062
58	Zythose	1050
59	Merv__	1047
60	Luigipunch989	1038
61	beeperbeeper5	1026
61	TheSecondLord	1026
63	FreakGenius	1020
64	legal_tax_evader	996
65	m_be9	984
66	excelsionprime	972
67	StinkyDiplomat	966
68	RebelAndroid	960
68	NotMeanttoChange	960
70	Elastiq	948
70	luseis	948
72	Lutres_	888
73	Steelynan	882
74	stellarjay	874
75	diggydog67	822
76	rarrq	816
76	True_Clipse	816
76	EngagedGrub41	816
79	mariominejedi	798
80	bloodbiter	790
81	H0UNDFRMH3LL	768
81	Krowuss	768
81	EdGalbraith	768
84	__tomato	762
85	thescout7	750
85	SuperPooch06	750
87	Soplight	738
88	Soap_Bender	732
88	Njensen7	732
90	_Meow_Mix	684
90	UrbanPlanningEx	684
92	royal_2	648
92	ROY4LE	648
92	prizm_	648
95	Stiar	642
96	BobDeBouwer1337	636
96	r123moore	636
96	Snowflowe	636
96	iSammael	636
100	Di_infiri	632
101	FirsTimeGamingTV	612
102	M_Patata	606
102	MasterNueve	606
104	ooga47	594
105	himak1	588
105	Arceus1975	588
107	ssleepless	576
107	Smashic	576
107	RobotMinion101	576
110	rotten_mango	564
111	kekhon	552
112	MattieHD	540
112	TheKingK_	540
114	MyNameIsJobo	528
114	Onennon	528
114	EveryonesUncle	528
114	Enderxz3	528
118	drunkeeez	526
119	AstreaTSS	516
120	Awyrlas	510
120	Skippeh	510
122	TheBananaKat	508
123	HAIRYCLOUD626	492
124	Deathkob	486
125	Bumpy419	480
126	xzvu	474
126	Legendosh	474
128	zToasty69z	464
129	Nicserso	462
129	calamariclam_I	462
131	titanlax	456
131	Jekyll	456
133	Cowison	450
133	Ryker	450
133	XxCookiequeenxX	450
133	fkGrim	450
137	Megarboh	438
137	TheWildMateo	438
139	Eraxa	432
140	SpacesickPrism	426
141	Ssor69	420
142	Airem_Core	414
143	Gus2005	408
143	skitzxo	408
145	_Dean_123	402
145	ehunt54	402
145	Iamthejo	402
148	TooManyDuck	384
148	nattybears	384
148	QuiCreans	384
148	MinttyFressh	384
148	set67	384
148	Candad_	384
148	crashomon	384
148	Marbz_	384
148	SingedBread	384
157	_TCARREIRA_	380
158	RefluxRatio	378
158	annebolyn	378
160	k_ce	372
160	TheDankPlatypus	372
162	Mattesco	368
163	myaccountwasgone	366
163	remgrandt	366
163	Hoid_the_Roamer	366
166	gcaisawesome	354
167	FishisTTV	348
168	Bandito_Roamer	342
169	shineh10	336
170	powercas_gamer	330
170	Covalents	330
172	IWorkAtIkea	318
172	CollinMH06	318
172	miramyu	318
175	Quotary	313
176	Typadopoulos	312
177	jushykins	294
177	Juh1s	294
179	_Duckery	288
180	Malorn_Aetherius	276
181	Saucepeh	270
181	DanTheBuilderino	270
181	Segotep999	270
184	TheThomas69	264
185	impossibleteapot	258
185	PaperCanvas	258
185	Tyrannosplart	258
188	akap47	254
189	Hiryu27	252
189	Olib3ar	252
189	Zeradox	252
192	Ze1ig	246
192	Jimi7hits	246
192	Darkgon	246
192	kalzor	246
196	dopplexd	240
196	Xalithia	240
198	bigstankyy	234
198	Deerfoot	234
200	eiC_	228
201	wezzzi	222
201	Sheldor097	222
203	Notta	216
203	philandr	216
203	Drewen24	216
206	eviltunix	210
206	mawileite	210
