rank	username	minecraft:crafted/minecraft:scaffolding
1	LexMakesHistory	47616
2	thewindmillman	43077
3	joethahobo	31726
4	PigDab	12378
5	Hyp3rion_	9348
6	Smoke____	7878
7	Alteriity	6522
8	Werbe	6426
9	MightyWertu	5952
10	mihimihimihi	5586
11	lordpipe	4754
12	TheShyPig	4698
13	Ezekson	4326
14	cedric72	3570
15	SammiWolfGirl	3422
16	PlasticOtari	3336
17	12Magner05	2982
18	500am	2802
19	Frozil20	2768
20	Mahoose	2250
21	eitanzaki	2112
22	Spacewardharpy7	2040
23	Hisiste	2010
24	pintsizedrogue	1998
25	KarlKaek	1980
26	YungMaki	1974
27	Lord_Jord	1942
28	TechnoNinja64	1926
29	PhantomsGhost_	1890
30	lillips	1854
31	Euclidoris	1848
32	fw3xywashere	1792
33	Fuad_R	1708
34	Blackberry1310	1694
35	Fullut	1662
36	Shogunite	1632
37	Akoot_	1500
38	IamCL4SSY	1390
39	EcksD	1344
40	Kakolbus	1338
41	SquadMonster	1212
42	HellsSponge	1158
43	SlayerCrypto	1116
44	RadarHz	1062
45	Jackattack53	1056
46	Mr_Byzantine	1050
46	xxPipperDipperxx	1050
46	Zythose	1050
49	Luigipunch989	1038
50	beeperbeeper5	1026
51	FreakGenius	1020
52	TheSecondLord	1014
53	legal_tax_evader	996
54	m_be9	984
55	RebelAndroid	960
55	NotMeanttoChange	960
57	luseis	948
58	Merv__	894
59	Steelynan	882
60	stellarjay	874
61	noam464	842
62	Lutres_Torane	828
63	diggydog67	822
64	rarrq	816
64	TheTrueClipse	816
64	EngagedGrub41	816
67	EMC_	804
68	mariominejedi	798
69	bloodbiter	790
70	binman420	768
71	__tomato	762
72	thescout7	750
72	SuperPooch06	750
74	Soap_Bender	732
74	Njensen7	732
76	NotMeowMix	684
76	UrbanPlanningEx	684
78	ROY4LE	648
78	prizm_	648
78	Soplight	648
81	Stiar	642
82	BobDeBouwer1337	636
82	r123moore	636
82	Snowflowe	636
82	iSammael	636
86	Di_infiri	632
87	FirsTimeGamingTV	612
88	M_Patata	606
88	MasterNueve	606
90	ooga47	594
91	himak1	588
92	StinkyDiplomat	582
93	ssleepless	576
93	RobotMinion101	576
95	rotten_mango	564
96	kekhon	552
97	MyNameIsJobo	528
97	Onennon	528
97	EveryonesUncle	528
100	drunkeeez	526
101	Lez_	516
102	Awyrlas	510
102	Skippeh	510
104	HAIRYCLOUD626	492
105	Deathkob	486
106	Bumpy419	480
107	RoofTyler	474
107	xzvu	474
109	zToasty69z	464
110	Nicserso	462
110	calamariclam_I	462
112	titanlax	456
113	Cowison	450
113	Ryker	450
113	fkGrim	450
116	Megarboh	438
116	TheWildMateo	438
118	Eraxa	432
118	pixelviolin	432
120	Airem_Core	414
121	_Dean_123	402
121	ehunt54	402
121	Iamthejo	402
124	TooManyDuck	384
124	MinttyFressh	384
124	set67	384
124	Candad_	384
124	Marbz_	384
124	SingedBread	384
130	_TCARREIRA_	380
131	Arceus1975	378
131	RefluxRatio	378
131	bladeefan2009	378
134	TheDankPlatypus	372
135	dongli	366
136	gcaisawesome	354
137	Smashic	348
137	Legendosh	348
139	Bandito_Roamer	342
140	Covalents	330
141	IWorkAtIkea	318
141	CollinMH06	318
141	lcvezra	318
144	Quotary	313
145	Elastiq	312
145	Typadopoulos	312
147	jushykins	294
147	Juh1s	294
149	Malorn_Aetherius	276
150	SaintJosie	270
150	DanTheBuilderino	270
152	TheThomas69	264
153	impossibleteapot	258
153	Tyrannosplart	258
155	Hiryu27	252
156	Ze1ig	246
156	Jimi7hits	246
156	Darkgon	246
159	dopplexd	240
159	Xalithia	240
161	bigstankyy	234
161	Deerfoot	234
163	eiC_	228
164	wezzzi	222
164	Sheldor097	222
164	FishisTTV	222
167	Notta	216
167	Drewen24	216
169	eviltunix	210
169	mawileite	210
171	heckface	204
171	MAns_44	204
173	youhjjhhhjj	198
173	NieToksikpl	198
173	MonitorLizards	198
176	T045RTY	192
176	G1ldor	192
178	6king6colt6	186
179	ProfessorBee	180
179	alderban107	180
179	anbbang	180
179	00000000-0000-0000-0009-01ff0c3e5e4f	180
183	FelixPSY375	174
184	Natty	168
184	MrExplorer	168
184	Chromary	168
184	CornOnTheCobalt	168
184	MissCeleste7	168
189	Esme_1	162
189	Da_Boss_Rani	162
189	Comma__	162
192	_stets	156
192	Swexti	156
192	PortlyPete69	156
195	H72l9w	150
195	ewpunk	150
197	TAKrules	144
197	AlexStrange	144
197	Xclax101	144
197	UCP_TheKingK	144
197	striker90333	144
197	Enderxz3	144
197	JayToe	144
204	Jackster03	138
204	featherflyy	138
204	Stynxy	138
204	Kkanot	138
204	Hoid_the_Roamer	138
204	Meatlaugh	138
204	Smiguli_	138
204	djancak	138
204	2bolx_	138
213	SaucyDark	132
213	Juk3b0x	132
213	non089	132
216	PazinGaming	126
216	jessemgaming	126
216	Hpdinosaur	126
216	Huwulling	126
216	Rocco_Lane	126
216	Vetral1	126
216	El_Jalapeno	126
223	Kim_Jong_eel	120
223	Inbefour	120
223	BumbleBeever	120
223	RoboTramp7865	120
223	WYFYoyo	120
228	sp00ky_ghost977	117
229	The11thDoctor	114
229	DTwenty	114
229	Nycteus_	114
229	Dusk_95	114
229	Zoeyfortnite	114
234	ExtraDumb	108
234	KomputerDude	108
234	thgrocks	108
237	burbankbuilder28	102
237	Mattesco	102
237	MyNameIsDakar	102
237	NameGenerat0r	102
237	Kowcio_	102
237	zOnlyKroks	102
243	Tommhh	96
243	CoffeeNoir	96
243	mattybeewrapss	96
243	audiocracked	96
243	handsome_strong	96
243	weabis	96
243	Mistruth	96
250	DarlaMeow	90
250	ReyTheLegend	90
250	JohnPrice	90
253	ColeSnyder	84
253	KeruNatsema	84
255	Rumpletaezer	78
255	starbits140	78
255	KingMatthew506	78
258	cheerytomato	72
258	GLLogan2	72
258	pappaberg	72
258	fluddd	72
258	xolstoi	72
263	Prodiginus	66
263	Kouridragon	66
263	XxCookiequeenxX	66
263	Fuhrer_Teemo	66
263	Cocoamallows	66
263	Optiprimus	66
263	SvenskaHugo	66
263	_KuruKuru	66
271	Lukeee33	60
271	RatatJuice	60
271	jessewegottacook	60
271	Cryptacity	60
271	PegLegPete93	60
271	whoaluv	60
271	_8man	60
271	JitteryJared2	60
271	FishyBoy3811	60
271	DemTechAlpha	60
271	ElectricDragon81	60
271	07shiny	60
271	Kijiki	60
271	MineMaster0012	60
271	laron58	60
271	AltnumberF4	60
287	Thaumatarge	54
287	Paleshield	54
287	ShedJr_	54
287	SpaceGrenadier	54
287	AnnieBathory	54
287	jambvds	54
287	HELLO_I_AM_BEAR	54
287	OffWithTheirHead	54
295	mennorovers	48
295	Smussa	48
295	Yahrto	48
298	ThiccExotic	42
298	Whiterooster001	42
298	slkiey	42
