rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	41848
2	Spacewardharpy7	13824
3	Alteriity	10760
4	beeperbeeper5	7384
5	MyNameIsJobo	7314
6	lordpipe	6608
7	FishisTTV	4032
8	noam464	3968
9	_Virify_	2984
10	hanaryheatwave	1728
11	Lez_	1528
12	Inbefour	1464
13	Swexti	1024
14	Yamdalorian	1000
15	eitanzaki	944
16	El_Jalapeno	792
17	thewindmillman	648
18	Werbe	520
19	MakeHistory157	512
20	mwrty	496
21	Jackattack53	360
22	catandmoose	352
23	underscore_2	320
24	Mattesco	248
25	pintsizedrogue	240
26	Niklas20114552	224
27	Pumpkin_P_Patch	208
28	_Mythic____	176
29	luseis	160
30	pixelviolin	152
31	Hoid_the_Roamer	128
31	EveryonesUncle	128
31	emreknugrlu	128
31	cuddlyMonster	128
31	PortlyPete69	128
31	LuvLuvLove	128
37	Groovy_MoonBird	104
37	Groundler	104
39	RoskobiOne	96
40	joethahobo	88
40	Chromary	88
40	Snowflowe	88
40	Kowcio_	88
44	ECstardust	80
44	Wooptey	80
44	Jimb0nat0r	80
47	txxskx	72
47	DTwenty	72
47	The_slideV3	72
47	Blaiku	72
51	_Huge_Male_	64
51	Notta	64
51	SteveCraftBlocks	64
51	500am	64
51	Kakolbus	64
51	Marbz_	64
51	DC_XII	64
51	KingMatthew506	64
59	QuiCreans	56
59	titanlax	56
59	Fullut	56
62	abramgray	48
63	jnp_gaming	40
64	oreee	32
64	tobinwilliams	32
64	Akoot_	32
64	CattSoup	32
68	rarrq	24
68	Blackberry1310	24
68	Orcus113	24
68	F_Uhre	24
68	Druid95	24
73	HellsSponge	20
74	Merv__	16
74	AuroraValkyrie	16
74	Saucepeh	16
74	TheSecondLord	16
74	12Magner05	16
74	Maenara	16
74	ReflexCode	16
74	robonya_	16
82	Jovaphobic	8
82	CLG_Kata	8
82	Napoleonpancake	8
82	robertsnose	8
82	teslawolf38	8
82	SaucyDark	8
82	Kronos42	8
82	Pofen	8
82	CliffEmAll	8
82	Smashic	8
82	xxPipperDipperxx	8
82	SuperPooch06	8
82	Rumpletaezer	8
82	Bumpy419	8
82	Onennon	8
82	Blu3beast	8
82	_flud	8
82	MightyWertu	8
82	iSammael	8
82	Soplight	8
82	Dogcorn69420	8
82	Quotary	8
82	little_dUki	8
