rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	41848
2	Spacewardharpy7	13824
3	Alteriity	10752
4	beeperbeeper5	7384
5	MyNameIsJobo	7314
6	lordpipe	6608
7	FishisTTV	4032
8	noam464	3968
9	_Virify_	2984
10	hanaryheatwave	1728
11	Lez_	1512
12	Inbefour	1464
13	Swexti	1024
14	Yamdalorian	1000
15	eitanzaki	944
16	El_Jalapeno	792
17	thewindmillman	648
18	Werbe	520
19	MakeHistory157	512
20	mwrty	496
21	underscore_2	320
22	Jackattack53	296
23	Mattesco	248
24	pintsizedrogue	240
25	Pumpkin_P_Patch	208
26	_Mythic____	176
27	luseis	160
28	pixelviolin	152
29	EveryonesUncle	128
29	emreknugrlu	128
29	PortlyPete69	128
32	Groovy_MoonBird	104
32	Groundler	104
34	RoskobiOne	88
34	joethahobo	88
34	Chromary	88
34	Snowflowe	88
34	Kowcio_	88
39	ECstardust	80
39	Wooptey	80
39	Jimb0nat0r	80
42	txxskx	72
42	DTwenty	72
42	The_slideV3	72
42	Blaiku	72
46	_Huge_Male_	64
46	Notta	64
46	500am	64
46	Kakolbus	64
46	Marbz_	64
46	DC_XII	64
46	KingMatthew506	64
53	titanlax	56
53	Fullut	56
55	abramgray	48
56	jnp_gaming	40
57	oreee	32
57	tobinwilliams	32
57	Akoot_	32
57	CattSoup	32
61	rarrq	24
61	Blackberry1310	24
61	Orcus113	24
61	F_Uhre	24
61	Druid95	24
66	HellsSponge	20
67	Merv__	16
67	AuroraValkyrie	16
67	Saucepeh	16
67	TheSecondLord	16
67	Maenara	16
67	ReflexCode	16
73	Jovaphobic	8
73	CLG_Kata	8
73	Napoleonpancake	8
73	SmashingPump	8
73	teslawolf38	8
73	SaucyDark	8
73	Pofen	8
73	CliffEmAll	8
73	Smashic	8
73	xxPipperDipperxx	8
73	SuperPooch06	8
73	Rumpletaezer	8
73	Bumpy419	8
73	Onennon	8
73	Blu3beast	8
73	fluddd	8
73	MightyWertu	8
73	iSammael	8
73	Soplight	8
73	Dogcorn69420	8
73	Quotary	8
73	little_dUki	8
