rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	41848
2	Spacewardharpy7	13824
3	Alteriity	10760
4	beeperbeeper5	7384
5	MyNameIsJobo	7314
6	lordpipe	6608
7	FishisTTV	4032
8	noam464	3968
9	_Virify_	2984
10	hanaryheatwave	1728
11	Lez_	1528
12	Inbefour	1464
13	Swexti	1024
14	Yamdalorian	1000
15	eitanzaki	944
16	El_Jalapeno	792
17	thewindmillman	648
18	Werbe	520
19	MakeHistory157	512
20	mwrty	496
21	Jackattack53	360
22	underscore_2	320
23	Mattesco	248
24	pintsizedrogue	240
25	Pumpkin_P_Patch	208
26	Niklas20114552	184
27	_Mythic____	176
28	luseis	160
29	pixelviolin	152
30	Hoid_the_Roamer	128
30	EveryonesUncle	128
30	emreknugrlu	128
30	pretty_pink_reno	128
30	PortlyPete69	128
30	skitzxo	128
36	Groovy_MoonBird	104
36	Groundler	104
38	RoskobiOne	96
39	joethahobo	88
39	Chromary	88
39	Snowflowe	88
39	Kowcio_	88
43	ECstardust	80
43	Wooptey	80
43	Jimb0nat0r	80
46	txxskx	72
46	DTwenty	72
46	The_slideV3	72
46	Blaiku	72
50	_Huge_Male_	64
50	Notta	64
50	500am	64
50	Kakolbus	64
50	Marbz_	64
50	DC_XII	64
50	KingMatthew506	64
57	QuiCreans	56
57	titanlax	56
57	Fullut	56
60	abramgray	48
61	jnp_gaming	40
62	oreee	32
62	tobinwilliams	32
62	Akoot_	32
62	CattSoup	32
66	rarrq	24
66	Blackberry1310	24
66	Orcus113	24
66	F_Uhre	24
66	Druid95	24
71	HellsSponge	20
72	Merv__	16
72	AuroraValkyrie	16
72	Saucepeh	16
72	TheSecondLord	16
72	12Magner05	16
72	Maenara	16
72	ReflexCode	16
79	Jovaphobic	8
79	CLG_Kata	8
79	Napoleonpancake	8
79	SmashingPump	8
79	teslawolf38	8
79	SaucyDark	8
79	Kronos42	8
79	Pofen	8
79	CliffEmAll	8
79	Smashic	8
79	xxPipperDipperxx	8
79	SuperPooch06	8
79	Rumpletaezer	8
79	Bumpy419	8
79	Onennon	8
79	Blu3beast	8
79	fluddd	8
79	MightyWertu	8
79	iSammael	8
79	Soplight	8
79	robonya_	8
79	Dogcorn69420	8
79	Quotary	8
79	little_dUki	8
