rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	41848
2	Spacewardharpy7	13824
3	Alteriity	10760
4	beeperbeeper5	7384
5	MyNameIsJobo	7314
6	lordpipe	6608
7	FishisTTV	4032
8	noam464	3968
9	_Virify_	2984
10	hanaryheatwave	1728
11	Lez_	1528
12	Inbefour	1464
13	Swexti	1024
14	Yamdalorian	1000
15	eitanzaki	944
16	El_Jalapeno	792
17	thewindmillman	648
18	Werbe	520
19	MakeHistory157	512
20	mwrty	496
21	Jackattack53	360
22	catandmoose	352
23	underscore_2	320
24	Mattesco	248
25	pintsizedrogue	240
26	Niklas20114552	216
27	Pumpkin_P_Patch	208
28	_Mythic____	176
29	luseis	160
30	pixelviolin	152
31	Hoid_the_Roamer	128
31	EveryonesUncle	128
31	emreknugrlu	128
31	cuddlyMonster	128
31	PortlyPete69	128
31	LuvLuvLove	128
37	Groovy_MoonBird	104
37	Groundler	104
39	RoskobiOne	96
40	joethahobo	88
40	Chromary	88
40	Snowflowe	88
40	Kowcio_	88
44	ECstardust	80
44	Wooptey	80
44	Jimb0nat0r	80
47	txxskx	72
47	DTwenty	72
47	The_slideV3	72
47	Blaiku	72
51	_Huge_Male_	64
51	Notta	64
51	500am	64
51	Kakolbus	64
51	Marbz_	64
51	DC_XII	64
51	KingMatthew506	64
58	QuiCreans	56
58	titanlax	56
58	Fullut	56
61	abramgray	48
62	jnp_gaming	40
63	oreee	32
63	tobinwilliams	32
63	Akoot_	32
63	CattSoup	32
67	rarrq	24
67	Blackberry1310	24
67	Orcus113	24
67	F_Uhre	24
67	Druid95	24
72	HellsSponge	20
73	Merv__	16
73	AuroraValkyrie	16
73	Saucepeh	16
73	TheSecondLord	16
73	12Magner05	16
73	Maenara	16
73	ReflexCode	16
73	robonya_	16
81	Jovaphobic	8
81	CLG_Kata	8
81	Napoleonpancake	8
81	robertsnose	8
81	teslawolf38	8
81	SaucyDark	8
81	Kronos42	8
81	Pofen	8
81	CliffEmAll	8
81	Smashic	8
81	xxPipperDipperxx	8
81	SuperPooch06	8
81	Rumpletaezer	8
81	Bumpy419	8
81	Onennon	8
81	Blu3beast	8
81	_flud	8
81	MightyWertu	8
81	iSammael	8
81	Soplight	8
81	Dogcorn69420	8
81	Quotary	8
81	little_dUki	8
