rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	23192
2	Spacewardharpy7	13824
3	MyNameIsJobo	7314
4	lordpipe	6608
5	beeperbeeper5	5856
6	noam464	3584
7	_Virify_	2984
8	Inbefour	1464
9	Swexti	1024
10	Smoke____	1000
11	eitanzaki	944
12	El_Jalapeno	792
13	thewindmillman	648
14	Werbe	520
15	MakeHistory157	512
16	mwrty	496
17	underscore_2	320
18	KG1999	176
19	Jiminie	160
20	pixelviolin	144
21	Jackattack53	128
21	EveryonesUncle	128
21	lillips	128
21	PortlyPete69	128
25	Groovy_MoonBird	104
25	Lez_	104
25	Groundler	104
28	Chromary	88
28	Snowflowe	88
30	RoskobiOne	80
30	Wooptey	80
32	sxc_	72
32	DTwenty	72
32	The_slideV3	72
32	Blaiku	72
36	Notta	64
36	500am	64
36	Kakolbus	64
36	Marbz_	64
36	DC_XII	64
36	KingMatthew506	64
42	joethahobo	56
42	titanlax	56
42	Fullut	56
45	abramgray	48
46	jnp_gaming	40
47	oreee	32
47	tobinwilliams	32
47	Akoot_	32
50	rarrq	24
50	Blackberry1310	24
50	Orcus113	24
50	fred870d	24
50	Mattesco	24
50	Dusk_95	24
56	HellsSponge	20
57	Merv__	16
57	AuroraValkyrie	16
57	TheSecondLord	16
57	RodSerlingCringe	16
57	Maenara	16
57	Lowjinx	16
63	Jovaphobic	8
63	SaucyDark	8
63	CliffEmAll	8
63	xxPipperDipperxx	8
63	SuperPooch06	8
63	Rumpletaezer	8
63	Bumpy419	8
63	Onennon	8
63	Blu3beast	8
63	fluddd	8
63	MightyWertu	8
63	iSammael	8
63	Kowcio_	8
63	Soplight	8
63	Dogcorn69420	8
63	Quotary	8
63	little_dUki	8
