rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Spacewardharpy7	13824
2	MyNameIsJobo	7314
3	lordpipe	6608
4	beeperbeeper5	5856
5	Hyp3rion_	3784
6	noam464	3584
7	_Virify_	2984
8	Inbefour	1464
9	Swexti	1024
10	Smoke____	1000
11	eitanzaki	944
12	El_Jalapeno	792
13	thewindmillman	616
14	Werbe	520
14	AssEatrAndLicker	520
16	MakeHistory157	512
17	mwrty	496
18	KG1999	176
19	EveryonesUncle	128
19	lillips	128
19	PortlyPete69	128
22	Groovy_MoonBird	104
22	Groundler	104
24	Chromary	88
24	Snowflowe	88
26	Wooptey	80
27	sxc_	72
27	DTwenty	72
27	The_slideV3	72
27	Blaiku	72
31	Notta	64
31	500am	64
31	Kakolbus	64
31	DC_XII	64
31	KingMatthew506	64
36	joethahobo	56
36	titanlax	56
36	Fullut	56
39	abramgray	48
40	jnp_gaming	40
41	oreee	32
41	tobinwilliams	32
41	Akoot_	32
44	rarrq	24
44	Blackberry1310	24
44	Orcus113	24
44	fred870d	24
44	Dusk_95	24
49	HellsSponge	20
50	Merv__	16
50	AuroraValkyrie	16
50	TheSecondLord	16
50	RodSerlingCringe	16
50	Maenara	16
50	Lowjinx	16
56	Jovaphobic	8
56	SaucyDark	8
56	CliffEmAll	8
56	xxPipperDipperxx	8
56	SuperPooch06	8
56	Rumpletaezer	8
56	Bumpy419	8
56	Onennon	8
56	Blu3beast	8
56	fluddd	8
56	MightyWertu	8
56	Kowcio_	8
56	Soplight	8
56	Dogcorn69420	8
56	Quotary	8
