rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	24568
2	Spacewardharpy7	13824
3	MyNameIsJobo	7314
4	lordpipe	6608
5	beeperbeeper5	5920
6	FishisTTV	4032
7	noam464	3584
8	_Virify_	2984
9	Lez_	1512
10	Inbefour	1464
11	Swexti	1024
12	Smoke____	1000
13	eitanzaki	944
14	El_Jalapeno	792
15	thewindmillman	648
16	Werbe	520
17	MakeHistory157	512
18	mwrty	496
19	underscore_2	320
20	pintsizedrogue	224
21	Mythic1130	176
22	luseis	160
23	pixelviolin	144
24	Jackattack53	128
24	EveryonesUncle	128
24	lillips	128
24	PortlyPete69	128
28	Groovy_MoonBird	104
28	Groundler	104
30	Chromary	88
30	Snowflowe	88
32	RoskobiOne	80
32	Wooptey	80
34	sxc_	72
34	DTwenty	72
34	The_slideV3	72
34	Blaiku	72
38	Notta	64
38	500am	64
38	Kakolbus	64
38	Marbz_	64
38	DC_XII	64
38	KingMatthew506	64
44	joethahobo	56
44	titanlax	56
44	Fullut	56
47	abramgray	48
48	Kowcio_	40
48	jnp_gaming	40
50	oreee	32
50	tobinwilliams	32
50	Akoot_	32
50	CattSoup	32
54	rarrq	24
54	Blackberry1310	24
54	Orcus113	24
54	F_Uhre	24
54	Mattesco	24
54	Dusk_95	24
54	Jimb0nat0r	24
61	HellsSponge	20
62	Merv__	16
62	AuroraValkyrie	16
62	TheSecondLord	16
62	SaintJosie	16
62	Maenara	16
62	ReflexCode	16
68	Jovaphobic	8
68	teslawolf38	8
68	SaucyDark	8
68	CliffEmAll	8
68	xxPipperDipperxx	8
68	SuperPooch06	8
68	Rumpletaezer	8
68	Bumpy419	8
68	Onennon	8
68	Blu3beast	8
68	fluddd	8
68	MightyWertu	8
68	iSammael	8
68	Soplight	8
68	Dogcorn69420	8
68	Quotary	8
68	little_dUki	8
