rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	41848
2	Spacewardharpy7	13824
3	Alteriity	10760
4	beeperbeeper5	7384
5	MyNameIsJobo	7314
6	lordpipe	6608
7	FishisTTV	4032
8	noam464	3968
9	_Virify_	2984
10	hanaryheatwave	1728
11	Lez_	1528
12	Inbefour	1464
13	Swexti	1024
14	Yamdalorian	1000
15	eitanzaki	944
16	El_Jalapeno	792
17	thewindmillman	648
18	Werbe	520
19	MakeHistory157	512
20	mwrty	496
21	Jackattack53	360
22	underscore_2	320
23	Mattesco	248
24	pintsizedrogue	240
25	Pumpkin_P_Patch	208
26	Niklas20114552	184
27	_Mythic____	176
28	luseis	160
29	pixelviolin	152
30	EveryonesUncle	128
30	emreknugrlu	128
30	pretty_pink_reno	128
30	PortlyPete69	128
30	skitzxo	128
35	Groovy_MoonBird	104
35	Groundler	104
37	RoskobiOne	96
38	joethahobo	88
38	Chromary	88
38	Snowflowe	88
38	Kowcio_	88
42	ECstardust	80
42	Wooptey	80
42	Jimb0nat0r	80
45	txxskx	72
45	DTwenty	72
45	The_slideV3	72
45	Blaiku	72
49	_Huge_Male_	64
49	Notta	64
49	500am	64
49	Kakolbus	64
49	Marbz_	64
49	DC_XII	64
49	KingMatthew506	64
56	QuiCreans	56
56	titanlax	56
56	Fullut	56
59	abramgray	48
60	jnp_gaming	40
61	oreee	32
61	tobinwilliams	32
61	Akoot_	32
61	CattSoup	32
65	rarrq	24
65	Blackberry1310	24
65	Orcus113	24
65	F_Uhre	24
65	Druid95	24
70	HellsSponge	20
71	Merv__	16
71	AuroraValkyrie	16
71	Saucepeh	16
71	TheSecondLord	16
71	12Magner05	16
71	Maenara	16
71	ReflexCode	16
78	Jovaphobic	8
78	CLG_Kata	8
78	Napoleonpancake	8
78	SmashingPump	8
78	teslawolf38	8
78	SaucyDark	8
78	Pofen	8
78	CliffEmAll	8
78	Smashic	8
78	xxPipperDipperxx	8
78	SuperPooch06	8
78	Rumpletaezer	8
78	Bumpy419	8
78	Onennon	8
78	Blu3beast	8
78	fluddd	8
78	MightyWertu	8
78	iSammael	8
78	Soplight	8
78	Dogcorn69420	8
78	Quotary	8
78	little_dUki	8
