rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	41848
2	Spacewardharpy7	13824
3	Alteriity	10752
4	beeperbeeper5	7384
5	MyNameIsJobo	7314
6	lordpipe	6608
7	FishisTTV	4032
8	noam464	3968
9	_Virify_	2984
10	Lez_	1512
11	Inbefour	1464
12	Swexti	1024
13	AdmiralSmoke	1000
14	eitanzaki	944
15	El_Jalapeno	792
16	thewindmillman	648
17	Werbe	520
18	MakeHistory157	512
19	mwrty	496
20	underscore_2	320
21	Jackattack53	296
22	pintsizedrogue	240
23	MineMaster0012	208
24	_Mythic____	176
25	luseis	160
26	pixelviolin	152
27	EveryonesUncle	128
27	lillips	128
27	PortlyPete69	128
30	Groovy_MoonBird	104
30	Groundler	104
32	RoskobiOne	88
32	joethahobo	88
32	Chromary	88
32	Snowflowe	88
32	Kowcio_	88
37	ECstardust	80
37	Wooptey	80
37	Jimb0nat0r	80
40	sxc_	72
40	DTwenty	72
40	The_slideV3	72
40	Blaiku	72
44	_Huge_Male_	64
44	Notta	64
44	500am	64
44	Kakolbus	64
44	Marbz_	64
44	DC_XII	64
44	KingMatthew506	64
51	titanlax	56
51	Fullut	56
51	Mattesco	56
54	abramgray	48
55	jnp_gaming	40
56	oreee	32
56	tobinwilliams	32
56	Akoot_	32
56	CattSoup	32
60	rarrq	24
60	Blackberry1310	24
60	Orcus113	24
60	F_Uhre	24
60	Druid95	24
65	HellsSponge	20
66	Merv__	16
66	AuroraValkyrie	16
66	Saucepeh	16
66	TheSecondLord	16
66	Maenara	16
66	ReflexCode	16
72	Jovaphobic	8
72	CLG_Kata	8
72	Napoleonpancake	8
72	SmashingPump	8
72	teslawolf38	8
72	SaucyDark	8
72	Pofen	8
72	CliffEmAll	8
72	Smashic	8
72	xxPipperDipperxx	8
72	SuperPooch06	8
72	Rumpletaezer	8
72	Bumpy419	8
72	Onennon	8
72	Blu3beast	8
72	fluddd	8
72	MightyWertu	8
72	iSammael	8
72	Soplight	8
72	Dogcorn69420	8
72	Quotary	8
72	little_dUki	8
