rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	23192
2	Spacewardharpy7	13824
3	MyNameIsJobo	7314
4	lordpipe	6608
5	beeperbeeper5	5856
6	noam464	3584
7	_Virify_	2984
8	Inbefour	1464
9	Swexti	1024
10	Smoke____	1000
11	eitanzaki	944
12	El_Jalapeno	792
13	thewindmillman	648
14	Werbe	520
15	MakeHistory157	512
16	mwrty	496
17	KG1999	176
18	Jiminie	160
19	pixelviolin	144
20	Jackattack53	128
20	EveryonesUncle	128
20	lillips	128
20	PortlyPete69	128
24	Groovy_MoonBird	104
24	Groundler	104
26	Chromary	88
26	Snowflowe	88
28	RoskobiOne	80
28	Wooptey	80
30	sxc_	72
30	DTwenty	72
30	The_slideV3	72
30	Blaiku	72
34	Notta	64
34	500am	64
34	Kakolbus	64
34	Marbz_	64
34	DC_XII	64
34	KingMatthew506	64
40	joethahobo	56
40	titanlax	56
40	Fullut	56
43	abramgray	48
44	jnp_gaming	40
45	oreee	32
45	tobinwilliams	32
45	Akoot_	32
48	rarrq	24
48	Blackberry1310	24
48	Orcus113	24
48	fred870d	24
48	Mattesco	24
48	Dusk_95	24
54	HellsSponge	20
55	Merv__	16
55	AuroraValkyrie	16
55	TheSecondLord	16
55	RodSerlingCringe	16
55	Maenara	16
55	Lowjinx	16
61	Jovaphobic	8
61	SaucyDark	8
61	CliffEmAll	8
61	xxPipperDipperxx	8
61	SuperPooch06	8
61	Rumpletaezer	8
61	Bumpy419	8
61	Onennon	8
61	Blu3beast	8
61	fluddd	8
61	MightyWertu	8
61	Kowcio_	8
61	Soplight	8
61	Dogcorn69420	8
61	Quotary	8
61	little_dUki	8
