rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	41848
2	Spacewardharpy7	13824
3	Alteriity	10760
4	beeperbeeper5	7384
5	MyNameIsJobo	7314
6	lordpipe	6608
7	FishisTTV	4032
8	noam464	3968
9	_Virify_	2984
10	hanaryheatwave	1728
11	Lez_	1528
12	Inbefour	1464
13	Swexti	1024
14	Yamdalorian	1000
15	eitanzaki	944
16	El_Jalapeno	792
17	thewindmillman	648
18	Werbe	520
19	MakeHistory157	512
20	mwrty	496
21	Jackattack53	360
22	underscore_2	320
23	Mattesco	248
24	pintsizedrogue	240
25	Pumpkin_P_Patch	208
26	Niklas20114552	184
27	_Mythic____	176
28	luseis	160
29	pixelviolin	152
30	EveryonesUncle	128
30	emreknugrlu	128
30	PortlyPete69	128
30	skitzxo	128
34	Groovy_MoonBird	104
34	Groundler	104
36	RoskobiOne	96
37	joethahobo	88
37	Chromary	88
37	Snowflowe	88
37	Kowcio_	88
41	ECstardust	80
41	Wooptey	80
41	Jimb0nat0r	80
44	txxskx	72
44	DTwenty	72
44	The_slideV3	72
44	Blaiku	72
48	_Huge_Male_	64
48	Notta	64
48	500am	64
48	Kakolbus	64
48	Marbz_	64
48	DC_XII	64
48	KingMatthew506	64
55	QuiCreans	56
55	titanlax	56
55	Fullut	56
58	abramgray	48
59	jnp_gaming	40
60	oreee	32
60	tobinwilliams	32
60	Akoot_	32
60	CattSoup	32
64	rarrq	24
64	Blackberry1310	24
64	Orcus113	24
64	F_Uhre	24
64	Druid95	24
69	HellsSponge	20
70	Merv__	16
70	AuroraValkyrie	16
70	Saucepeh	16
70	TheSecondLord	16
70	12Magner05	16
70	Maenara	16
70	ReflexCode	16
77	Jovaphobic	8
77	CLG_Kata	8
77	Napoleonpancake	8
77	SmashingPump	8
77	teslawolf38	8
77	SaucyDark	8
77	Pofen	8
77	CliffEmAll	8
77	Smashic	8
77	xxPipperDipperxx	8
77	SuperPooch06	8
77	Rumpletaezer	8
77	Bumpy419	8
77	Onennon	8
77	Blu3beast	8
77	pretty_pink_reno	8
77	fluddd	8
77	MightyWertu	8
77	iSammael	8
77	Soplight	8
77	Dogcorn69420	8
77	Quotary	8
77	little_dUki	8
