rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	23192
2	Spacewardharpy7	13824
3	MyNameIsJobo	7314
4	lordpipe	6608
5	beeperbeeper5	5856
6	noam464	3584
7	_Virify_	2984
8	Inbefour	1464
9	Swexti	1024
10	Smoke____	1000
11	eitanzaki	944
12	El_Jalapeno	792
13	thewindmillman	648
14	Werbe	520
15	MakeHistory157	512
16	mwrty	496
17	KG1999	176
18	Jiminie	160
19	pixelviolin	144
20	Jackattack53	128
20	EveryonesUncle	128
20	lillips	128
20	PortlyPete69	128
24	Groovy_MoonBird	104
24	Lez_	104
24	Groundler	104
27	Chromary	88
27	Snowflowe	88
29	RoskobiOne	80
29	Wooptey	80
31	sxc_	72
31	DTwenty	72
31	The_slideV3	72
31	Blaiku	72
35	Notta	64
35	500am	64
35	Kakolbus	64
35	Marbz_	64
35	DC_XII	64
35	KingMatthew506	64
41	joethahobo	56
41	titanlax	56
41	Fullut	56
44	abramgray	48
45	jnp_gaming	40
46	oreee	32
46	tobinwilliams	32
46	Akoot_	32
49	rarrq	24
49	Blackberry1310	24
49	Orcus113	24
49	fred870d	24
49	Mattesco	24
49	Dusk_95	24
55	HellsSponge	20
56	Merv__	16
56	AuroraValkyrie	16
56	TheSecondLord	16
56	RodSerlingCringe	16
56	Maenara	16
56	Lowjinx	16
62	Jovaphobic	8
62	SaucyDark	8
62	CliffEmAll	8
62	xxPipperDipperxx	8
62	SuperPooch06	8
62	Rumpletaezer	8
62	Bumpy419	8
62	Onennon	8
62	Blu3beast	8
62	fluddd	8
62	MightyWertu	8
62	iSammael	8
62	Kowcio_	8
62	Soplight	8
62	Dogcorn69420	8
62	Quotary	8
62	little_dUki	8
