rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	41848
2	Spacewardharpy7	13824
3	Alteriity	10752
4	beeperbeeper5	7384
5	MyNameIsJobo	7314
6	lordpipe	6608
7	FishisTTV	4032
8	noam464	3584
9	_Virify_	2984
10	Lez_	1512
11	Inbefour	1464
12	Swexti	1024
13	AdmiralSmoke	1000
14	eitanzaki	944
15	El_Jalapeno	792
16	thewindmillman	648
17	Werbe	520
18	MakeHistory157	512
19	mwrty	496
20	underscore_2	320
21	pintsizedrogue	240
22	MineMaster0012	208
23	_Mythic____	176
24	Jackattack53	160
24	luseis	160
26	pixelviolin	144
27	EveryonesUncle	128
27	lillips	128
27	PortlyPete69	128
30	Groovy_MoonBird	104
30	Groundler	104
32	RoskobiOne	88
32	joethahobo	88
32	Chromary	88
32	Snowflowe	88
32	Kowcio_	88
37	Wooptey	80
38	sxc_	72
38	DTwenty	72
38	The_slideV3	72
38	Blaiku	72
42	_Huge_Male_	64
42	Notta	64
42	500am	64
42	Kakolbus	64
42	Marbz_	64
42	DC_XII	64
42	KingMatthew506	64
49	titanlax	56
49	Fullut	56
49	Mattesco	56
52	abramgray	48
52	Jimb0nat0r	48
54	jnp_gaming	40
55	oreee	32
55	tobinwilliams	32
55	Akoot_	32
55	CattSoup	32
59	rarrq	24
59	Blackberry1310	24
59	Orcus113	24
59	F_Uhre	24
59	Druid95	24
64	HellsSponge	20
65	Merv__	16
65	AuroraValkyrie	16
65	TheSecondLord	16
65	SaintJosie	16
65	Maenara	16
65	ReflexCode	16
71	Jovaphobic	8
71	SmashingPump	8
71	teslawolf38	8
71	SaucyDark	8
71	Pofen	8
71	CliffEmAll	8
71	Smashic	8
71	xxPipperDipperxx	8
71	SuperPooch06	8
71	Rumpletaezer	8
71	Bumpy419	8
71	Onennon	8
71	Blu3beast	8
71	fluddd	8
71	MightyWertu	8
71	iSammael	8
71	Soplight	8
71	Dogcorn69420	8
71	Quotary	8
71	little_dUki	8
