rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	24568
2	Spacewardharpy7	13824
3	MyNameIsJobo	7314
4	lordpipe	6608
5	beeperbeeper5	6048
6	FishisTTV	4032
7	noam464	3584
8	_Virify_	2984
9	Lez_	1512
10	Inbefour	1464
11	Swexti	1024
12	Smoke____	1000
13	eitanzaki	944
14	El_Jalapeno	792
15	thewindmillman	648
16	Werbe	520
17	MakeHistory157	512
18	mwrty	496
19	underscore_2	320
20	pintsizedrogue	232
21	Mythic1130	176
22	luseis	160
23	pixelviolin	144
24	Jackattack53	128
24	EveryonesUncle	128
24	lillips	128
24	PortlyPete69	128
28	Groovy_MoonBird	104
28	Groundler	104
30	Chromary	88
30	Snowflowe	88
30	Kowcio_	88
33	RoskobiOne	80
33	Wooptey	80
35	sxc_	72
35	DTwenty	72
35	The_slideV3	72
35	Blaiku	72
39	Notta	64
39	500am	64
39	Kakolbus	64
39	Marbz_	64
39	DC_XII	64
39	KingMatthew506	64
45	joethahobo	56
45	titanlax	56
45	Fullut	56
45	Mattesco	56
49	abramgray	48
50	jnp_gaming	40
51	oreee	32
51	tobinwilliams	32
51	Akoot_	32
51	CattSoup	32
55	rarrq	24
55	Blackberry1310	24
55	Orcus113	24
55	F_Uhre	24
55	Dusk_95	24
55	Jimb0nat0r	24
61	HellsSponge	20
62	Merv__	16
62	AuroraValkyrie	16
62	TheSecondLord	16
62	SaintJosie	16
62	Maenara	16
62	ReflexCode	16
68	Jovaphobic	8
68	SmashingPump	8
68	teslawolf38	8
68	SaucyDark	8
68	Pofen	8
68	CliffEmAll	8
68	xxPipperDipperxx	8
68	SuperPooch06	8
68	Rumpletaezer	8
68	Bumpy419	8
68	Onennon	8
68	Blu3beast	8
68	fluddd	8
68	MightyWertu	8
68	iSammael	8
68	Soplight	8
68	Dogcorn69420	8
68	Quotary	8
68	little_dUki	8
