rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Spacewardharpy7	13824
2	MyNameIsJobo	7314
3	lordpipe	6608
4	beeperbeeper5	5856
5	Hyp3rion_	3784
6	noam464	3584
7	_Virify_	2984
8	Inbefour	1464
9	Swexti	1024
10	Smoke____	1000
11	eitanzaki	944
12	El_Jalapeno	792
13	thewindmillman	616
14	Werbe	520
14	AssEatrAndLicker	520
16	MakeHistory157	512
17	mwrty	496
18	KG1999	176
19	EveryonesUncle	128
19	lillips	128
19	PortlyPete69	128
22	Groovy_MoonBird	104
22	Groundler	104
24	Chromary	88
24	Snowflowe	88
26	Wooptey	80
27	sxc_	72
27	DTwenty	72
27	The_slideV3	72
27	Blaiku	72
31	Notta	64
31	500am	64
31	Kakolbus	64
31	Marbz_	64
31	DC_XII	64
31	KingMatthew506	64
37	joethahobo	56
37	titanlax	56
37	Fullut	56
40	abramgray	48
41	jnp_gaming	40
42	oreee	32
42	tobinwilliams	32
42	Akoot_	32
45	rarrq	24
45	Blackberry1310	24
45	Orcus113	24
45	fred870d	24
45	Dusk_95	24
50	HellsSponge	20
51	Merv__	16
51	AuroraValkyrie	16
51	TheSecondLord	16
51	RodSerlingCringe	16
51	Maenara	16
51	Lowjinx	16
57	Jovaphobic	8
57	SaucyDark	8
57	CliffEmAll	8
57	xxPipperDipperxx	8
57	SuperPooch06	8
57	Rumpletaezer	8
57	Bumpy419	8
57	Onennon	8
57	Blu3beast	8
57	fluddd	8
57	MightyWertu	8
57	Kowcio_	8
57	Soplight	8
57	Dogcorn69420	8
57	Quotary	8
