rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	41848
2	Spacewardharpy7	13824
3	Alteriity	10752
4	beeperbeeper5	7384
5	MyNameIsJobo	7314
6	lordpipe	6608
7	FishisTTV	4032
8	noam464	3968
9	_Virify_	2984
10	hanaryheatwave	1728
11	Lez_	1528
12	Inbefour	1464
13	Swexti	1024
14	Yamdalorian	1000
15	eitanzaki	944
16	El_Jalapeno	792
17	thewindmillman	648
18	Werbe	520
19	MakeHistory157	512
20	mwrty	496
21	Jackattack53	360
22	underscore_2	320
23	Mattesco	248
24	pintsizedrogue	240
25	Pumpkin_P_Patch	208
26	Niklas20114552	184
27	_Mythic____	176
28	luseis	160
29	pixelviolin	152
30	EveryonesUncle	128
30	emreknugrlu	128
30	PortlyPete69	128
33	Groovy_MoonBird	104
33	Groundler	104
35	RoskobiOne	96
36	joethahobo	88
36	Chromary	88
36	Snowflowe	88
36	Kowcio_	88
40	ECstardust	80
40	Wooptey	80
40	Jimb0nat0r	80
43	txxskx	72
43	DTwenty	72
43	The_slideV3	72
43	Blaiku	72
47	_Huge_Male_	64
47	Notta	64
47	500am	64
47	Kakolbus	64
47	Marbz_	64
47	DC_XII	64
47	KingMatthew506	64
54	QuiCreans	56
54	titanlax	56
54	Fullut	56
57	abramgray	48
58	jnp_gaming	40
59	oreee	32
59	tobinwilliams	32
59	Akoot_	32
59	CattSoup	32
63	rarrq	24
63	Blackberry1310	24
63	Orcus113	24
63	F_Uhre	24
63	Druid95	24
68	HellsSponge	20
69	Merv__	16
69	AuroraValkyrie	16
69	Saucepeh	16
69	TheSecondLord	16
69	Maenara	16
69	ReflexCode	16
75	Jovaphobic	8
75	CLG_Kata	8
75	Napoleonpancake	8
75	SmashingPump	8
75	teslawolf38	8
75	SaucyDark	8
75	Pofen	8
75	CliffEmAll	8
75	Smashic	8
75	xxPipperDipperxx	8
75	SuperPooch06	8
75	Rumpletaezer	8
75	Bumpy419	8
75	Onennon	8
75	Blu3beast	8
75	pretty_pink_reno	8
75	fluddd	8
75	MightyWertu	8
75	iSammael	8
75	Soplight	8
75	Dogcorn69420	8
75	Quotary	8
75	little_dUki	8
