rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Spacewardharpy7	13824
2	MyNameIsJobo	7314
3	lordpipe	6608
4	beeperbeeper5	5856
5	Hyp3rion_	3784
6	noam464	3584
7	_Virify_	2984
8	Inbefour	1464
9	Swexti	1024
10	Smoke____	1000
11	eitanzaki	944
12	El_Jalapeno	792
13	thewindmillman	616
14	Werbe	520
15	MakeHistory157	512
16	mwrty	496
17	KG1999	176
18	pixelviolin	144
19	EveryonesUncle	128
19	lillips	128
19	PortlyPete69	128
22	Groovy_MoonBird	104
22	Groundler	104
24	Chromary	88
24	Snowflowe	88
26	RoskobiOne	80
26	Wooptey	80
28	sxc_	72
28	DTwenty	72
28	The_slideV3	72
28	Blaiku	72
32	Notta	64
32	500am	64
32	Kakolbus	64
32	Marbz_	64
32	DC_XII	64
32	KingMatthew506	64
38	joethahobo	56
38	titanlax	56
38	Fullut	56
41	abramgray	48
42	jnp_gaming	40
43	oreee	32
43	tobinwilliams	32
43	Akoot_	32
46	rarrq	24
46	Blackberry1310	24
46	Orcus113	24
46	fred870d	24
46	Dusk_95	24
51	HellsSponge	20
52	Merv__	16
52	AuroraValkyrie	16
52	TheSecondLord	16
52	RodSerlingCringe	16
52	Maenara	16
52	Lowjinx	16
58	Jovaphobic	8
58	SaucyDark	8
58	CliffEmAll	8
58	xxPipperDipperxx	8
58	SuperPooch06	8
58	Rumpletaezer	8
58	Bumpy419	8
58	Onennon	8
58	Blu3beast	8
58	fluddd	8
58	MightyWertu	8
58	Kowcio_	8
58	Soplight	8
58	Dogcorn69420	8
58	Quotary	8
