rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	24568
2	Spacewardharpy7	13824
3	beeperbeeper5	7384
4	MyNameIsJobo	7314
5	lordpipe	6608
6	FishisTTV	4032
7	noam464	3584
8	_Virify_	2984
9	Lez_	1512
10	Inbefour	1464
11	Swexti	1024
12	AdmiralSmoke	1000
13	eitanzaki	944
14	El_Jalapeno	792
15	thewindmillman	648
16	Werbe	520
17	MakeHistory157	512
18	mwrty	496
19	underscore_2	320
20	pintsizedrogue	240
21	MineMaster0012	208
22	_Mythic____	176
23	luseis	160
24	pixelviolin	144
25	Jackattack53	128
25	EveryonesUncle	128
25	lillips	128
25	PortlyPete69	128
29	Groovy_MoonBird	104
29	Groundler	104
31	RoskobiOne	88
31	joethahobo	88
31	Chromary	88
31	Snowflowe	88
31	Kowcio_	88
36	Wooptey	80
37	sxc_	72
37	DTwenty	72
37	The_slideV3	72
37	Blaiku	72
41	Notta	64
41	500am	64
41	Kakolbus	64
41	Marbz_	64
41	DC_XII	64
41	KingMatthew506	64
47	titanlax	56
47	Fullut	56
47	Mattesco	56
50	abramgray	48
51	jnp_gaming	40
52	oreee	32
52	tobinwilliams	32
52	Akoot_	32
52	CattSoup	32
56	rarrq	24
56	Blackberry1310	24
56	Orcus113	24
56	F_Uhre	24
56	Druid95	24
56	Jimb0nat0r	24
62	HellsSponge	20
63	Merv__	16
63	AuroraValkyrie	16
63	TheSecondLord	16
63	SaintJosie	16
63	Maenara	16
63	ReflexCode	16
69	Jovaphobic	8
69	SmashingPump	8
69	teslawolf38	8
69	SaucyDark	8
69	Pofen	8
69	CliffEmAll	8
69	Smashic	8
69	xxPipperDipperxx	8
69	SuperPooch06	8
69	Rumpletaezer	8
69	Bumpy419	8
69	Onennon	8
69	Blu3beast	8
69	fluddd	8
69	MightyWertu	8
69	iSammael	8
69	Soplight	8
69	Dogcorn69420	8
69	Quotary	8
69	little_dUki	8
