rank	username	minecraft:crafted/minecraft:lime_stained_glass
1	Hyp3rion_	23128
2	Spacewardharpy7	13824
3	MyNameIsJobo	7314
4	lordpipe	6608
5	beeperbeeper5	5856
6	noam464	3584
7	_Virify_	2984
8	Inbefour	1464
9	Swexti	1024
10	Smoke____	1000
11	eitanzaki	944
12	El_Jalapeno	792
13	thewindmillman	648
14	Werbe	520
15	MakeHistory157	512
16	mwrty	496
17	KG1999	176
18	pixelviolin	144
19	EveryonesUncle	128
19	lillips	128
19	PortlyPete69	128
22	Groovy_MoonBird	104
22	Groundler	104
24	Chromary	88
24	Snowflowe	88
26	RoskobiOne	80
26	Wooptey	80
28	sxc_	72
28	DTwenty	72
28	The_slideV3	72
28	Blaiku	72
32	Notta	64
32	500am	64
32	Kakolbus	64
32	Marbz_	64
32	DC_XII	64
32	KingMatthew506	64
38	joethahobo	56
38	titanlax	56
38	Fullut	56
41	abramgray	48
42	jnp_gaming	40
43	oreee	32
43	tobinwilliams	32
43	Akoot_	32
46	rarrq	24
46	Blackberry1310	24
46	Orcus113	24
46	fred870d	24
46	Mattesco	24
46	Dusk_95	24
52	HellsSponge	20
53	Merv__	16
53	AuroraValkyrie	16
53	TheSecondLord	16
53	RodSerlingCringe	16
53	Maenara	16
53	Lowjinx	16
59	Jovaphobic	8
59	SaucyDark	8
59	CliffEmAll	8
59	xxPipperDipperxx	8
59	SuperPooch06	8
59	Rumpletaezer	8
59	Bumpy419	8
59	Onennon	8
59	Blu3beast	8
59	fluddd	8
59	MightyWertu	8
59	Kowcio_	8
59	Soplight	8
59	Dogcorn69420	8
59	Quotary	8
59	little_dUki	8
