rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	Mr_Byzantine	267
4	corvidpartyfor6	210
5	Kubelz	192
6	Smashic	182
6	prizm_	182
8	mobunni	120
9	tuckerdoodle	114
10	CattSoup	102
11	Mattesco	87
12	mihimihimihi	66
13	Ev0luti0nz	60
13	PazinGaming	60
13	Jackattack53	60
16	CoffeeNoir	48
17	jessewegottacook	42
18	Invintic	36
18	AltnumberF4	36
20	pintsizedrogue	35
20	PlasticOtari	35
22	Da_Boss_Rani	30
22	JETrotter	30
22	dartwaffle	30
22	Wowful	30
22	LeEricc	30
22	ZoomieZoomie	30
28	Sleepy_Time_	12
28	Jimb0nat0r	12
30	Manaateee	10
31	k_ce	6
31	Huwulling	6
31	500am	6
31	Mookle96	6
31	Lutres_	6
31	00000000-0000-0000-0009-01ff0c3e5e4f	6
31	00000000-0000-0000-0009-01f073f37a91	6
38	Blackberry1310	3
39	beeperbeeper5	2
39	Soplight	2
41	kyouma777	1
41	Kowcio_	1
41	YungMaki	1
41	SpacesickPrism	1
