rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Mr_Byzantine	267
3	corvidpartyfor6	210
4	Kubelz	192
5	Smashic	182
5	prizm_	182
7	mobunni	120
8	tuckerdoodle	114
9	Mattesco	87
10	mihimihimihi	66
11	Ev0luti0nz	60
11	Jackattack53	60
13	CoffeeNoir	48
14	jessewegottacook	42
15	AltnumberF4	36
16	pintsizedrogue	35
16	PlasticOtari	35
18	Da_Boss_Rani	30
18	dartwaffle	30
18	Wowful	30
18	LeEricc	30
22	Sleepy_Time_	12
22	Jimb0nat0r	12
24	k_ce	6
24	Huwulling	6
24	500am	6
24	Mookle96	6
24	00000000-0000-0000-0009-01ff0c3e5e4f	6
24	00000000-0000-0000-0009-01f073f37a91	6
30	Blackberry1310	3
31	beeperbeeper5	2
31	Soplight	2
33	kyouma777	1
33	Kowcio_	1
33	YungMaki	1
33	SpacesickPrism	1
