rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	MC_Gamer_Geek	384
4	Mr_Byzantine	369
5	PazinGaming	270
6	corvidpartyfor6	210
7	Kubelz	192
8	Smashic	182
8	prizm_	182
10	FormulaNewt3627	156
11	mobunni	120
12	tuckerdoodle	114
13	CattSoup	102
14	Mattesco	87
15	mihimihimihi	66
16	Ev0luti0nz	60
16	lunathelemon	60
16	Jackattack53	60
19	CoffeeNoir	48
20	jessewegottacook	42
21	Invintic	36
21	AltnumberF4	36
23	pintsizedrogue	35
23	PlasticOtari	35
25	Da_Boss_Rani	30
25	JETrotter	30
25	dartwaffle	30
25	Wowful	30
25	LeEricc	30
25	ZoomieZoomie	30
31	Huwulling	18
32	Sleepy_Time_	12
32	MAns_44	12
32	Jimb0nat0r	12
35	Manaateee	10
36	k_ce	6
36	lorywithay	6
36	ItsHydroMC	6
36	500am	6
36	Mookle96	6
36	Mr_Sun15	6
36	Samificator	6
36	Lutres_	6
36	00000000-0000-0000-0009-01ff0c3e5e4f	6
45	EveryonesUncle	4
46	Blackberry1310	3
47	beeperbeeper5	2
47	pixelviolin	2
47	Soplight	2
50	kyouma777	1
50	Kowcio_	1
50	YungMaki	1
50	SpacesickPrism	1
