rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Mr_Byzantine	252
3	corvidpartyfor6	210
4	Kubelz	192
5	Smashic	182
5	prizm_	182
7	mobunni	120
8	tuckerdoodle	114
9	Ev0luti0nz	60
9	Jackattack53	60
9	mihimihimihi	60
12	Mattesco	57
13	CoffeeNoir	48
14	AltnumberF4	36
15	pintsizedrogue	35
15	PlasticOtari	35
17	Da_Boss_Rani	30
17	dartwaffle	30
17	Wowful	30
17	LeEricc	30
21	Sleepy_Time_	12
22	Huwulling	6
22	jessewegottacook	6
22	500am	6
22	Mookle96	6
22	Jimb0nat0r	6
22	00000000-0000-0000-0009-01ff0c3e5e4f	6
28	Blackberry1310	3
29	beeperbeeper5	2
29	Soplight	2
31	kyouma777	1
31	SpacesickPrism	1
