rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	MC_Gamer_Geek	384
4	Mr_Byzantine	369
5	PazinGaming	270
6	corvidpartyfor6	210
7	Kubelz	192
8	Smashic	182
8	prizm_	182
10	FormulaNewt3627	156
11	mobunni	120
12	tuckerdoodle	114
13	CattSoup	102
14	Mattesco	87
15	mihimihimihi	66
16	Ev0luti0nz	60
16	lunathelemon	60
16	Jackattack53	60
19	CoffeeNoir	48
20	jessewegottacook	42
20	Buuck_	42
22	Invintic	36
22	AltnumberF4	36
24	pintsizedrogue	35
24	PlasticOtari	35
26	Da_Boss_Rani	30
26	JETrotter	30
26	dartwaffle	30
26	Wowful	30
26	LeEricc	30
26	ZoomieZoomie	30
32	Huwulling	18
33	lorywithay	12
33	Sleepy_Time_	12
33	MAns_44	12
33	Jimb0nat0r	12
37	Manaateee	10
38	k_ce	6
38	ItsHydroMC	6
38	500am	6
38	Mookle96	6
38	Mr_Sun15	6
38	Samificator	6
38	Lutres_	6
38	00000000-0000-0000-0009-01ff0c3e5e4f	6
46	EveryonesUncle	4
47	Blackberry1310	3
48	beeperbeeper5	2
48	pixelviolin	2
48	Soplight	2
51	StarCookiees_	1
51	kyouma777	1
51	Kowcio_	1
51	YungMaki	1
51	SpacesickPrism	1
