rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2028
2	corvidpartyfor6	210
3	Kubelz	192
4	Smashic	182
4	prizm_	182
6	mobunni	120
7	tuckerdoodle	114
8	Ev0luti0nz	60
8	Jackattack53	60
10	CoffeeNoir	48
11	AltnumberF4	36
12	pintsizedrogue	35
12	PlasticOtari	35
14	Da_Boss_Rani	30
14	dartwaffle	30
14	microcrisp	30
17	Sleepy_Time_	12
18	500am	6
18	Mookle96	6
18	00000000-0000-0000-0009-01ff0c3e5e4f	6
21	Blackberry1310	3
22	beeperbeeper5	2
22	Soplight	2
24	kyouma777	1
24	SpacesickPrism	1
