rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	MC_Gamer_Geek	384
4	Mr_Byzantine	369
5	PazinGaming	270
6	corvidpartyfor6	210
7	Kubelz	192
8	Smashic	182
8	prizm_	182
10	mobunni	120
11	tuckerdoodle	114
12	CattSoup	102
13	Mattesco	87
14	mihimihimihi	66
15	Ev0luti0nz	60
15	Jackattack53	60
17	CoffeeNoir	48
18	jessewegottacook	42
19	Invintic	36
19	AltnumberF4	36
21	pintsizedrogue	35
21	PlasticOtari	35
23	Da_Boss_Rani	30
23	JETrotter	30
23	dartwaffle	30
23	Wowful	30
23	LeEricc	30
23	ZoomieZoomie	30
29	Huwulling	18
30	Sleepy_Time_	12
30	MAns_44	12
30	Jimb0nat0r	12
33	Manaateee	10
34	k_ce	6
34	ItsHydroMC	6
34	500am	6
34	Mookle96	6
34	Lutres_	6
34	00000000-0000-0000-0009-01ff0c3e5e4f	6
40	Blackberry1310	3
41	beeperbeeper5	2
41	Soplight	2
43	kyouma777	1
43	Kowcio_	1
43	YungMaki	1
43	SpacesickPrism	1
