rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Nicserso	798
3	Mr_Byzantine	267
4	PazinGaming	246
5	corvidpartyfor6	210
6	Kubelz	192
7	Smashic	182
7	prizm_	182
9	mobunni	120
10	tuckerdoodle	114
11	CattSoup	102
12	Mattesco	87
13	mihimihimihi	66
14	Ev0luti0nz	60
14	Jackattack53	60
16	CoffeeNoir	48
17	jessewegottacook	42
18	Invintic	36
18	AltnumberF4	36
20	pintsizedrogue	35
20	PlasticOtari	35
22	Da_Boss_Rani	30
22	JETrotter	30
22	dartwaffle	30
22	Wowful	30
22	LeEricc	30
22	ZoomieZoomie	30
28	Sleepy_Time_	12
28	Jimb0nat0r	12
30	Manaateee	10
31	k_ce	6
31	Huwulling	6
31	500am	6
31	Mookle96	6
31	Lutres_	6
31	00000000-0000-0000-0009-01ff0c3e5e4f	6
31	00000000-0000-0000-0009-01f898304150	6
38	Blackberry1310	3
39	beeperbeeper5	2
39	Soplight	2
41	kyouma777	1
41	Kowcio_	1
41	YungMaki	1
41	SpacesickPrism	1
