rank	username	minecraft:crafted/minecraft:cobbled_deepslate_wall
1	EMC_	2034
2	Mr_Byzantine	267
3	corvidpartyfor6	210
4	Kubelz	192
5	Smashic	182
5	prizm_	182
7	mobunni	120
8	tuckerdoodle	114
9	CattSoup	102
10	Mattesco	87
11	mihimihimihi	66
12	Ev0luti0nz	60
12	Jackattack53	60
14	CoffeeNoir	48
15	jessewegottacook	42
16	AltnumberF4	36
17	pintsizedrogue	35
17	PlasticOtari	35
19	Da_Boss_Rani	30
19	dartwaffle	30
19	Wowful	30
19	LeEricc	30
19	ZoomieZoomie	30
24	Sleepy_Time_	12
24	Jimb0nat0r	12
26	k_ce	6
26	Huwulling	6
26	500am	6
26	Mookle96	6
26	00000000-0000-0000-0009-01ff0c3e5e4f	6
26	00000000-0000-0000-0009-01f073f37a91	6
32	Blackberry1310	3
33	beeperbeeper5	2
33	Soplight	2
35	kyouma777	1
35	Kowcio_	1
35	YungMaki	1
35	SpacesickPrism	1
